date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2013-01-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-02-28,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-03-28,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-04-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-05-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-06-28,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-07-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-08-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-09-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-10-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-11-29,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2013-12-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-01-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-02-28,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-03-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-04-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-05-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-06-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-07-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-08-29,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-09-30,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-10-31,false,0.0,0.03232102222621379,0.0,0.0,0.0,0.0,0.0,0.0,0.04221535888683118,0.3,0.3,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-11-28,true,0.11415432674310177,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2014-12-31,false,0.0,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-01-30,false,0.0,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-02-27,false,0.0,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-03-31,false,0.0,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-04-30,false,0.0,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-05-29,false,0.0,0.03232102222621379,0.0,0.057077163371550915,0.0,0.0,0.0,0.0,0.0,0.3,0.2851381955152803,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-06-30,true,0.1137856421087083,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-07-31,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-08-31,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-09-30,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-10-30,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-11-30,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2015-12-31,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-01-29,false,0.0,0.03232102222621379,0.0,0.11396998442590504,0.0,0.0,0.0,0.0,0.0,0.3,0.22824537446092613,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-02-29,true,0.10937219218374779,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-03-31,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-04-29,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-05-31,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-06-30,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-07-29,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-08-31,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-09-30,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-10-31,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-11-30,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2016-12-30,false,0.0,0.0,0.0,0.09160491056024496,0.0,0.0,0.0,0.0,0.0,0.3,0.28293147055280005,0.2676416090308158,0.0,0.0,0.0,0.05782200985613917,0.0
2017-01-31,true,0.15960783524172048,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-02-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-03-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-04-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-05-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-06-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-07-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-08-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-09-29,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-10-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-11-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2017-12-29,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-01-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-02-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-03-29,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-04-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-05-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-06-29,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-07-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-08-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-09-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-10-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-11-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2018-12-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-01-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-02-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-03-29,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-04-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-05-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-06-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-07-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-08-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-09-30,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-10-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-11-29,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2019-12-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2020-01-31,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2020-02-28,false,0.0,0.0,0.0,0.0355526729885623,0.03822399533562138,0.0,0.0,0.0,0.0,0.3,0.3,0.2812555562897076,0.010897445579147099,0.0,0.0,0.03407032980696159,0.0
2020-03-31,true,0.6237677670828972,0.0,0.0,0.005706399897630661,0.0,0.0,0.0,0.0,0.13475960911000168,0.3,0.05618638488510442,0.3,0.11183947109259773,0.0,0.0,0.09150813501466548,0.0
2020-04-30,false,0.0,0.0,0.0,0.005706399897630661,0.0,0.0,0.0,0.0,0.13475960911000168,0.3,0.05618638488510442,0.3,0.11183947109259773,0.0,0.0,0.09150813501466548,0.0
2020-05-29,false,0.0,0.0,0.0,0.005706399897630661,0.0,0.0,0.0,0.0,0.13475960911000168,0.3,0.05618638488510442,0.3,0.11183947109259773,0.0,0.0,0.09150813501466548,0.0
2020-06-30,false,0.0,0.0,0.0,0.005706399897630661,0.0,0.0,0.0,0.0,0.13475960911000168,0.3,0.05618638488510442,0.3,0.11183947109259773,0.0,0.0,0.09150813501466548,0.0
2020-07-31,false,0.0,0.0,0.0,0.005706399897630661,0.0,0.0,0.0,0.0,0.13475960911000168,0.3,0.05618638488510442,0.3,0.11183947109259773,0.0,0.0,0.09150813501466548,0.0
2020-08-31,false,0.0,0.0,0.0,0.005706399897630661,0.0,0.0,0.0,0.0,0.13475960911000168,0.3,0.05618638488510442,0.3,0.11183947109259773,0.0,0.0,0.09150813501466548,0.0
2020-09-30,true,0.10290785684767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2020-10-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2020-11-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2020-12-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-01-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-02-26,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-03-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-04-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-05-28,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
