date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-03-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-04-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-05-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-06-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-07-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-08-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-09-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-10-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-11-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2011-12-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-01-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-02-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-03-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-04-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-05-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-06-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-07-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-08-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-09-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-10-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-11-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2012-12-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-01-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-02-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-03-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-04-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-05-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-06-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-07-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-08-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-09-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-10-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-11-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2013-12-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-01-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-02-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-03-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-04-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-05-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-06-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-07-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-08-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-09-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-10-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-11-28,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2014-12-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-01-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-02-27,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-03-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-04-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-05-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-06-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-07-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-08-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-09-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-10-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-11-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2015-12-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-01-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-02-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-03-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-04-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-05-31,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-06-30,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
2016-07-29,false,0.0,0.04724667071875001,1.5157627832674937e-7,0.085757440533378,1.4912318145976668e-7,1.4752384446634517e-7,1.4821323025040284e-7,1.5076801462142918e-7,0.08599478943888837,0.30000119343946074,0.22296769918565523,0.17882231583896677,0.05850785489645159,1.5998701980051343e-7,2.0448278406964033e-7,0.02070074646131856,1.7689609626286289e-7
