date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2012-01-31,true,0.1485267449241305,0.05476561589441536,0.030565631231465357,0.003933374519232163,0.0,0.0,0.0,0.0,0.02888368689130278,0.3,0.3,0.17662394324596922,0.08954775587899548,0.0,0.0,0.0,0.015679992338619594
2012-02-29,false,0.0,0.05476561589441536,0.030565631231465357,0.003933374519232163,0.0,0.0,0.0,0.0,0.02888368689130278,0.3,0.3,0.17662394324596922,0.08954775587899548,0.0,0.0,0.0,0.015679992338619594
2012-03-30,true,0.05498959912522957,0.05476561589441536,0.030565631231465357,0.0001519523320939329,0.0,0.0,0.0,0.0,0.020850301854445835,0.3,0.3,0.19890039587040578,0.09476610281717372,0.0,0.0,0.0,0.0
2012-04-30,false,0.0,0.05476561589441536,0.030565631231465357,0.0001519523320939329,0.0,0.0,0.0,0.0,0.020850301854445835,0.3,0.3,0.19890039587040578,0.09476610281717372,0.0,0.0,0.0,0.0
2012-05-31,true,0.10535657524416112,0.05476561589441536,0.0,0.0001519523320939329,0.0,0.0,0.0,0.0,0.041054679023161206,0.3,0.3,0.23137430632377096,0.07265344642655851,0.0,0.0,0.0,0.0
2012-06-29,false,0.0,0.05476561589441536,0.0,0.0001519523320939329,0.0,0.0,0.0,0.0,0.041054679023161206,0.3,0.3,0.23137430632377096,0.07265344642655851,0.0,0.0,0.0,0.0
2012-07-31,false,0.0,0.05476561589441536,0.0,0.0001519523320939329,0.0,0.0,0.0,0.0,0.041054679023161206,0.3,0.3,0.23137430632377096,0.07265344642655851,0.0,0.0,0.0,0.0
2012-08-31,false,0.0,0.05476561589441536,0.0,0.0001519523320939329,0.0,0.0,0.0,0.0,0.041054679023161206,0.3,0.3,0.23137430632377096,0.07265344642655851,0.0,0.0,0.0,0.0
2012-09-28,false,0.0,0.05476561589441536,0.0,0.0001519523320939329,0.0,0.0,0.0,0.0,0.041054679023161206,0.3,0.3,0.23137430632377096,0.07265344642655851,0.0,0.0,0.0,0.0
2012-10-31,true,0.13165477920174296,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2012-11-30,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2012-12-31,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2013-01-31,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2013-02-28,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2013-03-28,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2013-04-30,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2013-05-31,false,0.0,0.018063009949662246,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609194561926,0.3,0.3,0.2972016959246424,0.06810868493113331,0.0,0.0,0.0,0.0
2013-06-28,true,0.05902102759338721,0.032934602463186094,0.0,0.0,0.0,0.0,0.0,0.0,0.017604351382195717,0.3,0.3,0.3,0.03859817113443975,0.0,0.0,0.01086287502017843,0.0
2013-07-31,true,0.09655940566206053,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2013-08-30,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2013-09-30,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2013-10-31,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2013-11-29,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2013-12-31,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-01-31,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-02-28,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-03-31,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-04-30,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-05-30,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-06-30,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-07-31,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-08-29,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-09-30,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-10-31,false,0.0,0.06303184910152976,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819685605204,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-11-28,true,0.08675267901091965,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2014-12-31,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-01-30,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-02-27,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-03-31,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-04-30,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-05-29,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-06-30,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-07-31,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-08-31,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-09-30,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-10-30,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-11-30,false,0.0,0.06303184910152976,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648018014537,0.3,0.0,0.0,0.0,0.029045331212865025,0.0
2015-12-31,true,0.08987695773508751,0.02910239703072592,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.07398381008040877,0.0
2016-01-29,false,0.0,0.02910239703072592,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.07398381008040877,0.0
2016-02-29,false,0.0,0.02910239703072592,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.07398381008040877,0.0
2016-03-31,false,0.0,0.02910239703072592,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.07398381008040877,0.0
2016-04-29,false,0.0,0.02910239703072592,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.07398381008040877,0.0
2016-05-31,false,0.0,0.02910239703072592,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.07398381008040877,0.0
2016-06-30,true,0.04269230809658313,0.0077562429824343596,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.09532996412870035,0.0
2016-07-29,false,0.0,0.0077562429824343596,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.09532996412870035,0.0
2016-08-31,false,0.0,0.0077562429824343596,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.09532996412870035,0.0
2016-09-30,false,0.0,0.0077562429824343596,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.09532996412870035,0.0
2016-10-31,false,0.0,0.0077562429824343596,0.0,0.043376339505459834,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.0,0.0,0.0,0.09532996412870035,0.0
2016-11-30,true,0.04714793564685861,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2016-12-30,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-01-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-02-28,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-03-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-04-28,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-05-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-06-30,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-07-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-08-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-09-29,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-10-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-11-30,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2017-12-29,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-01-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-02-28,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-03-29,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-04-30,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-05-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-06-29,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-07-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-08-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-09-28,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-10-31,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-11-30,false,0.0,0.0077562429824343596,0.0,0.019802371682030508,0.012942181184411526,0.0,0.0,0.0,0.0,0.3,0.25353745338340544,0.3,0.010631786639017758,0.0,0.0,0.09532996412870035,0.0
2018-12-31,true,0.1507455938995625,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-01-31,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-02-28,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-03-29,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-04-30,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-05-31,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-06-28,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-07-31,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-08-30,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-09-30,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-10-31,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-11-29,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2019-12-31,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2020-01-31,false,0.0,0.0,0.0,0.0,0.04185243151759824,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.05234920183893577,0.0
2020-02-28,true,0.04679087304038386,0.0,0.0,0.0,0.01845699499740631,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366643465961,0.0,0.0,0.0757446383591277,0.0
2020-03-31,true,0.6976684795271331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-04-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-05-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-06-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-07-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-08-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-09-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-10-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-11-30,true,0.051126547928517146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2020-12-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-01-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-02-26,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-03-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-04-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-05-28,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-06-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-07-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-08-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-09-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
