max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.2600785746422941,0.01772343799742705,0.4811915356808851,0.0133650109220846,0.07581520288796016,2.2155429996324805,HUBER,BANDS,0.0,MINVAR,0.07491415637125415,0.007434398518007903,0.07275558987054769,1,0.01132575768642421,0.054242610054463646,0.05,0.6331339520000834
0.2159686124408609,0.015711241520227407,0.5138593412444793,0.011215974240594253,0.0725924517723076,2.1214183831650004,TYLER,MONTHLY,0.0,MINVAR,0.06310278194468526,0.006092458970172075,0.057426583931398906,187,0.009534577238704666,0.050620506066731914,0.0,0.6589431839158312
0.18226876712359677,0.016141365009986062,0.46269327365382973,0.01106977481053245,0.3513044923540954,2.0007555076636345,LW,MONTHLY,0.99,MINCVAR,0.06223907231959405,0.005968868776982961,0.047064824625960094,82,0.009378883702719939,0.04699215222667235,0.0,0.5904882610170941
0.16029824498250558,0.015862588891644484,0.5643621050984357,0.011155004850309874,0.16692206803543835,2.1999107265763036,HUBER,BANDS,0.95,MINCVAR,0.06173404706582129,0.005931623281026633,0.04297250422709394,5,0.009263851773664527,0.05303490886425473,0.1,0.7143086594519757
0.2600785746422941,0.01772343799742705,0.4811915356808851,0.0133650109220846,0.07581520288796016,2.2155429996324805,HUBER,BANDS,0.0,MINVAR,0.07491415637125415,0.007434398518007903,0.07275558987054769,1,0.01132575768642421,0.054242610054463646,0.1,0.6331339520000834
0.18443196087686992,0.015576071758789688,0.4744554188344636,0.011086871996457958,0.23958940988949104,2.0070282862093762,HUBER,MONTHLY,0.95,MINCVAR,0.060822947983320226,0.005776039289921734,0.04794394040617889,114,0.009068908662138987,0.0470523293661149,0.0,0.6086335963789054
0.16612337958161322,0.015761645719403843,0.5139018501035721,0.011024427676517973,0.22008967649923383,2.087079384613803,LW,BANDS,0.95,MINCVAR,0.061111859840654,0.005749506140665663,0.041554680662108476,20,0.009122232805992971,0.0496000499413242,0.02,0.6559073935915637
0.18226876712359677,0.016141365009986062,0.46269327365382973,0.01106977481053245,0.3513044923540954,2.0007555076636345,TYLER,MONTHLY,0.99,MINCVAR,0.06223907231959405,0.005968868776982961,0.047064824625960094,82,0.009378883702719939,0.04699215222667235,0.0,0.5904882610170941
0.23807492510498882,0.016313222220542347,0.40641060494306114,0.012388803562036732,0.07594285501267074,1.9844855319247423,LW,MONTHLY,0.0,MINVAR,0.07041403086851626,0.007160077426301443,0.07165601349491935,187,0.010494214348307298,0.04681156098769499,0.0,0.5474402853636346
0.16640740286635466,0.01654398246038842,0.49945644903939984,0.011419277042389389,0.3230994591154291,2.0858554436306265,LW,BANDS,0.99,MINCVAR,0.06313030424318107,0.005948864061025271,0.041517691969949894,14,0.009570738882478814,0.049725389690018086,0.05,0.630248663482004
0.1658784087268636,0.015840098796429048,0.47847090925319197,0.011022884683915461,0.2072195311151703,2.025464212095294,LW,BANDS,0.95,MINCVAR,0.06167710425252387,0.005796550438543791,0.042407213975973614,12,0.009202815548684129,0.04770525225775092,0.05,0.6114461179936395
0.4459561793274823,0.03669474288236861,0.21777399255102317,0.024862117857253736,0.12313451669263466,2.0174223247327463,EW,ANNUAL,0.0,BUYHOLD,0.13334139467556,0.012535218366085612,0.1171151625328326,18,0.020914248738025703,0.047232839996760353,0.0,0.2660104963096582
0.16640740286635408,0.016539158821282294,0.5207162094106944,0.011514107012440442,0.25946898040576555,2.1403454660650256,TYLER,BANDS,0.99,MINCVAR,0.06390420780807762,0.005924284441399612,0.041792785040057984,7,0.009681122926595532,0.051470508961157395,0.1,0.6602236550928674
0.17360887732111535,0.016382769515955936,0.47821011731097623,0.011371023653792191,0.34147767619466957,2.040859273695363,HUBER,BANDS,0.99,MINCVAR,0.06297491745005636,0.005996498631948762,0.04451569413340237,22,0.009516601500579905,0.048309794767382425,0.02,0.6091341729948271
0.2600785746422941,0.01772343799742705,0.4811915356808851,0.0133650109220846,0.07581520288796016,2.2155429996324805,HUBER,BANDS,0.0,MINVAR,0.07491415637125415,0.007434398518007903,0.07275558987054769,1,0.01132575768642421,0.054242610054463646,0.02,0.6331339520000834
0.17360887732111535,0.016382769515955936,0.47821011731097623,0.011371023653792191,0.34147767619466957,2.040859273695363,TYLER,BANDS,0.99,MINCVAR,0.06297491745005636,0.005996498631948762,0.04451569413340237,22,0.009516601500579905,0.048309794767382425,0.02,0.6091341729948271
0.16029824498250558,0.015862588891644484,0.5643621050984357,0.011155004850309874,0.16692206803543835,2.1999107265763036,TYLER,BANDS,0.95,MINCVAR,0.06173404706582129,0.005931623281026633,0.04297250422709394,5,0.009263851773664527,0.05303490886425473,0.1,0.7143086594519757
0.26020664802798965,0.017746959112886637,0.48325636182518433,0.013341368393070735,0.07593304704819712,2.2219375949297206,LW,BANDS,0.0,MINVAR,0.0749891966268869,0.0074454731741490105,0.07268721407707725,1,0.011338852899942476,0.05443355844404466,0.02,0.6356878903322941
0.26020664802798965,0.017746959112886637,0.48325636182518433,0.013341368393070735,0.07593304704819712,2.2219375949297206,LW,BANDS,0.0,MINVAR,0.0749891966268869,0.0074454731741490105,0.07268721407707725,1,0.011338852899942476,0.05443355844404466,0.05,0.6356878903322941
0.16640740286635408,0.016539158821282294,0.5207162094106944,0.011514107012440442,0.25946898040576555,2.1403454660650256,LW,BANDS,0.99,MINCVAR,0.06390420780807762,0.005924284441399612,0.041792785040057984,7,0.009681122926595532,0.051470508961157395,0.1,0.6602236550928674
0.16029824498250558,0.015862588891644484,0.5643621050984357,0.011155004850309874,0.16692206803543835,2.1999107265763036,LW,BANDS,0.95,MINCVAR,0.06173404706582129,0.005931623281026633,0.04297250422709394,5,0.009263851773664527,0.05303490886425473,0.1,0.7143086594519757
