max_drawdown,cvar_99,sharpe,var_99,ann_turnover,final_wealth,estimator,policy,alpha,strategy,ann_volatility,var_95,ulcer_index,n_rebalances,cvar_95,ann_return,band,sortino
0.282867934333589,0.032037344416994046,0.30234975517084767,0.020866807896883718,2.8963161269801285e-5,2.0590066103125904,HUBER,MONTHLY,0.0,MINVAR,0.1183772778061302,0.010971891428206431,0.0772918728047569,187,0.018074396771367112,0.053985893068416814,0.0,0.37044244117807135
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,HUBER,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.05,0.45661096452378386
0.2828711721822923,0.032037575791679214,0.3023443219977489,0.020866760271661948,1.0218649027728216e-5,2.0589908143131797,TYLER,MONTHLY,0.0,MINVAR,0.11837800638473162,0.010971898759192515,0.07729262260517288,187,0.018074506692832684,0.05398547018577878,0.0,0.3704349116265423
0.18226876712359574,0.016070681974431615,0.4590334707378964,0.01106977481053245,0.34522332971995373,1.9908896883778504,LW,MONTHLY,0.99,MINCVAR,0.061998086057734346,0.005968868776982961,0.0470849882107619,84,0.00934118189689888,0.04665374872813051,0.0,0.5854746924422177
0.16029824498250536,0.015800328437181304,0.5331410789262124,0.011216127951288513,0.1635954829225311,2.129557948096932,HUBER,BANDS,0.95,MINCVAR,0.061357618030710916,0.0058168256811739795,0.04308524225341944,5,0.009202998799501698,0.050906818783177536,0.1,0.6772822166969434
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,HUBER,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.1,0.45661096452378386
0.1844319608768705,0.01559016525580525,0.47194451584767827,0.011089378334246794,0.2383832911341176,2.0015953910819473,HUBER,MONTHLY,0.95,MINCVAR,0.06076614270561701,0.005776039289921734,0.04794640162568827,118,0.009061721908268212,0.04687279990507525,0.0,0.6050680904068264
0.16612337958161352,0.015804343417872554,0.5184600748749142,0.010919101684627763,0.22155693253904296,2.0976857260157247,LW,BANDS,0.95,MINCVAR,0.06122191692894335,0.005753151641980277,0.04179351059952497,22,0.009128934249235937,0.049935671740907656,0.02,0.6618674181624858
0.18226876712359574,0.016070681974431615,0.4590334707378964,0.01106977481053245,0.34522332971995373,1.9908896883778504,TYLER,MONTHLY,0.99,MINCVAR,0.061998086057734346,0.005968868776982961,0.0470849882107619,84,0.00934118189689888,0.04665374872813051,0.0,0.5854746924422177
0.28286794855277897,0.03203734679907006,0.3023497544423106,0.02086680777854923,2.8966037947054275e-5,2.0590066591401355,LW,MONTHLY,0.0,MINVAR,0.11837728670010514,0.01097189253121693,0.07729187690792133,187,0.018074398109991615,0.05398589567126566,0.0,0.37044244139530524
0.16640740286635392,0.016371855045914402,0.4968463555565698,0.01120613342717862,0.305659919578254,2.0719057705818034,LW,BANDS,0.99,MINCVAR,0.062485635145340196,0.005910866297669064,0.041427238874957674,14,0.009472286348405773,0.04924031220254169,0.05,0.6266138470325343
0.1658784087268634,0.01583910823911544,0.48383854847746227,0.010942068156600794,0.2015361146449964,2.03484353433328,LW,BANDS,0.95,MINCVAR,0.06159282487632165,0.005825522277787852,0.042340886041174725,11,0.009187827002697747,0.0479955350907279,0.05,0.6177846427681822
0.4459561793274823,0.03669474288236861,0.21777399255102317,0.024862117857253736,0.12313451669263466,2.0174223247327463,EW,ANNUAL,0.0,BUYHOLD,0.13334139467556,0.012535218366085612,0.1171151625328326,18,0.020914248738025703,0.047232839996760353,0.0,0.2660104963096582
0.1664074028663542,0.016410860883365234,0.5178192467019285,0.01124615641280164,0.24520731764090628,2.1298034807710775,TYLER,BANDS,0.99,MINCVAR,0.06358951423347245,0.005906644865331364,0.04174521746478791,7,0.009609706571124275,0.05112242646446018,0.1,0.6578306293761224
0.17360887732111707,0.016178329041988137,0.47624414897865525,0.010885342040802777,0.32935359442124035,2.0283564363058537,HUBER,BANDS,0.99,MINCVAR,0.06229539739474929,0.005996498631948762,0.04441663073904979,24,0.009406690612472738,0.04786237062349144,0.02,0.6069086375319765
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,HUBER,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.02,0.45661096452378386
0.17360887732111707,0.016178329041988137,0.47624414897865525,0.010885342040802777,0.32935359442124035,2.0283564363058537,TYLER,BANDS,0.99,MINCVAR,0.06229539739474929,0.005996498631948762,0.04441663073904979,24,0.009406690612472738,0.04786237062349144,0.02,0.6069086375319765
0.16029824498250536,0.015800328437181304,0.5331410789262124,0.011216127951288513,0.1635954829225311,2.129557948096932,TYLER,BANDS,0.95,MINCVAR,0.061357618030710916,0.0058168256811739795,0.04308524225341944,5,0.009202998799501698,0.050906818783177536,0.1,0.6772822166969434
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,LW,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.02,0.45661096452378386
0.27148006792747803,0.032782880783365366,0.37711279548907284,0.021162007546601073,0.0,2.387407373187899,LW,BANDS,0.0,MINVAR,0.12084301553454609,0.01141595133127021,0.07647138325769298,0,0.018692491582996202,0.06376599950950404,0.05,0.45661096452378386
0.1664074028663542,0.016410860883365234,0.5178192467019285,0.01124615641280164,0.24520731764090628,2.1298034807710775,LW,BANDS,0.99,MINCVAR,0.06358951423347245,0.005906644865331364,0.04174521746478791,7,0.009609706571124275,0.05112242646446018,0.1,0.6578306293761224
0.16029824498250536,0.015800328437181304,0.5331410789262124,0.011216127951288513,0.1635954829225311,2.129557948096932,LW,BANDS,0.95,MINCVAR,0.061357618030710916,0.0058168256811739795,0.04308524225341944,5,0.009202998799501698,0.050906818783177536,0.1,0.6772822166969434
