date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,true,2.983724378680108e-16,0.0,0.011545364907192865,0.06766645623332526,0.02266432657411612,0.0,0.0,0.0,0.26742401392179405,0.3,0.06376660575478175,0.1244623237351968,0.1289683653040858,0.0,0.0,0.01350254356950727,0.0
2011-03-31,true,0.0032007851389948376,0.0,0.011545364907192865,0.06641185348606052,0.02365503390093289,0.0,0.0,0.0,0.26764493339935874,0.3,0.06376660575478175,0.1244623237351968,0.1293571310692018,0.0,0.0,0.013156753747274624,0.0
2011-04-29,true,1.1622647289044608e-16,0.0,0.011545364907192818,0.06641185348606052,0.02365503390093289,0.0,0.0,0.0,0.26764493339935874,0.3,0.06376660575478171,0.1244623237351968,0.12935713106920183,0.0,0.0,0.013156753747274624,0.0
2011-05-31,true,4.145989107584569e-16,0.0,0.011545364907192653,0.06641185348606052,0.023655033900933,0.0,0.0,0.0,0.2676449333993587,0.3,0.06376660575478171,0.1244623237351968,0.1293571310692019,0.0,0.0,0.013156753747274624,0.0
2011-06-30,true,0.0,0.0,0.011545364907192653,0.06641185348606052,0.023655033900933,0.0,0.0,0.0,0.2676449333993587,0.3,0.06376660575478171,0.1244623237351968,0.1293571310692019,0.0,0.0,0.013156753747274624,0.0
2011-07-29,true,0.0,0.0,0.011545364907192653,0.06641185348606052,0.023655033900933,0.0,0.0,0.0,0.2676449333993587,0.3,0.06376660575478171,0.1244623237351968,0.1293571310692019,0.0,0.0,0.013156753747274624,0.0
2011-08-31,true,0.04347797467755647,0.0,0.011545364907192653,0.06490716121337652,0.02950636216810107,0.0,0.0,0.0,0.24741063833326452,0.3,0.06521821271665289,0.12981673262955357,0.13670653107181338,0.0,0.0,0.014888996960045447,0.0
2011-09-30,true,0.5993900186987356,0.0,0.011545364907192653,0.011814615212336243,0.009919268727371559,0.0,0.0,0.0,0.091801657812856,0.3,0.3,0.1872762882417998,0.06530014168462386,0.0,0.0,0.022342663413819908,0.0
2011-10-31,true,0.1609102197418904,0.03378302452220717,0.0,0.0029881730325732603,0.0,0.0,0.0,0.0,0.04163762375623798,0.3,0.3,0.22353414285116166,0.075714372424,0.0,0.0,0.022342663413819908,0.0
2011-11-30,true,0.0,0.03378302452220717,0.0,0.0029881730325732603,0.0,0.0,0.0,0.0,0.04163762375623798,0.3,0.3,0.22353414285116166,0.075714372424,0.0,0.0,0.022342663413819908,0.0
2011-12-30,true,0.04245547405803746,0.02152231815170268,0.0,0.001558207094784533,0.0,0.0,0.0,0.0,0.04163762375623798,0.3,0.3,0.22353414285116166,0.06817730770327449,0.0,0.0,0.043570400442838636,0.0
2012-01-31,true,0.0795563375856537,0.0014103756769677385,0.0,0.0,0.0,0.0,0.0,0.0,0.04783441610029916,0.3,0.3,0.22216849975161204,0.05143493157951674,0.0,0.0,0.07715177689160431,0.0
2012-02-29,true,0.048184132985097605,0.022783722383035724,0.0,0.0,0.0,0.0,0.0,0.0,0.05055313588677997,0.3,0.3,0.22216849975161204,0.04537672311686964,0.0,0.0,0.0591179188617026,0.0
2012-03-30,true,0.08263845446127555,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.2505086895040923,0.030214795494262807,0.0,0.0,0.0453257848718721,0.0
2012-04-30,true,0.03361110762860064,0.039860407854012334,0.0,0.0,0.0,0.0,0.0,0.0,0.03214344918188582,0.3,0.3,0.2632165953255735,0.01945376276665617,0.0,0.0,0.0453257848718721,0.0
2012-05-31,true,0.020593536798164502,0.039860407854012334,0.0,0.0,0.0,0.0,0.0,0.0,0.0329788207602058,0.3,0.3,0.2726779921463358,0.009156994367573943,0.0,0.0,0.0453257848718721,0.0
2012-06-29,true,5.551115123125783e-17,0.039860407854012334,0.0,0.0,0.0,0.0,0.0,0.0,0.0329788207602058,0.3,0.3,0.27267799214633576,0.009156994367573943,0.0,0.0,0.0453257848718721,0.0
2012-07-31,true,0.008387157709662455,0.04117223416866888,0.0,0.0,0.0,0.0,0.0,0.0,0.0329788207602058,0.3,0.3,0.274488296527065,0.0049634155127427255,0.0,0.0,0.04639723303131753,0.0
2012-08-31,true,0.002534077238568525,0.04243927278795314,0.0,0.0,0.0,0.0,0.0,0.0,0.0329788207602058,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04639723303131753,0.0
2012-09-28,true,0.001025203264107384,0.04243927278795314,0.0,0.0,0.0,0.0,0.0,0.0,0.032466219128152105,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04690983466337122,0.0
2012-10-31,true,0.0006139763587220334,0.042746260967314154,0.0,0.0,0.0,0.0,0.0,0.0,0.032159230948791084,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04690983466337122,0.0
2012-11-30,true,2.0816681711721685e-17,0.042746260967314154,0.0,0.0,0.0,0.0,0.0,0.0,0.032159230948791105,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04690983466337122,0.0
2012-12-31,true,0.0,0.042746260967314154,0.0,0.0,0.0,0.0,0.0,0.0,0.032159230948791105,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04690983466337122,0.0
2013-01-31,true,0.0005673982227064125,0.04246256185596094,0.0,0.0,0.0,0.0,0.0,0.0,0.0324429300601443,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04690983466337122,0.0
2013-02-28,true,0.0005673982227064334,0.042746260967314154,0.0,0.0,0.0,0.0,0.0,0.0,0.032159230948791084,0.3,0.3,0.274488296527065,0.003696376893458461,0.0,0.0,0.04690983466337122,0.0
2013-03-28,true,1.3877787807814457e-17,0.042746260967314154,0.0,0.0,0.0,0.0,0.0,0.0,0.032159230948791084,0.3,0.3,0.274488296527065,0.003696376893458475,0.0,0.0,0.04690983466337122,0.0
2013-04-30,true,0.00739275378691695,0.04644263786077263,0.0,0.0,0.0,0.0,0.0,0.0,0.032159230948791084,0.3,0.3,0.274488296527065,0.0,0.0,0.0,0.04690983466337122,0.0
2013-05-31,true,0.03791415320335784,0.04539961251705733,0.0,0.0,0.0,0.0,0.0,0.0,0.016894592731073046,0.3,0.3,0.29344537312874397,0.0,0.0,0.0,0.044260421623125656,0.0
2013-06-28,true,0.011987553399427517,0.039405835817343554,0.0,0.0,0.0,0.0,0.0,0.0,0.021316009001834686,0.3,0.3,0.29344537312874397,0.0,0.0,0.0,0.045832782052077754,0.0
2013-07-31,true,0.0,0.039405835817343554,0.0,0.0,0.0,0.0,0.0,0.0,0.021316009001834686,0.3,0.3,0.29344537312874397,0.0,0.0,0.0,0.045832782052077754,0.0
2013-08-30,true,0.005362922251898616,0.039405835817343554,0.0,0.0,0.0,0.0,0.0,0.0,0.01863454787588538,0.3,0.3,0.29344537312874397,0.0,0.0,0.0,0.048514243178027064,0.0
2013-09-30,true,0.003933175337497985,0.039405835817343554,0.0,0.0,0.0,0.0,0.0,0.0,0.016667960207136387,0.3,0.3,0.29344537312874397,0.0,0.0,0.0,0.050480830846776056,0.0
2013-10-31,true,0.0011748219962791073,0.039405835817343554,0.0,0.0,0.0,0.0,0.0,0.0,0.017255371205275913,0.3,0.3,0.2928579621306044,0.0,0.0,0.0,0.050480830846776056,0.0
2013-11-29,true,0.026163116140480967,0.039500342916251846,0.0,0.0,0.0,0.0,0.0,0.0,0.020763349935103585,0.3,0.3,0.2797764040603639,0.0,0.0,0.0,0.059959903088280586,0.0
2013-12-31,true,0.02592826263510037,0.041988403332209566,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511112,0.0
2014-01-31,true,0.0,0.041988403332209566,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511112,0.0
2014-02-28,true,0.0,0.041988403332209566,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511112,0.0
2014-03-31,true,1.1102230246251565e-16,0.04198840333220961,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511105,0.0
2014-04-30,true,0.0,0.04198840333220961,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511105,0.0
2014-05-30,true,0.0,0.04198840333220961,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511105,0.0
2014-06-30,true,0.0,0.04198840333220961,0.0,0.0,0.0,0.0,0.0,0.0,0.027903954279865556,0.3,0.3,0.26681227274281377,0.0,0.0,0.0,0.06329536964511105,0.0
2014-07-31,true,0.06918721808566007,0.05113711129232616,0.0,0.0,0.0,0.0,0.0,0.0,0.03632845799814901,0.3,0.3,0.23221866369998373,0.0,0.0,0.0,0.08031576700954107,0.0
2014-08-29,true,0.027649288071911995,0.05113711129232616,0.0,0.013824644035955996,0.0,0.0,0.0,0.0,0.02250381396219301,0.3,0.3,0.23221866369998373,0.0,0.0,0.0,0.08031576700954107,0.0
2014-09-30,true,0.009370580599665754,0.05113711129232616,0.0,0.013824644035955996,0.0,0.0,0.0,0.0,0.017818523662360117,0.3,0.3,0.2369039539998166,0.0,0.0,0.0,0.08031576700954107,0.0
2014-10-31,true,0.03563704732472023,0.05113711129232616,0.0,0.013824644035955996,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2547224776621767,0.0,0.0,0.0,0.08031576700954107,0.0
2014-11-28,true,0.05142300487893105,0.05113711129232616,0.0,0.03953614647542153,0.0,0.0,0.0,0.0,0.0,0.3,0.2888278919218429,0.2547224776621767,0.0,0.0,0.0,0.06577637264823266,0.0
2014-12-31,true,0.013370047727917805,0.05113711129232616,0.0,0.04429890435259973,0.0,0.0,0.0,0.0,0.0,0.3,0.2888278919218429,0.24803745379821782,0.0,0.0,0.0,0.06769863863501338,0.0
2015-01-30,true,1.1102230246251565e-16,0.05113711129232616,0.0,0.04429890435259973,0.0,0.0,0.0,0.0,0.0,0.3,0.2888278919218429,0.24803745379821773,0.0,0.0,0.0,0.06769863863501341,0.0
2015-02-27,true,0.011915312082961524,0.05113711129232616,0.0,0.04998058042213162,0.0,0.0,0.0,0.0,0.0,0.3,0.28287023588036214,0.24803745379821773,0.0,0.0,0.0,0.0679746186069623,0.0
2015-03-31,true,0.00903161570049514,0.05113711129232616,0.0,0.05449638827237918,0.0,0.0,0.0,0.0,0.0,0.3,0.27920414120690934,0.24803745379821773,0.0,0.0,0.0,0.06712490543016753,0.0
2015-04-30,true,5.551115123125783e-17,0.05113711129232616,0.0,0.05449638827237918,0.0,0.0,0.0,0.0,0.0,0.3,0.2792041412069094,0.24803745379821773,0.0,0.0,0.0,0.06712490543016753,0.0
2015-05-29,true,0.06396795301698992,0.05175938327024722,0.0,0.0858580928029531,0.0,0.0,0.0,0.0,0.0,0.3,0.24722016469841446,0.24803745379821773,0.0,0.0,0.0,0.06712490543016753,0.0
2015-06-30,true,0.013184355394460764,0.05175938327024722,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.24062798700118407,0.24803745379821773,0.0,0.0,0.0,0.06712490543016753,0.0
2015-07-31,true,2.7755575615628914e-17,0.05175938327024722,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.24062798700118404,0.24803745379821773,0.0,0.0,0.0,0.06712490543016753,0.0
2015-08-31,true,0.0795391679593879,0.011989799290553264,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.24062798700118404,0.28780703777791167,0.0,0.0,0.0,0.06712490543016753,0.0
2015-09-30,true,0.014872456957893358,0.004553570811606584,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.2410968507909543,0.2947744024670881,0.0,0.0,0.0,0.06712490543016753,0.0
2015-10-30,true,3.8163916471489756e-17,0.004553570811606622,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.2410968507909543,0.2947744024670881,0.0,0.0,0.0,0.06712490543016753,0.0
2015-11-30,true,5.551115123125783e-17,0.004553570811606622,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.2410968507909543,0.294774402467088,0.0,0.0,0.0,0.06712490543016753,0.0
2015-12-31,true,0.020405318842033643,0.004553570811606622,0.0,0.09245027050018348,0.0,0.0,0.0,0.0,0.0,0.3,0.2512995102119711,0.2845717430460712,0.0,0.0,0.0,0.06712490543016753,0.0
2016-01-29,true,0.030926497569025296,0.0,0.0,0.09194897568837357,0.0,0.0,0.0,0.0,0.0,0.3,0.2667627589964838,0.2845717430460712,0.0,0.0,0.0,0.05671652226907142,0.0
2016-02-29,true,0.01221059492883847,0.0,0.0,0.08584367822395433,0.0,0.0,0.0,0.0,0.0,0.3,0.272868056460903,0.2845717430460712,0.0,0.0,0.0,0.05671652226907142,0.0
2016-03-31,true,0.0,0.0,0.0,0.08584367822395433,0.0,0.0,0.0,0.0,0.0,0.3,0.272868056460903,0.2845717430460712,0.0,0.0,0.0,0.05671652226907142,0.0
2016-04-29,true,0.0,0.0,0.0,0.08584367822395433,0.0,0.0,0.0,0.0,0.0,0.3,0.272868056460903,0.2845717430460712,0.0,0.0,0.0,0.05671652226907142,0.0
2016-05-31,true,0.0,0.0,0.0,0.08584367822395433,0.0,0.0,0.0,0.0,0.0,0.3,0.272868056460903,0.2845717430460712,0.0,0.0,0.0,0.05671652226907142,0.0
2016-06-30,true,0.027350290032075106,0.0,0.0,0.07216853320791679,0.0,0.0,0.0,0.0,0.0,0.3,0.28128005537743794,0.2845717430460712,0.005263146099502625,0.0,0.0,0.05671652226907142,0.0
2016-07-29,true,0.010566655070183046,0.0,0.0,0.07109789863625557,0.0,0.0,0.0,0.0,0.0,0.3,0.28128005537743794,0.2845717430460712,0.01054647363459414,0.0,0.0,0.05250382930564111,0.0
2016-08-31,true,0.01981104414909155,0.0,0.0,0.07109789863625557,0.0,0.0,0.0,0.0,0.0,0.3,0.28201918570865836,0.28926968968439004,0.015014918739600636,0.0,0.0,0.042598307231095325,0.0
2016-09-30,true,0.024871641097593294,0.0,0.0,0.058662078087458935,0.0,0.0,0.0,0.0,0.0,0.3,0.2837246959418451,0.3,0.015014918739600636,0.0,0.0,0.042598307231095325,0.0
2016-10-31,true,0.0009798825578760557,0.0,0.0,0.058662078087458935,0.0,0.0,0.0,0.0,0.0,0.3,0.2842146372207831,0.3,0.014524977460662614,0.0,0.0,0.042598307231095325,0.0
2016-11-30,true,0.1352800811938979,0.0,0.0,0.008715916019995138,0.05185467781773205,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.014139929731829077,0.0,0.0,0.025289476430443714,0.0
2016-12-30,true,0.015629541973290226,0.0,0.0,0.002584418716440139,0.05966944880437716,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.01245665604873896,0.0,0.0,0.025289476430443714,0.0
2017-01-31,true,5.0306980803327406e-17,0.0,0.0,0.0025844187164401618,0.05966944880437716,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.012456656048738964,0.0,0.0,0.02528947643044369,0.0
2017-02-28,true,0.0,0.0,0.0,0.0025844187164401618,0.05966944880437716,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.012456656048738964,0.0,0.0,0.02528947643044369,0.0
2017-03-31,true,0.0012215002619298566,0.0,0.0,0.0025844187164401618,0.06028019893534209,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.012456656048738964,0.0,0.0,0.02467872629947876,0.0
2017-04-28,true,3.903127820947816e-18,0.0,0.0,0.0025844187164401613,0.06028019893534209,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.012456656048738968,0.0,0.0,0.02467872629947876,0.0
2017-05-31,true,0.0,0.0,0.0,0.0025844187164401613,0.06028019893534209,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.012456656048738968,0.0,0.0,0.02467872629947876,0.0
2017-06-30,true,0.001140718979908246,0.0,0.0,0.0020140592264860408,0.060788751536325555,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.012518462937709626,0.0,0.0,0.02467872629947876,0.0
2017-07-31,true,0.007290850978121603,0.0,0.0,0.0,0.060788751536325555,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.016163888426770426,0.0,0.0,0.023047360036903997,0.0
2017-08-31,true,0.0,0.0,0.0,0.0,0.060788751536325555,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.016163888426770426,0.0,0.0,0.023047360036903997,0.0
2017-09-29,true,0.0,0.0,0.0,0.0,0.060788751536325555,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.016163888426770426,0.0,0.0,0.023047360036903997,0.0
2017-10-31,true,0.000551833124328785,0.0,0.0,0.0,0.06106466809848995,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.015887971864606033,0.0,0.0,0.023047360036903997,0.0
2017-11-30,true,0.0052960999806905985,0.0,0.0,0.0,0.06371271808883525,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.015469597180219659,0.0,0.0,0.02081768473094507,0.0
2017-12-29,true,0.0,0.0,0.0,0.0,0.06371271808883525,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.015469597180219659,0.0,0.0,0.02081768473094507,0.0
2018-01-31,true,0.0,0.0,0.0,0.0,0.06371271808883525,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.015469597180219659,0.0,0.0,0.02081768473094507,0.0
2018-02-28,true,0.006241264312952835,0.0,0.0,0.0,0.06312072664633138,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.018590229336696077,0.0,0.0,0.01828904401697252,0.0
2018-03-29,true,0.005413611817572148,0.0,0.0,0.0,0.062238726711126874,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.01676542336311451,0.0,0.0,0.020995849925758595,0.0
2018-04-30,true,0.0011339204765242507,0.0,0.0,0.0,0.06167176647286475,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.017332383601376636,0.0,0.0,0.020995849925758595,0.0
2018-05-31,true,0.00754595614267364,0.0,0.0,0.0,0.05789878840152793,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.018270605761618337,0.0,0.0,0.023830605836853713,0.0
2018-06-29,true,0.01692027563158463,0.0,0.0,0.0,0.04943865058573561,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.023647896442689966,0.0,0.0,0.026913452971574398,0.0
2018-07-31,true,0.01518409109909154,0.0,0.0,0.0,0.041846605036189845,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.031239941992235738,0.0,0.0,0.026913452971574398,0.0
2018-08-31,true,0.002733649901249068,0.0013668249506245346,0.0,0.0,0.041846605036189845,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029873117041611205,0.0,0.0,0.026913452971574398,0.0
2018-09-28,true,1.5178830414797062e-18,0.001366824950624533,0.0,0.0,0.041846605036189845,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029873117041611205,0.0,0.0,0.026913452971574398,0.0
2018-10-31,true,0.011557098512899645,0.0,0.0,0.0,0.041846605036189845,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.035651666298061026,0.0,0.0,0.022501728665749107,0.0
2018-11-30,true,0.001221210937959294,0.0,0.0,0.0,0.0412359995672102,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.03626227176704067,0.0,0.0,0.022501728665749107,0.0
2018-12-31,true,0.0025046107794570727,0.0,0.0,0.0,0.0412359995672102,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.03751457715676921,0.0,0.0,0.02124942327602057,0.0
2019-01-31,true,0.0,0.0,-0.0,0.0,0.0412359995672102,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.03751457715676921,0.0,0.0,0.02124942327602057,0.0
2019-02-28,true,0.01701526847916373,0.0,0.0,0.0,0.0412359995672102,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029006942917187344,0.0,0.0,0.029757057515602436,0.0
2019-03-29,true,6.938893903907228e-18,0.0,0.0,0.0,0.04123599956721019,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029006942917187344,0.0,0.0,0.029757057515602436,0.0
2019-04-30,true,0.0,0.0,0.0,0.0,0.04123599956721019,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029006942917187344,0.0,0.0,0.029757057515602436,0.0
2019-05-31,true,0.007341040896382826,0.0,0.0,0.0,0.03756547911901878,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029006942917187344,0.0,0.0,0.03342757796379385,0.0
2019-06-28,true,0.0,0.0,0.0,0.0,0.03756547911901878,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029006942917187344,0.0,0.0,0.03342757796379385,0.0
2019-07-31,true,0.0,0.0,0.0,0.0,0.03756547911901878,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.029006942917187344,0.0,0.0,0.03342757796379385,0.0
2019-08-30,true,0.02145495613445127,0.0,0.0,0.0,0.03150433689985369,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0243406070691268,0.0,0.0,0.04415505603101949,0.0
2019-09-30,true,0.048681214138253597,0.0,0.0,0.0,0.05584494396898049,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.04415505603101949,0.0
2019-10-31,true,0.040306330067095476,0.0,0.0,0.0,0.06239957584089423,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.013598533161633997,0.0,0.0,0.024001890997471752,0.0
2019-11-29,true,0.08097000891617534,0.0,0.020156949185370015,0.0,0.021914571382806555,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.013969398637332556,0.0,0.0,0.043959080794490846,0.0
2019-12-31,true,3.469446951953614e-18,0.0,0.020156949185370015,0.0,0.021914571382806558,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.013969398637332556,0.0,0.0,0.043959080794490846,0.0
2020-01-31,true,3.469446951953614e-18,0.0,0.020156949185370015,0.0,0.021914571382806558,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.01396939863733256,0.0,0.0,0.043959080794490846,0.0
2020-02-28,true,0.040354882977457734,0.0,0.010344160962524185,0.0,0.011549918116923517,0.003180553789135726,0.0,0.0,0.0,0.3,0.3,0.3,0.021704609080198185,0.0,0.0,0.053220758051218356,0.0
2020-03-31,true,0.5109856770023435,0.0,0.0,0.0,0.0020546439741980227,0.0,0.0,0.0,0.1310142039772323,0.3,0.06752715039321362,0.3,0.10883370793064132,0.0,0.0,0.09057029372471473,0.0
2020-04-30,true,0.06109533490418219,0.00027776104849699484,0.0,0.0,0.0020546439741980227,0.0,0.0,0.0,0.14972426599378208,0.3,0.037881223271248037,0.3,0.12039355231768563,0.0,0.0,0.08966855339458922,0.0
2020-05-29,true,0.007179689335018386,0.00027776104849699484,0.0,0.001438238366191656,0.0,0.0,0.0,0.0,0.14972426599378208,0.3,0.03634602257793684,0.3,0.12254515861900314,0.0,0.0,0.08966855339458922,0.0
2020-06-30,true,0.004437166758087443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14972426599378208,0.3,0.03634602257793684,0.3,0.12476374199804688,0.0,0.0,0.08916596943023417,0.0
2020-07-31,true,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14972426599378208,0.3,0.03634602257793683,0.3,0.12476374199804688,0.0,0.0,0.08916596943023415,0.0
2020-08-31,true,0.07146140071196677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15993290579986535,0.3,0.05902780494273676,0.3,0.0890330416420635,0.0,0.0,0.09200624761533434,0.0
2020-09-30,true,0.048995436032384626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18443062381605768,0.3,0.05902780494273676,0.3,0.06637638747976789,0.0,0.0,0.09016518376143766,0.0
2020-10-30,true,0.004119104264926822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18605842510848675,0.3,0.059459555782771095,0.3,0.06507068624455375,0.0,0.0,0.08941133286418837,0.0
2020-11-30,true,0.012659749860465697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18605842510848675,0.3,0.0637624370009238,0.3,0.058740811314320907,0.0,0.0,0.09143832657626852,0.0
2020-12-31,true,4.85722573273506e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18605842510848672,0.3,0.06376243700092378,0.3,0.05874081131432091,0.0,0.0,0.09143832657626852,0.0
2021-01-29,true,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18605842510848675,0.3,0.06376243700092377,0.3,0.05874081131432091,0.0,0.0,0.09143832657626852,0.0
2021-02-26,true,0.021947580523836836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18605842510848675,0.3,0.06376243700092377,0.3,0.047767021052402506,0.0,0.0,0.10241211683818695,0.0
