date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-03-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-04-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-05-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-06-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-07-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-08-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-09-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-10-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-11-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2011-12-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-01-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-02-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-03-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-04-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-05-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-06-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-07-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-08-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-09-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-10-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-11-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2012-12-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-01-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-02-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-03-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-04-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-05-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-06-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-07-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-08-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-09-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-10-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-11-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2013-12-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-01-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-02-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-03-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-04-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-05-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-06-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-07-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-08-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-09-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-10-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-11-28,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2014-12-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-01-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-02-27,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-03-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-04-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-05-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-06-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-07-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-08-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-09-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-10-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-11-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2015-12-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-01-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-02-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-03-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-04-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-05-31,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-06-30,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
2016-07-29,false,0.0,2.162098460627553e-9,3.0598130125690054e-9,0.09675947960498393,0.012928411809190049,-1.055234690746598e-8,-3.0571584584487876e-8,-2.6675814495385655e-8,0.21402584935294713,0.3000000142663233,0.15790022962397643,0.10040473977727621,0.0928841939083051,-6.226516520803758e-9,7.533733251562374e-9,0.025097150157693614,-7.256802648244498e-9
