date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-08-31,true,2.986797592805022e-7,-4.318037184627546e-8,-4.010552821690128e-8,0.09553976206199019,0.01370709409123442,-3.931729337071573e-8,-1.5608139017503143e-8,-1.9980423945092595e-8,0.21416698081309518,0.30000005636312443,0.15817306876269693,0.10039819340510507,0.09279444017301874,-1.7313221398125095e-8,-8.634948955285175e-9,0.025220607617053532,-1.9117220472269638e-8
2011-09-30,true,1.6785014700757003e-7,-2.546922666895326e-8,-2.3362043777018532e-8,0.09553975327469286,0.013707085980467366,-2.2891151435672318e-8,-9.023592865112598e-9,-1.1546452161829678e-8,0.21416697237425847,0.3000000317808259,0.1581730604758516,0.10039818470242165,0.09279443174088473,-1.0725006888612711e-8,-4.994658536038348e-9,0.025220599026319797,-1.1326464009405769e-8
2011-10-31,true,9.08356852287735e-8,-1.516426011004816e-8,-1.3991733175794323e-8,0.09553974759748123,0.013707083335685995,-1.3845261514354133e-8,-6.284041251216732e-9,-7.72308205972049e-9,0.21416696852498998,0.3000000174724321,0.1581730562922546,0.10039817935535547,0.09279442748853788,-7.046542804702702e-9,-3.061177660789704e-9,0.025220593867429125,-6.8083685553677285e-9
2011-11-30,true,5.3755029499449834e-8,-9.041672911837179e-9,-8.4598267879301e-9,0.09553974481851943,0.01370708070598123,-8.361548969975184e-9,-4.623114409209117e-9,-5.32765491977728e-9,0.21416696573724825,0.3000000091914707,0.15817305415702684,0.10039817650608002,0.09279442483756503,-4.702424371886212e-9,-2.104736441113263e-9,0.02522059110099313,-4.42774056737987e-9
2011-12-30,true,3.31613450507448e-8,-5.479748216453186e-9,-5.19227392243474e-9,0.09553974302869386,0.013707079040559782,-5.127178356117061e-9,-3.303186609145658e-9,-3.5930237660265198e-9,0.2141669638707548,0.30000000443103125,0.15817305303325505,0.1003981745908488,0.09279442313516513,-3.141836290430431e-9,-1.5957529074152119e-9,0.025220589342838218,-3.0361120019045e-9
2012-01-31,true,2.0890065437424557e-8,-3.3755677441228704e-9,-3.236937637383651e-9,0.09553974181107358,0.013707077951200693,-3.198508481137605e-9,-2.2515896725741534e-9,-2.4594441801117558e-9,0.21416696244440536,0.30000000184692777,0.15817305263256176,0.10039817316425356,0.09279442198441734,-2.1026738125970485e-9,-1.2264729810608927e-9,0.025220588192521147,-2.1736377835773737e-9
2012-02-29,true,2.4262319351876027e-7,3.3621719732861897e-9,5.589358057545657e-9,0.09553975321781381,0.013707098198838164,6.93428677543442e-9,2.149998325753613e-8,1.784483869105821e-8,0.21416691997838852,0.2999999810781097,0.1581730316943194,0.10039816583179573,0.09279439845106964,-6.735179870499595e-9,1.234760985698301e-8,0.025220586572522644,4.1770213668123295e-9
2012-03-30,true,1.4792160563553199e-7,4.804411737556872e-9,7.360394794648833e-9,0.09553976041070485,0.013707111474003277,9.035235270039965e-9,3.721631143620367e-8,3.0514886973211014e-8,0.2141668895034224,0.29999997340610307,0.15817301885104643,0.10039815933913285,0.09279438290710004,-6.426990406218744e-9,3.0339078259088145e-8,0.025220585631843918,5.662754582386955e-9
2012-04-30,true,8.183437360245e-8,3.885584979663205e-9,5.84866641466312e-9,0.09553976391791758,0.013707117928713876,1.4959595912405666e-8,4.637209763451782e-8,3.5981252690279704e-8,0.21416687191766803,0.2999999745750167,0.15817301328781586,0.10039815434721658,0.09279437474722456,-4.444851686621345e-9,3.759019956722505e-8,0.025220584736486626,4.365679631818639e-9
2012-05-31,true,7.400376470475716e-6,1.3826834867345456e-7,1.9577712902509225e-7,0.0955400821996472,0.013707685294704437,5.460969408231571e-7,1.1141262925822508e-6,2.158818967447843e-7,0.21416536226046418,0.29999932946205043,0.15817269960391825,0.10039773644334005,0.09279371754459015,-9.088753851673722e-8,5.968658779894846e-7,0.025220516015082746,1.5799067189693388e-7
2012-06-29,true,7.75364420333347e-6,2.2182321904143578e-7,3.1044818234779247e-7,0.09554045224981089,0.013708323006059045,1.1396750662997479e-6,2.2104977548603965e-6,4.963434660486301e-7,0.21416371918927266,0.2999988313596227,0.15817227550039076,0.10039730931921448,0.09279297426138404,-1.5822702083549344e-7,1.1960822518019771e-6,0.025220442286792648,2.592676515142168e-7
2012-07-31,true,5.914674932234052e-6,2.3711315047204387e-7,3.2769121850596916e-7,0.09554075993349717,0.013708846273979097,1.6296536577189478e-6,3.200507370734045e-6,6.333628042916436e-7,0.21416234511191934,0.2999986277192074,0.15817198247541941,0.1003969376867428,0.09279235345953876,-1.7810943770395672e-7,1.6626535303301594e-6,0.02522036787782752,2.6941074683777264e-7
2012-08-31,true,4.841227253197328e-6,2.2426599035251605e-7,3.067120506434025e-7,0.0955410151682026,0.013709279043677376,2.046371787704374e-6,4.127012252395379e-6,6.510197300343461e-7,0.21416115381254927,0.29999858152366266,0.15817181128051291,0.10039659326788128,0.09279181387371854,-1.754718491301227e-7,2.0316540734852776e-6,0.025220293493582333,2.4961104265866774e-7
2012-09-28,true,4.682828467062833e-6,2.1437096174532287e-7,2.9005179449380864e-7,0.09554126538925521,0.013709696257490552,2.4553009409137678e-6,5.057061212218858e-6,6.290108855249736e-7,0.21415999779095277,0.2999985650355827,0.15817162884574115,0.10039627118105494,0.0927912945409957,-1.7507612547559966e-7,2.3662428656036205e-6,0.025220218052576744,2.2854920244402953e-7
2012-10-31,true,4.698706083488725e-6,2.330053165921496e-7,2.9651552925137613e-7,0.0955415501514831,0.01371010513167985,2.8693929139368587e-6,5.892613174579085e-6,6.732636375613449e-7,0.21415916727816325,0.29999872565302876,0.15817168202215792,0.10039607706193092,0.09279098839854004,-1.0276761409557053e-7,1.3474584070551162e-6,0.025220247836009367,2.491794571274483e-7
2012-11-30,true,3.7497497955334946e-6,2.2234172914294424e-7,2.770165039010843e-7,0.09554179921430508,0.013710466188460014,3.2280656841947923e-6,6.498113202874261e-6,8.263140112706543e-7,0.2141583715069162,0.2999988366003604,0.1581716964987507,0.10039589072360375,0.0927906740422062,-8.065585697764708e-8,8.124578800004495e-7,0.025220245663836557,2.3810933829508853e-7
2012-12-31,true,3.374382465737621e-6,2.043193580623696e-7,2.5327849712443147e-7,0.09554201930516054,0.013710795734601407,3.5553004119105197e-6,7.056966857854041e-6,9.524647047087511e-7,0.21415757956448636,0.29999891326965117,0.15817174285977978,0.10039568252683469,0.09279035360994628,-7.836625061318974e-8,5.282233784473996e-7,0.025220223695127546,2.194579189582438e-7
2013-01-31,true,3.133713498515767e-6,1.8709230306314798e-7,2.3296502221678304e-7,0.09554222458549481,0.013711107490300474,3.861325501645229e-6,7.562758740593558e-6,1.0866165640025805e-6,0.21415680523036584,0.29999897002370146,0.15817178995504447,0.10039546965878679,0.0927900273775037,-8.805356984972484e-8,3.7607670335068987e-7,0.025220189461058078,1.996418052281249e-7
2013-02-28,true,2.9732153588508833e-6,1.7627457567497335e-7,2.2018100926182454e-7,0.09554242852905365,0.013711415799309436,4.155382847700941e-6,8.006921595595312e-6,1.2583509724233906e-6,0.2141560459820181,0.29999901023521347,0.15817181414214915,0.10039526974141882,0.09278968706873048,-1.0706466496066897e-7,2.949456813352455e-7,0.025220144991696992,1.807199478387619e-7
2013-03-28,true,2.9071036298492988e-6,1.7001721171935822e-7,2.1338670651614352e-7,0.09554263326137141,0.013711723918298408,4.449844767729395e-6,8.420157216882112e-6,1.4624082418856211e-6,0.21415527391951714,0.29999902873974704,0.15817182459221324,0.10039506703646106,0.09278933524555563,-1.2171037210019888e-7,2.5274779113778427e-7,0.025220098672704173,1.6998192359132808e-7
2013-04-30,true,2.740332704156731e-6,1.5976016877291473e-7,2.0046430091059403e-7,0.09554282145305934,0.013712010303186448,4.7124336022782585e-6,8.741100409955156e-6,1.7081905761565248e-6,0.2141545461438982,0.2999990630216831,0.15817185575376724,0.10039486768125813,0.09278901231945083,-1.2089956894772166e-7,2.2016665603159675e-7,0.02522004780097184,1.5648369317704848e-7
2013-05-31,true,1.933361465635172e-6,1.2552762593541636e-7,1.3650037975239926e-7,0.0955428276491169,0.01371214787564671,4.826571691529339e-6,8.892622322100701e-6,1.784944139290986e-6,0.2141541592075254,0.2999992408436115,0.1581721162236973,0.1003946802723947,0.09278888236283317,-7.884903386965003e-8,1.3121591920089737e-7,0.025220015844557787,1.130521722153115e-7
2013-06-28,true,2.0227279825853686e-6,9.666952824592261e-8,9.051318124070782e-8,0.09554273393034737,0.013712269557634216,4.91218653995195e-6,9.192193023674753e-6,1.6216570649175988e-6,0.21415384964642611,0.29999939783207175,0.15817243549568152,0.10039452403679515,0.09278879325775427,-5.064805663566473e-8,7.072369205183605e-8,0.02521998720242672,7.754042485697605e-8
2013-07-31,true,1.9923329537353495e-6,7.599148713293888e-8,5.956626371220168e-8,0.09554256057662627,0.013712400749210115,4.990290680583507e-6,9.438406411154305e-6,1.4678811857147959e-6,0.21415355872874015,0.2999995208912456,0.1581728355573716,0.10039436266176838,0.09278872207434005,-3.3126512918537853e-8,2.9604403815814083e-8,0.02521995789023458,5.4021149060653874e-8
2013-08-30,true,1.934243589666321e-6,6.069241973603311e-8,3.83462816265376e-8,0.09554236873097693,0.013712526829637264,5.053925824162278e-6,9.655001708643608e-6,1.3156274657233252e-6,0.21415328652650442,0.29999961541873754,0.15817328924088314,0.10039418717863105,0.0927886626376795,-2.0540254636092745e-8,1.9681079326680767e-9,0.025219920986241887,3.916643036867856e-8
2013-09-30,true,2.7225774318309956e-7,2.7634986219621635e-8,1.646045418295931e-8,0.09554236873900251,0.013712527409147437,5.011521843525697e-6,9.655813915041228e-6,1.3163422828004775e-6,0.2141532817045551,0.2999997401302349,0.1581732863014657,0.10039418574099943,0.09278865964031584,-1.2100701527596933e-8,-1.72346798574703e-9,0.02521991950688498,1.6888833327024548e-8
2013-10-31,true,1.736187291447869e-7,1.1263387370694534e-8,5.665825359591216e-9,0.0955423678936684,0.0137125268269199,4.976493606849316e-6,9.655296045177195e-6,1.3157870401338125e-6,0.21415327895974814,0.29999982274299053,0.15817328429491215,0.10039418431948183,0.09278865764531827,-7.904760796467919e-9,-3.400291591967158e-9,0.02521991814915437,5.9763689843542445e-9
2013-11-29,true,1.494480662149071e-7,3.964439744603643e-9,1.1829701890739071e-9,0.09554237055962833,0.01371253039690164,4.927794324871471e-6,9.659236569552251e-6,1.3195666239496033e-6,0.2141532738197704,0.2999998807451776,0.1581732822112042,0.1003941846297906,0.09278865536043404,-5.6149850135196065e-9,-3.3784888579548876e-9,0.02521991829233706,1.2412643723455953e-9
2013-12-31,true,7.27213678871451e-7,2.9783854040387787e-9,1.544965730011301e-9,0.09554232232715999,0.013712478457003111,5.243265311469504e-6,9.606135843192834e-6,1.2670903422137928e-6,0.21415325496019696,0.2999999211290012,0.15817325182481806,0.10039414536245594,0.09278862583795819,-1.3460152598336669e-9,-6.952740154124352e-10,0.025219879449017546,1.671433995401272e-9
2014-01-31,true,8.466449200745023e-7,-7.4353056626472134e-9,-8.225606988577336e-9,0.09554236892275464,0.013712527688452106,4.861688449599427e-6,9.655846218715729e-6,1.316383039171103e-6,0.21415328144856768,0.2999999737472755,0.15817328619670554,0.10039418576362316,0.0927886598759824,-6.278559336823837e-9,-8.975446141615623e-9,0.025219920041221124,-6.659600611068095e-9
2014-02-28,true,4.2042525499797544e-7,-8.905945657643199e-9,-9.228838441784412e-9,0.09554234813147303,0.01371250711133917,5.071898739937602e-6,9.635715595700773e-6,1.2961986811400975e-6,0.21415325880259622,0.29999996026753617,0.15817326421783584,0.10039416442164795,0.09278863780514635,-7.389154763359754e-9,-9.478506956451462e-9,0.02521989830341286,-7.848461976982449e-9
2014-03-31,true,5.845046973207975e-8,-5.7446988936350366e-9,-5.906299247660704e-9,0.09554234486906704,0.01371250384166959,5.074156339222355e-6,9.632443342456434e-6,1.292927672522335e-6,0.21415325559333556,0.29999997212132085,0.15817326098760826,0.10039416117567206,0.09278863457708252,-4.848958665615232e-9,-6.030824966116653e-9,0.02521989505807215,-5.2152463539072826e-9
2014-04-30,true,4.459805862569617e-8,-3.7224126189944295e-9,-3.8033660476635385e-9,0.0955423423758054,0.013712501340525918,5.078287792817192e-6,9.629939871580583e-6,1.2904255554888367e-6,0.21415325315758318,0.2999999806203436,0.15817325852925584,0.1003941587003101,0.09278863212111534,-3.230370241915476e-9,-3.865300090644256e-9,0.025219892583586492,-3.456909663592462e-9
2014-05-30,true,3.0311806078252316e-8,-2.420476884404629e-9,-2.4610999842543392e-9,0.09554234067818826,0.013712499636084475,5.081152168068247e-6,9.628233631442697e-6,1.2887204479309394e-6,0.2141532515100253,0.2999999866647015,0.15817325686199912,0.10039415701823015,0.09278863045598337,-2.171553525373424e-9,-2.4917239384573834e-9,0.025219890902534896,-2.2869158141483773e-9
2014-06-30,true,1.6632138842606076e-8,-1.5800714838434896e-9,-1.6005236370206345e-9,0.095542340073694,0.0137124990281508,5.078214189466215e-6,9.627624686081374e-6,1.288112047522187e-6,0.21415325093080387,0.2999999909099982,0.1581732562727951,0.10039415642154542,0.09278862986819543,-1.4528062256950767e-9,-1.6154959637832719e-9,0.025219890306737425,-1.5124785524897604e-9
2014-07-31,true,1.1410390412566941e-8,-1.027979415011196e-9,-1.0383081256904193e-9,0.09554233963651995,0.013712498587447127,5.07637734159503e-6,9.627182878048389e-6,1.2876707610529562e-6,0.21415325052053588,0.2999999939204561,0.15817325585184794,0.1003941559926764,0.09278862944860769,-9.616655656344439e-10,-1.0455449139207441e-9,0.02521988987877044,-9.93404362282752e-10
2014-08-29,true,3.6088078992404133e-8,-6.779805945808994e-10,-6.832365502351008e-10,0.09554234123888702,0.01371250019526937,5.058333154417991e-6,9.628791572028265e-6,1.289280676556093e-6,0.21415325207823552,0.2999999959295053,0.15817325742859356,0.1003941575812811,0.09278863102578211,-6.4254014157891e-10,-6.864394670368504e-10,0.02521989146766083,-6.597765919373366e-10
2014-09-30,true,1.2749470325062214e-8,-4.3362022771809354e-10,-4.3627042644461626e-10,0.09554234164612418,0.013712500601960189,5.051958283573067e-6,9.629197831908479e-6,1.2896867242848858e-6,0.21415325249011366,0.29999999742509587,0.15817325783852693,0.10039415798996104,0.09278863143574523,-4.1496355427038813e-10,-4.376330637755144e-10,0.02521989187655644,-4.2406289336577256e-10
2014-10-31,true,6.87146584511852e-9,-2.657928127055462e-10,-2.671828685898795e-10,0.0955423412279619,0.013712500173334618,5.0534308259698655e-6,9.628757267250815e-6,1.2892576142664428e-6,0.2141532522018562,0.2999999985467686,0.15817325749704658,0.10039415761473061,0.09278863109314825,-2.4937143845356397e-10,-2.653476610073257e-10,0.025219891504743283,-2.574456033862627e-10
2014-11-28,true,1.1794090739783916e-7,-8.66484456315872e-11,-8.725688324019909e-11,0.09554233591814995,0.013712494847472053,5.110611173674119e-6,9.623461751049153e-6,1.2718963873657045e-6,0.21415324718188228,0.29999999944401423,0.15817325236153473,0.10039415240589968,0.0927886259749389,-7.328407352811855e-11,-8.477044478572706e-11,0.025219886309052225,-8.050118154579963e-11
2014-12-31,true,8.671935507339178e-7,2.3802942943165495e-10,2.4014439843264465e-10,0.09554228487771406,0.013712443691379783,5.542401840948832e-6,9.571780634004865e-6,1.250310216307398e-6,0.21415319937889774,0.299999986801754,0.15817320328013018,0.10039410251160391,0.09278857708192892,3.467679259727737e-10,2.587277054048954e-10,0.025219836489498784,3.094281939675803e-10
2015-01-30,true,3.7916120975876365e-8,4.5449318984567063e-10,4.552103934783047e-10,0.095542282551797,0.013712441367708291,5.552672201898069e-6,9.56942229712141e-6,1.2517656400179104e-6,0.21415319695499932,0.2999999930998719,0.15817320089531348,0.10039410015167194,0.09278857467441817,4.790700889780336e-10,4.555314072421198e-10,0.02521983411554906,4.829779795254271e-10
2015-02-27,true,2.3792644012728437e-7,-1.083911252380291e-11,-1.0618791752183447e-11,0.0955422931041291,0.013712451931901664,5.436072262765648e-6,9.57991427434411e-6,1.2858058647195851e-6,0.21415320697830129,0.2999999952999518,0.15817321112481747,0.10039411051769719,0.0927885848367496,-3.5007288427312924e-12,-1.1417252587948232e-11,0.02521984444990314,1.4819425312405933e-12
2015-03-31,true,5.387690727626023e-7,-2.0683540448282578e-9,-2.068604625393748e-9,0.09554226147430771,0.01371242026270232,5.687122630787227e-6,9.547873993178287e-6,1.3041438488427594e-6,0.21415317697392128,0.2999999848287994,0.15817318051238777,0.10039407948756598,0.09278855433413338,-2.1445087212494242e-9,-2.095865811281969e-9,0.025219813439588443,-2.067955251342206e-9
2015-04-30,true,1.653407660119479e-7,-1.610671041490874e-9,-1.6106872515492294e-9,0.09554226803522654,0.013712426819667608,5.604449085796539e-6,9.554359692152098e-6,1.3292665129079153e-6,0.21415318335544625,0.2999999881846014,0.15817318696279825,0.1003940859843265,0.09278856075114195,-1.6377335800555292e-9,-1.6211958059722375e-9,0.025219819921416343,-1.607361328116429e-9
2015-05-29,true,3.079915969571237e-7,-2.669193242847838e-9,-2.6676616923670954e-9,0.09554224991600081,0.013712408700419954,5.758447420248391e-6,9.536185799881089e-6,1.32257660138333e-6,0.21415316637480472,0.29999998740616723,0.15817316955923116,0.1003940682921744,0.09278854350148194,-2.62723167485997e-9,-2.659810519718076e-9,0.025219802314790978,-2.64365695572148e-9
2015-06-30,true,9.576672085446042e-8,-1.780429782073794e-9,-1.7797030872131293e-9,0.09554225504459807,0.013712413829400695,5.717142102009423e-6,9.54134496012802e-6,1.3159957860817564e-6,0.2141531713716656,0.2999999902485176,0.15817317460415273,0.10039407337029535,0.092788548534853,-1.762218169625428e-9,-1.7765820508065045e-9,0.025219807383317257,-1.7689229983575068e-9
2015-07-31,true,7.00586198605063e-8,-1.1116909515480576e-9,-1.1110599228877228e-9,0.09554225058608896,0.013712409371486082,5.743684568467648e-6,9.536837313496466e-6,1.3186238049338554e-6,0.21415316712542407,0.29999999275858746,0.15817317028075795,0.10039406899287377,0.09278854423622812,-1.090252970178347e-9,-1.1059788515937208e-9,0.025219803023287427,-1.1005916519146426e-9
2015-08-31,true,3.2918907856423166e-7,-3.0141713553453583e-11,-3.105218879226155e-11,0.09554222999372203,0.013712388796234896,5.899929095265442e-6,9.516163317962495e-6,1.3165277738571868e-6,0.21415314723467935,0.29999999578325864,0.15817315014045324,0.10039404867724688,0.09278852418754678,-5.3293300548432685e-11,-3.666338195799619e-11,0.025219782760315508,-4.4517476749493395e-11
2015-09-30,true,3.945495011377639e-7,1.150240490986383e-9,1.1513892950873107e-9,0.0955422503073173,0.013712409080618649,5.702652951723271e-6,9.536490859547305e-6,1.3438382745983592e-6,0.21415316669077664,0.30000000007507455,0.15817316989614078,0.10039406864637868,0.09278854382281211,1.1850042657702795e-9,1.1634977001502165e-9,0.02521980268742372,1.1564303671299654e-9
2015-10-30,true,4.440571294665176e-7,9.312623831376994e-10,9.29511467886424e-10,0.095542274709146,0.013712433442485465,5.481878521344499e-6,9.5609783401441e-6,1.3710610957890435e-6,0.2141531895348776,0.30000000489361756,0.15817319327406132,0.1003940924088904,0.09278856692094324,8.742139882062899e-10,9.149223586617673e-10,0.025219826342585797,9.043195858062599e-10
2015-11-30,true,3.442705306562235e-8,6.357338849124163e-10,6.352375989856092e-10,0.09554227580763806,0.01371243454324687,5.490124783785628e-6,9.562110467050584e-6,1.3574366462370884e-6,0.2141531906718952,0.30000000271130484,0.1581731943969401,0.10039409352228837,0.0927885680590051,6.188555024405277e-10,6.308876022065381e-10,0.025219827467359818,6.269974410843267e-10
2015-12-31,true,4.89908583532584e-7,1.9132577987600097e-9,1.9139454030602032e-9,0.09554230351822807,0.013712462222257714,5.2451676368382154e-6,9.589953297110367e-6,1.373720987592852e-6,0.21415321719635175,0.30000000714608666,0.15817322132168715,0.10039412074668196,0.09278859478918178,1.925850857644933e-9,1.9166388027910668e-9,0.025219854619752263,1.921735364220739e-9
2016-01-29,true,4.06955364417768e-7,-8.69252082851572e-10,-8.715443451611264e-10,0.095542285118871,0.013712443843341164,5.448652323076829e-6,9.571644370603571e-6,1.3420160448165262e-6,0.21415319924972123,0.29999999502115215,0.15817320321803607,0.10039410252463375,0.09278857676990301,-9.509696202016518e-10,-8.944368448129842e-10,0.025219836421457226,-8.860660617781985e-10
2016-02-29,true,8.965696368775594e-8,-6.753197123202249e-10,-6.760535679491461e-10,0.0955422902536363,0.013712448975047581,5.4038205085570115e-6,9.57678191362079e-6,1.3447791663551235e-6,0.2141532043073984,0.2999999952087353,0.15817320830166529,0.10039410762868717,0.09278858183781667,-7.013492019151979e-10,-6.84033683338763e-10,0.02521984152268232,-6.795816066514292e-10
2016-03-31,true,3.293076207497034e-7,-1.6395690759059415e-9,-1.638878788164105e-9,0.09554227298973536,0.013712431746562722,5.568476420957106e-6,9.559477442105078e-6,1.322134181024607e-6,0.21415318791960838,0.29999999302284686,0.1581731916230489,0.10039409071516592,0.09278856537061561,-1.6191447301606646e-9,-1.6360225363982038e-9,0.02521982469077024,-1.627659100168509e-9
2016-04-29,true,4.4456350499395564e-7,3.168653033066025e-10,3.1814266133956674e-10,0.09554229724839963,0.01371245597333058,5.346189776753699e-6,9.583875310382213e-6,1.33779463252198e-6,0.21415321105768467,0.29999999941588384,0.15817321513331523,0.10039411453778595,0.09278858865085596,3.651692625858947e-10,3.291199057087492e-10,0.02521984845536674,3.33701053958639e-10
