date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,true,0.008919765121445523,-3.6198787812503477e-9,-3.2220126502051827e-9,0.04178027547187417,0.04067772465190482,-5.246160360255012e-9,-3.5248521073902534e-9,-3.4530589236345346e-9,0.19489625182432585,0.2999999356516285,0.17301446858541736,0.12004960543583382,0.09680581855475198,-1.0510787839565636e-8,2.4121712020277583e-9,0.03277595338225767,-6.378063947173269e-9
2011-03-31,true,0.011287572342086404,-4.7594858802967505e-9,-3.925495454962127e-9,0.042217015821364334,0.0374548045936811,-6.540181101044439e-9,-3.6311371146301824e-9,-3.733152067566281e-9,0.19347719822537807,0.29999992334708625,0.17387259434828026,0.1210407132801833,0.10016363040289464,-1.1697127252583084e-8,2.7809202045254766e-9,0.03177415877395978,-7.266716265712361e-9
2011-04-29,true,0.0079442137187035,-5.28085691403328e-9,-3.959570623848102e-9,0.04225899774966754,0.03611763353746175,-7.359866546753436e-9,-3.763402592945085e-9,-3.894249123995603e-9,0.1911533405302793,0.29999992017156074,0.17540210655970528,0.1207296403615458,0.1024263004401436,-1.1814158280350975e-8,3.386674112221821e-9,0.03191210085160049,-7.494041619926575e-9
2011-05-31,true,0.011827156398444387,-1.0991394679041319e-8,-7.144530004534032e-9,0.0422487757897307,0.03429623935373329,-1.4255398651178514e-8,-6.146204146472828e-9,-6.696658392371917e-9,0.18924259230041157,0.2999998583187742,0.17762741471359034,0.12018403130741306,0.10611456835607792,-1.9232147707985174e-8,5.5283165889639076e-9,0.030286590891811963,-1.2046553798046048e-8
2011-06-30,true,0.018888940666819762,-6.957487509869277e-9,-5.749076371506169e-9,0.039491426504376904,0.033353540133392166,-8.644905824195928e-9,-5.0006602644308834e-9,-5.3247176582384714e-9,0.18548189458556555,0.29999989366030344,0.1799945689817875,0.11820030955649444,0.10926172908433861,-1.4061046912132238e-8,3.157517420692307e-9,0.03421668879196464,-8.688571603351165e-9
2011-07-29,true,0.018941446824181016,-1.091421196931734e-9,-1.42109427329436e-9,0.03971191450272915,0.02767337911085131,-3.073314433552033e-9,-3.5957320722691143e-9,-3.276816832881304e-9,0.1816913335965511,0.2999999726600834,0.18143733342468854,0.121252689368655,0.11129022284659398,-4.497726493279646e-9,1.7423155250321087e-9,0.035825776994381484,0.0011173927091969573
2011-08-31,true,0.03242123242220357,1.424526416617032e-9,8.866290497124571e-10,0.04184383037535419,0.02383164424548761,-2.458194029456308e-10,-1.6653537113204028e-9,-1.2080730167558516e-9,0.17221548951992194,0.3000000017055131,0.18229427204353132,0.1298496043677426,0.10839718650623736,-9.39580394706513e-10,8.095488741698063e-10,0.039553164607365604,0.0020148075588809003
2011-09-30,true,0.2621672766112632,-6.105342516690544e-8,-4.274430751218857e-8,0.026636833477024675,0.019523859151524214,-4.447590906259846e-8,-2.6266492775557577e-9,-1.109165698172155e-8,0.10476067336662123,0.29999969435240836,0.2999996298282097,0.12880113768102106,0.0773839863192711,-1.1471843969081208e-9,-1.0712686391518703e-8,0.02750127170909997,0.015393088201117316
2011-10-31,true,0.22536303527181767,0.03387639436387145,1.3731622676714327e-7,0.007793074255242459,1.0969291631205622e-7,1.2315846236994088e-7,8.503141906542729e-8,8.991006700706835e-8,0.05416848002510735,0.30000101774911847,0.30000115552170215,0.19722983581532358,0.06905508974245902,2.2385635012138346e-7,2.5348744915312424e-8,0.037873988892721894,1.6877310321849668e-7
2011-11-30,true,0.0777666226201395,0.05255359994558602,4.627329872295516e-8,0.0065854575854611495,1.2125045947744386e-8,2.15453948179413e-8,1.2798413547294542e-8,6.683203260441273e-9,0.05416301323018375,0.3000004258954585,0.3000006467227754,0.18174511874484603,0.07749629210536935,1.840318001536895e-7,-1.2108134682690862e-8,0.015690101930197486,0.011765072333159435
2011-12-30,true,0.0975549389747844,0.035955911245608395,1.5763817124353437e-7,0.0012893859083278295,8.949886343433161e-8,1.1748287586596844e-7,8.613230757066001e-8,8.461656347126712e-8,0.04323594518802332,0.300001399637404,0.3000015011622336,0.22008787866207316,0.07330444681464057,4.005478670263393e-7,-1.5974378679950632e-8,0.026122330598866535,2.801614112831774e-7
2012-01-31,true,0.061398579100760964,0.024990540374982755,-2.361916521197062e-8,-7.667490696753532e-8,-1.8254971701020793e-8,-9.147665067085624e-9,-1.1352617333609382e-8,-8.352246926188899e-9,0.03780391844113354,0.30000035976814166,0.3000005665969534,0.24817749725660213,0.060295050623351304,1.398447370063656e-7,-1.0273682079791838e-8,0.02873199610521644,8.848738570574286e-8
2012-02-29,true,0.0199374334413741,0.02918867145815936,-2.7288471075749317e-8,-8.451222218882137e-8,-1.7472499428961578e-8,-9.913115331606776e-9,-1.2810896664364564e-8,-8.741023180417365e-9,0.0357989916708744,0.3000003949710832,0.3000005254668856,0.2539480348320134,0.05858316459016443,1.5192675110119135e-7,-1.2974192331359093e-8,0.022480150366757098,8.826363773653158e-8
2012-03-30,true,0.07369044294123044,0.04078412476623691,-6.052720462237229e-8,-1.5181149977543698e-7,1.0360062232950116e-8,-8.437594748789436e-9,1.4093535649899162e-8,6.19539128142056e-9,0.02558612239189651,0.2999994064409854,0.2999997393340911,0.2791976725602201,0.05378655023587046,7.864829056935068e-8,4.659562315910483e-8,0.0006464260912744404,2.346555461128371e-8
2012-04-30,true,0.051140936375440975,0.034820453408178034,5.715121059573936e-7,5.391399168706241e-7,6.518813331684263e-7,5.828906466042345e-7,5.812026241162125e-7,5.635381723326512e-7,0.01837923346354376,0.29999995399598217,0.3000000433732535,0.3000007614733876,0.04138673194802741,-1.1328455837666024e-8,5.958987858988804e-7,0.005408374478112932,3.7280055753490614e-7
2012-05-31,true,0.023573113199604902,0.03543268346637019,7.328532744902563e-9,-1.7828594918312e-8,2.2510936855864588e-8,1.1798428758791114e-8,7.113396874620169e-9,8.882492757628207e-9,0.0227985910109074,0.3000005038365971,0.2999998150360351,0.2974854585613841,0.03212008346156123,5.396099602790285e-8,1.2395380583747832e-8,0.012162728464071283,2.9921232926849313e-8
2012-06-29,true,0.025306695175585127,0.04336253468511313,2.0613950101182128e-7,1.2275316043229185e-7,3.8262425359449695e-7,2.2649732662774616e-7,2.2307741358060064e-7,2.0208308954331968e-7,0.027520390061279463,0.3000001485593947,0.29999887933153435,0.2882778202940347,0.029388966918965715,7.827784143073967e-8,3.438695427918081e-7,0.011449426888215042,4.829963944286736e-8
2012-07-31,true,0.031374160734425234,0.03350318809510839,3.56053829375196e-8,2.795871217907625e-8,4.6474514315015896e-8,3.788734124958542e-8,3.462548379396428e-8,3.414540598917731e-8,0.027679059647882028,0.3000001175975791,0.2999999173529489,0.30000007058052014,0.023562847287369057,-1.308119549427415e-8,4.507796576272006e-8,0.01525454916264593,1.5460829361487773e-9
2012-08-31,true,0.0054685688853475705,0.03491395540344393,7.13468871903119e-7,8.701027307900111e-7,7.662398709017107e-7,7.13197654137301e-7,7.948824863488507e-7,7.686647957906153e-7,0.028144347508719504,0.30000067521741347,0.2999999988005746,0.3000010018351773,0.020828852553613914,-2.6608480823888535e-7,8.523148364046083e-7,0.016105990823438388,-3.5353373998297575e-8
2012-09-28,true,0.0059240131398848065,0.03404844296219889,2.2166668043931843e-7,3.6870204968186463e-7,2.123038568163916e-7,2.309425367805511e-7,3.111938043753772e-7,2.979216211775213e-7,0.02893511543075147,0.30000026557668313,0.29999988435291647,0.300000314644305,0.01873711751939037,-1.07953223333198e-7,3.1030070200077453e-7,0.018277071513923666,-5.715443228326311e-8
2012-10-31,true,0.006469911519767696,0.0333299260342077,1.6372558161049787e-7,3.455690680941047e-7,1.277914570117849e-7,1.7077538457918608e-7,2.574678938047038e-7,2.4397537031892064e-7,0.026612823879837162,0.300000239075796,0.29999981846975277,0.3000002119472871,0.01854361058791237,-9.873736326292088e-8,2.291623898714436e-7,0.02151201808998754,-8.782671781949147e-8
2012-11-30,true,0.0030875872168316274,0.032128472350021475,1.8250110499809453e-7,2.804119527225832e-7,1.8265443272648933e-7,1.9453853833611587e-7,2.4581157940640536e-7,2.3545565388508106e-7,0.02660685703225245,0.300000277281077,0.2999998722759265,0.30000027551647224,0.018207322807503715,-8.980632505986295e-8,2.456379712140988e-7,0.02305548846548193,-4.301961865841146e-8
2012-12-31,true,0.0031076276042335256,0.03130665975216124,3.2852106874867986e-7,4.5634954508674133e-7,3.388607769892359e-7,3.4694596637180416e-7,4.098972341256956e-7,3.940597645230108e-7,0.026354102905557668,0.30000038174145655,0.2999999324973074,0.3000004777487767,0.01975964562209952,-1.6072676569325253e-7,4.1640515269567795e-7,0.022576324757701265,-5.551413989988267e-8
2013-01-31,true,0.0027728276029794522,0.031934268103865224,9.657056739843771e-8,1.1403960148784435e-7,1.1161249152820128e-7,1.0536247799294415e-7,1.1654502349622076e-7,1.1299164680482349e-7,0.02504646955046945,0.3000002258032257,0.2999998608788067,0.30000016521761463,0.01968331033020064,-4.642444149549004e-8,1.2890524853042487e-7,0.02333496597424635,-5.529065692312149e-9
2013-02-28,true,0.008610717606400883,0.0303278258970486,9.65604707321612e-8,1.3570449903499384e-7,1.0188945868382495e-7,1.0539615342432567e-7,1.2723774943456798e-7,1.2159142600660763e-7,0.022347620770470963,0.30000024647018797,0.29999982511376333,0.30000015854899625,0.020166692247529507,-5.301899649230275e-8,1.292425493360688e-7,0.02715688087189579,-1.4576985725458542e-8
2013-03-28,true,0.004308798488003319,0.029448217137926603,1.0228746681188108e-7,1.2477687524742275e-7,1.1495561322035431e-7,1.115470375023725e-7,1.2531137022344803e-7,1.2037860222501733e-7,0.021072844370660343,0.30000026073471275,0.29999982508843737,0.3000001721090324,0.021761469570969263,-5.164892408198875e-8,1.3463962396337285e-7,0.027716435923426683,-7.250781084483709e-9
2013-04-30,true,0.01037435794868699,0.029709148250779596,6.809093159216776e-9,2.184437328913598e-8,2.5795140458523844e-9,7.560134732970034e-9,1.515608253194798e-8,1.4076216603066604e-8,0.023775694041354142,0.3000001286433053,0.2999998500598678,0.3000000210613033,0.01657532973654964,-5.2339013329732645e-9,9.904348393003087e-9,0.029939759674950186,-4.164000202874931e-9
2013-05-31,true,0.0298155825168889,0.035110141309967494,-9.020025352162951e-8,-6.285705686900446e-8,-1.9016185294905595e-7,-1.9142294507723235e-7,-2.533485002934793e-7,-2.487294910555193e-7,0.017667913727888732,0.3000000173195593,0.29999974102666876,0.2999997121442074,0.007777241872317975,8.260278271125118e-8,-2.7910992348883383e-7,0.039446424077414194,4.1843028732288645e-8
2013-06-28,true,0.008558603145591594,0.03152887637363132,-1.2145433131155985e-7,-9.220381283860113e-8,-2.175178555555218e-7,-2.107149893788706e-7,-2.685300300766276e-7,-2.640783957137998e-7,0.016970157755341747,0.3000000018837204,0.29999968518904296,0.29999966548634105,0.010443401294559878,9.074223486729292e-8,-3.040373652139835e-7,0.041059558103558075,4.183224610779706e-8
2013-07-31,true,0.020029774776413708,0.03207544750492639,-8.506931394209865e-8,-6.702322542398361e-8,-1.365934943648928e-7,-1.334508630065375e-7,-1.6529350960586678e-7,-1.6279790597034916e-7,0.01545678297865781,0.3000000571026019,0.2999997302964277,0.299999793448517,0.0019419236783356972,6.884217777599351e-8,-1.8692384813147433e-7,0.05052710466564801,2.871524446972375e-8
2013-08-30,true,0.010308831385664562,0.028864652512644744,-7.244093568110182e-8,-6.140570068156053e-8,-9.876777819956331e-8,-9.142415139550682e-8,-9.529856957118377e-8,-9.457547073960095e-8,0.015232055167695357,0.300000064770635,0.29999974379635774,0.2999998419711706,0.00022304340552401755,1.0217208534082075e-7,-1.2316309818475315e-7,0.055681117282420554,1.611938850862225e-8
2013-09-30,true,0.003388697797412384,0.029323968499139264,3.8952080250777707e-10,1.6467981613731595e-10,3.1716742077761696e-9,6.832382845825621e-9,1.2716170005716113e-8,1.2907803677780408e-8,0.016465992306641766,0.29999999653313064,0.2999999973383929,0.2999999962176595,5.0096665971238766e-8,1.1542840659909645e-7,1.4144275591260549e-9,0.05420985422552631,-8.232117598256672e-9
2013-10-31,true,0.01138527607498322,0.024095932322998996,3.86618710887164e-10,8.53344880015494e-11,2.354904142797197e-9,5.185163577983778e-9,9.427030406229688e-9,9.575632854411879e-9,0.016001437770506652,0.29999999772976393,0.29999999856730175,0.2999999977752321,3.893815855218371e-8,8.842784616751416e-8,1.424888000914814e-9,0.05990248689412888,-6.858202581205803e-9
2013-11-29,true,0.010767348067834906,0.02128545168589243,5.179546766319587e-10,1.317162785419909e-10,2.559487428025363e-9,6.450869177868538e-9,1.1787335151756286e-8,1.2011380172693788e-8,0.013428245813895468,0.2999999978161183,0.29999999875499905,0.29999999842975844,4.623036414999476e-8,1.0240888236329355e-7,2.3069225330889923e-9,0.06528613140034861,-8.29818698253592e-9
2013-12-31,true,0.005503879064622475,0.019927024602469125,1.210113592402742e-6,1.1449861530888145e-6,1.4244265053439345e-6,1.3520693001215992e-6,1.4616581559738946e-6,1.4345808808089166e-6,0.016166673701482732,0.30000167353416957,0.29999964097550424,0.3000018505065115,2.79841025401087e-7,2.1771319172539742e-7,1.359729416709495e-6,0.06389297628580251,2.743932700321607e-7
2014-01-31,true,0.00567160956413956,0.021209846678283413,2.1080610217782974e-8,4.2711065783894994e-10,9.727691151483753e-8,7.231967275909363e-8,1.2377814264981906e-7,1.1745144195792257e-7,0.017719657051259746,0.29999976976107956,0.2999985094995286,0.29834331977607453,-7.716472012590301e-8,4.418554196612996e-8,6.036311293360943e-8,0.062728520411852,-8.249142805566224e-8
2014-02-28,true,0.011076464400003238,0.023461711201685498,1.1776287635536663e-7,1.2017862855023126e-7,2.0153412479364786e-7,1.2013935328002597e-7,1.6166144592391117e-7,1.5146237486068473e-7,0.01930356914031167,0.30000067379943424,0.29999853928380094,0.2928050874721133,-2.885559091510311e-8,6.830334956504363e-8,1.2429085622703156e-7,0.06442934588220911,3.693958173669053e-8
2014-03-31,true,0.0094051715957523,0.020691387552840033,4.200493874308443e-8,2.5619438028323485e-8,1.2527511001709844e-7,9.516714534902759e-8,1.4488515388446412e-7,1.37502862554516e-7,0.01790111929496421,0.2999999090594326,0.299998399224241,0.29227669989631927,-7.811758378964986e-8,5.0397634482533674e-8,7.585048083427168e-8,0.06913193178605444,-6.499053812076093e-8
2014-04-30,true,0.011346875855074897,0.024772041325097957,4.590199796855613e-9,-1.5442707737841345e-8,7.654912109183382e-8,6.177985624407798e-8,1.0808684972552577e-7,1.0474894686627531e-7,0.019493447272512003,0.2999996369875084,0.2999988152930745,0.28800557577237595,-3.8031896309406616e-8,3.802952292549609e-8,5.952215405472457e-8,0.06773021825104311,-1.343715865992798e-7
2014-05-30,true,0.018840068953133157,0.022739775860653136,4.672785147548987e-8,4.019327666300779e-8,1.155849530922752e-7,8.03084424855919e-8,1.179204274877413e-7,1.118503409397707e-7,0.01772601021971555,0.30000031564757057,0.29999844459937186,0.2823856315894194,-5.515132382623298e-8,4.447637866795238e-8,6.283345536359236e-8,0.07714927532208982,-1.7694073495618896e-8
2014-06-30,true,0.026127996437231217,0.017131185421296234,1.3383168015304241e-9,-4.908366803207075e-10,4.1535060636648575e-9,2.0024659603510422e-8,3.687651254057482e-8,3.7613434181878124e-8,0.014546110443532895,0.2999999977906135,0.30000000030085194,0.2954476485311739,1.4326773934430504e-7,2.7149753485971686e-7,5.416668258298714e-9,0.07287457122066615,-3.338744369952799e-8
2014-07-31,true,0.022878146803844788,0.022590624433864427,1.8858221469543903e-8,7.066864148016641e-9,1.0771912676997878e-7,7.865081268617676e-8,1.3291438651689007e-7,1.251928149208179e-7,0.016860117192986725,0.2999999786936968,0.29999822957165034,0.2840108186450171,-8.21234137577537e-8,7.320028826074904e-8,4.978465960440707e-8,0.07653978383125,-6.316338251347736e-8
2014-08-29,true,0.03754229684916483,0.03256682104477081,-1.1697276689351025e-8,-3.067222398985485e-8,5.4799810221172836e-8,5.396732536572311e-8,9.845934946480847e-8,9.427670578459453e-8,0.009099420464513258,0.2999999686714867,0.2999986961296902,0.2928051480361582,2.2491886222388895e-9,1.4464088485895195e-7,4.814528502652984e-8,0.06552960726695517,-1.1541637166364179e-7
2014-09-30,true,0.014997039521391234,0.03013944240832824,-1.8063158214625548e-8,-2.81756576078029e-8,1.0643551811605303e-8,4.636715860673056e-8,1.1521369384014595e-7,1.1454522092491588e-7,0.004028475675770658,0.30000068479403974,0.29999902152263924,0.30000011008099914,-6.830152880186503e-9,1.5366571581262156e-8,7.253463364850772e-8,0.06583203633887083,-9.233716025251713e-8
2014-10-31,true,0.0122600519845668,0.028039730042235946,-4.960175421479975e-8,-5.5795288274671096e-8,-6.289481260534934e-8,-5.1760805521913e-8,-6.977972083361835e-8,-7.205206803192898e-8,-1.9842484207340765e-7,0.3000008676376328,0.29999840043316683,0.2999999320784532,-6.238189519673857e-8,7.752817556104383e-9,-1.0225238552792978e-7,0.07196171109814745,7.611803916669286e-8
2014-11-28,true,0.031214014794270044,0.04364608553073338,-7.9913778691974e-9,-8.35852221921878e-9,-1.1162984383027495e-8,-1.1340888640396735e-8,-1.4752720975288228e-8,-1.4885732843618581e-8,-2.1667323629384157e-8,0.29999996970200127,0.2976248399083131,0.2999999762613901,-8.370852623424845e-9,-2.0074392182775764e-9,-1.8787116871815522e-8,0.058729234594692724,1.3345452372537157e-8
2014-12-31,true,0.015973922358253224,0.05163157346444662,4.712106212527384e-9,-3.3821093141493258e-9,1.6065560232305104e-8,5.359900064609428e-8,9.853965645155449e-8,1.0244857660679068e-7,7.752795310682637e-9,0.3000000058369481,0.29125788512071715,0.29929444441155506,3.715910386308635e-7,6.408464439785156e-7,2.5623142275988645e-8,0.05781484972455922,-7.631540600369229e-8
2015-01-30,true,0.009004338082442859,0.05049429654775782,0.0019183317673684664,-5.029747111283591e-8,3.6407687993276056e-9,4.043419442059668e-8,1.1215255893999754e-7,1.180467660663079e-7,1.6971660079029192e-8,0.30000000591457265,0.2878930910001455,0.2999999654312028,4.661773401376313e-7,7.836014341484016e-7,5.696953994871437e-8,0.05969286350454213,-1.0180546541866631e-7
2015-02-27,true,0.007466909952676979,0.0530246562359572,9.9456103034002e-9,2.1212202588711757e-9,2.976594244277527e-8,7.56245578792355e-8,1.4781900041685973e-7,1.5214438939977803e-7,2.4749068992267513e-8,0.3000000249747501,0.28607802433694285,0.2999999809487308,5.663776931135789e-7,9.62747576911204e-7,5.11433768201356e-8,0.06089545359087827,-1.6247257953335268e-7
2015-03-31,true,0.011837632863670006,0.05456932262447145,-5.591610304242317e-7,-5.723503002147594e-7,-6.021712215337238e-7,-5.953732984593938e-7,-6.141585092094597e-7,-6.165586242720634e-7,-6.769204176876022e-7,0.29999858761702325,0.2904521748990865,0.29999860267358025,-4.6748871467852014e-7,-3.390889462494567e-7,-6.753175987056985e-7,0.054987264777093044,-2.3291183105125773e-7
2015-04-30,true,0.011016507924475732,0.060067583402486475,-1.5731320416464078e-9,2.3026781993586156e-8,4.3229696942946173e-8,-1.688458266379444e-7,-5.165206278182768e-7,-5.158109104760414e-7,5.092527933160998e-8,0.30000008803905687,0.2875853909432731,0.29999994288537923,9.83538615751674e-7,1.5945926513380043e-6,-5.91915944001445e-8,0.05234598422906292,-4.2296102025555367e-7
2015-05-29,true,0.011137549444313652,0.0656350742180402,-3.240759502549346e-9,4.219743917584763e-9,-5.99373709413378e-9,-7.043452806576127e-8,-1.8689614182312842e-7,-1.8914276871306626e-7,-6.7320073638079806e-9,0.3000000082217157,0.28234700162011817,0.30000001234289453,-1.7913819133752347e-7,-3.1810130166508765e-7,-5.5269612497295995e-8,0.05201888139094714,3.287955786781393e-8
2015-06-30,true,0.033112951586113555,0.0636646442351832,4.286095092129433e-8,0.010521427166357549,-6.183374027222235e-8,-4.4551433430426707e-7,-1.332933367711497e-6,-1.3413563018096764e-6,-3.7714602631227755e-8,0.30000007769810844,0.2677644229840233,0.3000000381953355,-2.369063333245453e-7,-5.512390849970447e-7,-2.9402293761296513e-7,0.058053792651988234,-1.4463699085509378e-7
2015-07-31,true,0.06330331249898083,0.04260334352444185,-1.2727916200917286e-6,0.033841396597168144,4.444446133526336e-7,-8.645090049784123e-7,-8.016063307191113e-7,-8.740990361455116e-7,5.241622065991923e-7,0.30000036998363433,0.2571773211989643,0.2999994615610472,7.323526662065875e-8,2.8216752477622815e-7,-6.722502966436964e-7,0.06638197712087351,-7.086583853112308e-7
2015-08-31,true,0.03126024223929907,0.028778408928811394,1.4453437331307848e-7,0.035119306630343086,1.1700993184450223e-7,1.2384821128382476e-7,1.2825304044323941e-7,1.2442727402895775e-7,-6.263986232714192e-7,0.2999995093324597,0.271522839949334,0.2999999987763785,-2.0189464718874005e-7,-1.373156522279516e-8,-2.5171793191514175e-7,0.06457970028572754,6.918743158159384e-7
2015-09-30,true,0.02343624594210417,0.036096826708352736,-1.1707811561047177e-6,0.024032539849881726,7.18028999561339e-7,-7.202095828699569e-7,-7.322581409708263e-7,-8.386252930996296e-7,-2.9858887351567923e-7,0.29999960498123146,0.2759200286451692,0.29999952882093706,2.565393385859617e-7,1.0199237618610944e-6,-1.088852870039959e-6,0.06395491311050795,-5.870423771435022e-7
2015-10-30,true,0.046656088062645075,0.013569280059503664,2.899557060867686e-7,0.04727880924146471,-1.4890078839745244e-7,2.3459656719904823e-7,3.2956449925512967e-7,3.5993189874598586e-7,-8.103665855673546e-8,0.29999991137448584,0.27512216525402966,0.30000005669191654,-1.8336522641069914e-7,-3.0732671264322324e-7,2.31006041616224e-7,0.06402870223138075,3.5078479128855616e-7
2015-11-30,true,0.025636009850757244,0.0025782922613654946,7.239745522545852e-8,0.06009651063630627,-5.3019546305622115e-8,1.541862485139551e-7,3.888043694225065e-7,3.9752963724684594e-7,-1.946877796507361e-8,0.299999952204696,0.27466119038046827,0.3000000470765528,-5.168792812954384e-7,-8.177581052939862e-7,6.997037491498526e-8,0.06266397254507929,3.592007169191451e-7
2015-12-31,true,0.011766821946123064,1.6226539527425906e-7,1.3015376413500925e-7,0.05679336225364721,1.44946579590827e-7,5.5716277211219074e-8,-9.072096264883363e-9,-1.4521864614678355e-8,-4.44377891073792e-7,0.2999995913627713,0.27994227656749904,0.2999999272997616,-5.0701095138026056e-8,1.7481115789118115e-7,-2.0274174548461286e-7,0.06326458286944919,3.1325239620813107e-7
2016-01-29,true,0.0274278727253999,-8.5834210091819e-9,-8.140405051346964e-9,0.05025496977027122,-1.2403644280590348e-8,-1.5314151549577256e-8,-2.2133401299989704e-8,-2.2226685193754704e-8,-8.867091113920308e-9,0.29999997408472845,0.29365515428607325,0.299999982255942,-8.956846327555792e-8,-1.4640939928446057e-7,-1.7322209031021e-8,0.05609023862373574,3.19608229168243e-8
2016-02-29,true,0.013775509252589664,5.989044459856953e-7,5.851399959776283e-7,0.05079159585830629,6.446465470067504e-7,5.212249660583589e-7,4.679291382957727e-7,4.6631165683956293e-7,-1.1410319607679184e-7,0.30000155619184676,0.2999988075581313,0.3000009294659882,3.17375888106549e-8,6.315042012624677e-8,3.2126497936918356e-7,0.049202588995339795,9.352601355666196e-7
2016-03-31,true,0.0012087611946627512,-5.5918864623102366e-8,-4.370743626297606e-8,0.05019457557611379,-3.310642682831345e-8,-3.5329146310760558e-9,8.502552526038521e-8,8.861644228326692e-8,-2.2720968529810645e-7,0.3000007394096438,0.2999983494252323,0.2999999086587802,-2.2882905239770896e-7,-2.1496509868268196e-7,-5.43023297059744e-8,0.04980696997982258,1.451908414091086e-7
2016-04-29,true,0.003851096728155215,8.125134091635056e-7,8.011620351481656e-7,0.05210982788812831,8.658388961180377e-7,7.34279366193767e-7,6.958925807116377e-7,6.95811904848467e-7,-4.9053814834865396e-8,0.30000148988545927,0.29999947705118846,0.30000121789227835,9.585001368031302e-8,1.3347914854456657e-7,4.827632979053065e-7,0.04788142109464773,1.296919859057937e-6
