date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,true,2.5329555365799505e-6,0.062499977922372614,0.06249985019668417,0.06249996448739104,0.06249987723746701,0.06249970093239018,0.06250331281957532,0.06249659551537777,0.06250009260607567,0.06250014916587392,0.06250007919796574,0.06250006322152064,0.062499997789078866,0.06250003358668778,0.06250012907057786,0.06250004841661087,0.06250012780721707
2011-03-31,true,1.0848083345435522e-6,0.06249996079402351,0.062499816298172806,0.06249994189732267,0.062499848360391276,0.06249964407370397,0.06250377974310359,0.062496230079317074,0.06250011841416642,0.06250017291446747,0.06250008277269892,0.06250005160386234,0.06250001081924397,0.06250003056774311,0.06250013839824546,0.06250004745879588,0.06250012579483043
2011-04-29,true,1.6340463084019152e-7,0.06249996235677696,0.06249981535091042,0.062499942243419454,0.06249984607735774,0.06249963978848748,0.0625038391664989,0.06249615622174906,0.06250012010842344,0.06250017498211594,0.06250008469380305,0.06250005385272732,0.06250001049392344,0.06250003253498675,0.0625001427145953,0.06250004891776709,0.06250013049437547
2011-05-31,true,1.623935699662793e-7,0.06249996382061898,0.062499814566721955,0.06249994258143484,0.06249984371558361,0.06249963561295369,0.06250389768662978,0.06249608280176155,0.06250012175680826,0.06250017708800135,0.06250008661397528,0.06250005603602996,0.06250001003863921,0.06250003469624218,0.06250014718420323,0.06250005040739529,0.06250013539095237
2011-06-30,true,1.685540029910948e-7,0.06249996460861867,0.06249981337988217,0.062499942490940534,0.06249984071233262,0.06249963066332286,0.06250396027419315,0.06249600795241079,0.06250012375142183,0.06250017940439999,0.06250008846513999,0.06250005787620048,0.06250000984117628,0.06250003695787118,0.06250015200799075,0.0625000518036459,0.0625001398083481
2011-07-29,true,1.7171717535402475e-7,0.062499964622112054,0.06249981280742028,0.06249994219444656,0.062499837343516614,0.06249962516234732,0.06250402540677329,0.062495931884953684,0.06250012590973612,0.06250018185088083,0.06250009027199231,0.06250005950667407,0.06250000978876785,0.06250003936418025,0.06250015781307008,0.06250005312524981,0.06250014294572365
2011-08-31,true,1.2826856052305935e-7,0.062499970927565346,0.06249981568132936,0.06249994555491198,0.06249984011210191,0.06249962556478939,0.06250405399981077,0.0624958709400839,0.06250012465267057,0.06250018222784562,0.06250009200451219,0.06250006337040458,0.062500007856583,0.06250004180851997,0.06250016077504279,0.0625000554995595,0.06250014902243405
2011-09-30,true,1.2573825387690585e-6,0.06249996369348822,0.06249981009860356,0.06249994754916125,0.062499821536251415,0.06249958605226587,0.06250456418100249,0.062495317717391766,0.06250012605002186,0.06250020363114536,0.06250010586537683,0.06250007633208463,0.06250000328687068,0.06250005839672598,0.06250018383813032,0.062500065293175,0.06250016646384565
2011-10-31,true,1.0116265077020348e-7,0.06249995203092883,0.062499827202157444,0.06249994242552221,0.06249981634228875,0.06249958403238897,0.06250458657801616,0.06249529968408649,0.06250012240962252,0.06250021084076127,0.0625001076730305,0.06250007447027811,0.06250000132074181,0.0625000591347845,0.06250018398980038,0.06250006647403128,0.06250016539129487
2011-11-30,true,2.2218488424791127e-7,0.062499957286443836,0.06249985280022745,0.0624999550479635,0.062499818410447674,0.06249958828271341,0.06250460017664511,0.06249531106995253,0.06250012210608283,0.06250021044870131,0.06250010843572909,0.0625000842633795,0.06249997810497972,0.0625000537001102,0.06250010224270013,0.062500074408356,0.0625001832139135
2011-12-30,true,1.8690433956775054e-7,0.0624999475492652,0.06249985573066719,0.06249994146829531,0.06249980553095299,0.0624995707132418,0.06250458582351226,0.06249529863431502,0.0625001339604658,0.06250021370689535,0.06250010922363222,0.06250008324342554,0.0624999662267622,0.06250006848017808,0.06250014907958089,0.06250008109714733,0.06250018952883828
2012-01-31,true,9.59722177423794e-8,0.06249994507611306,0.06249986353562696,0.06249993080450927,0.06249980740753652,0.062499562247296025,0.06250457834259666,0.06249529296988419,0.06250014086962163,0.06250021375501977,0.06250010888227009,0.06250008268943924,0.06249995809728869,0.0625000766582376,0.06250017057504614,0.06250007688561743,0.06250019120412545
2012-02-29,true,3.8724353057517646e-8,0.06249994396942702,0.06249986984063752,0.06249992583791353,0.062499811942574715,0.06249955943899671,0.06250457579358626,0.06249529233075178,0.06250014286916317,0.06250021434125112,0.0625001089922434,0.0625000833041369,0.06249995308461,0.06250007974888139,0.0625001723266756,0.0625000746058911,0.06250019157358375
2012-03-30,true,1.2764116569252693e-8,0.06249994156038791,0.06249987134685501,0.06249992526488392,0.062499812517295396,0.06249955975299586,0.06250457497008138,0.06249529324637221,0.06250014220868672,0.06250021594352922,0.06250010948978732,0.06250008355969695,0.06249995156293523,0.062500080370894,0.06250017220579948,0.0625000743322876,0.06250019166754345
2012-04-30,true,9.964998881617504e-9,0.06249993929702698,0.06249987236834666,0.06249992493795263,0.06249981311052521,0.062499560120334474,0.06250457420352948,0.06249529414941023,0.06250014136007148,0.06250021766985206,0.06250010961237673,0.06250008348719668,0.062499950972705526,0.06250008059044616,0.06250017218479742,0.06250007423897538,0.0625001916964762
2012-05-31,true,9.85195917208026e-9,0.062499936850194365,0.06249987333159982,0.06249992465512205,0.062499813776535365,0.062499560571740956,0.06250457393357602,0.06249529454175137,0.06250014030453346,0.06250021997388196,0.06250010931909701,0.06250008337644877,0.06249995056454014,0.06250008072875933,0.06250017218347514,0.06250007418166886,0.06250019170710489
2012-06-29,true,9.483972968071797e-9,0.06249993448591697,0.062499874064884074,0.06249992444133772,0.06249981446013676,0.06249956105585522,0.06250457379416727,0.062495294819983296,0.06250013919540753,0.06250022235357502,0.06250010907798516,0.06250008319960419,0.06249995015250017,0.06250008087286692,0.06250017219996543,0.06250007409627914,0.06250019172957255
2012-07-31,true,1.1285640109937045e-8,0.06249993167149911,0.06249987499815021,0.06249992420293932,0.06249981524386977,0.062499561616733604,0.06250457358585597,0.06249529519741844,0.06250013799190259,0.06250022517228662,0.06250010850519075,0.06250008304114896,0.06249994978180856,0.06250008099223303,0.06250017222686859,0.06250007402003392,0.06250019175210013
2012-08-31,true,1.1256304388584937e-8,0.06249992887385284,0.062499875848889615,0.062499923994226804,0.06249981601136064,0.06249956219844987,0.06250457363105905,0.062495295332234635,0.0625001366748802,0.06250022825758922,0.06250010782342272,0.06250008282509335,0.062499949449924624,0.06250008109452153,0.06250017227180711,0.0625000739449748,0.06250019176776123
2012-09-28,true,1.2172850727409923e-8,0.06249992600731178,0.06249987676869908,0.06249992378232452,0.06249981677523311,0.062499562797115125,0.06250457351812944,0.0624952956364149,0.06250013532591465,0.06250023158148492,0.0625001069307174,0.06250008256759107,0.06249994913001912,0.0625000811846428,0.06250017233208327,0.06250007386900439,0.06250019179336935
2012-10-31,true,1.2207163238575625e-8,0.06249992337392786,0.06249987736263649,0.062499923680825596,0.062499817524776506,0.06249956341662951,0.06250457381987531,0.06249529553543999,0.0625001338396464,0.06250023524440465,0.06250010591077333,0.06250008217293435,0.06249994886946258,0.06250008124713805,0.06250017240533146,0.06250007376271059,0.06250019183355121
2012-11-30,true,1.4216427104973839e-8,0.06249992076534437,0.06249987795940086,0.06249992356714312,0.06249981829043222,0.06249956404278963,0.06250457488328329,0.06249529461687332,0.0625001322319109,0.06250023913169239,0.06250010485493196,0.06250008170184984,0.06249994864270675,0.06250008130300637,0.06250017247993815,0.06250007365675378,0.06250019187202073
2012-12-31,true,1.4379601454006519e-8,0.06249991822509974,0.062499878490913714,0.06249992346838709,0.06249981905032875,0.06249956466745142,0.06250457603302614,0.06249529360474581,0.06250013058009922,0.06250024308024174,0.06250010382138649,0.06250008119353727,0.06249994840944392,0.06250008136111297,0.0625001725573646,0.06250007354501944,0.06250019191193068
2013-01-31,true,1.4798060103682342e-8,0.062499915790671746,0.062499878824489784,0.06249992342875742,0.06249981982900167,0.06249956532037751,0.06250457737689256,0.062495292386814026,0.06250012880704142,0.06250024720883994,0.06250010281523137,0.06250008059146972,0.06249994820059312,0.06250008140989849,0.06250017263518307,0.06250007342811498,0.06250019194672193
2013-02-28,true,4.0821773326232824e-7,0.06249989559124599,0.06249986075065188,0.06249990138379008,0.06249979231160105,0.062499539524770414,0.0625045513440578,0.06249526178314309,0.06250018607438299,0.06250029867497295,0.06250012912169278,0.0625000880870038,0.06249998231337828,0.06250010493220978,0.06250015129757078,0.06250007733914777,0.06250017941594468
2013-03-28,true,4.1172604822725667e-7,0.062499875113071215,0.062499842464189964,0.06249987908100192,0.062499764694607246,0.06249951343703505,0.06250452510642032,0.06249523095225694,0.06250024383469653,0.06250035065679152,0.06250015549799216,0.06250009560178428,0.06250001673722938,0.06250012893916913,0.06250013000195528,0.06250008113801955,0.06250016668908381
2013-04-30,true,3.7205679914720236e-7,0.06249985581248982,0.06249982596112195,0.06249985854546536,0.06249973968745454,0.062499489889176356,0.0625045015078551,0.062495203345819816,0.06250029522599135,0.0625003982240724,0.06250017841143471,0.0625001019343675,0.06250004803974762,0.06250015170070607,0.062500110983232,0.06250008490079055,0.06250015578163531
2013-05-31,true,7.622489586051051e-8,0.062499850460802184,0.06249982243694959,0.06249985591075922,0.06249973452593356,0.06249948556816445,0.0625044989404446,0.062495195470303425,0.06250030326182314,0.0625004156239487,0.06250017990253637,0.06250010138631576,0.062500054074117,0.06250015649873726,0.06250010735511807,0.06250008527367809,0.06250015330102889
2013-06-28,true,4.842943948646372e-8,0.06249984626915101,0.06249982003687772,0.06249985484239494,0.06249973187403427,0.06249948348608441,0.06250449768032809,0.06249519094396632,0.06250030625677647,0.06250043017892387,0.06250017839895833,0.06250009998649525,0.06250005743722425,0.06250015961455134,0.06250010549102902,0.06250008546172572,0.06250015203649473
2013-07-31,true,3.4501169157707956e-8,0.062499842706168096,0.062499818391036376,0.062499854396494636,0.062499730804180635,0.06249948266223216,0.06250449421790824,0.06249519120500079,0.06250030675143078,0.06250044272567251,0.06250017542214495,0.0625000984432715,0.06250005936418655,0.06250016163694191,0.06250010451055873,0.06250008538951668,0.06250015137068263
2013-08-30,true,1.0080637384633773e-5,0.06250043161017527,0.0625003123701085,0.06249955614606727,0.06249858150622179,0.0624985995036379,0.06250405806604561,0.062494680283413845,0.06250222992938984,0.06249923591298318,0.06250036980734339,0.0625005240934936,0.0625006755670151,0.06250065419160032,0.062499791027181444,0.06250039116881062,0.062499909443034435
2013-09-30,true,9.122638515948744e-6,0.06250105617997992,0.06250083350930871,0.06249933115298411,0.06249755032866857,0.06249783358995286,0.06250382375956862,0.06249417388936686,0.0625039175578983,0.062497869985596345,0.06250050192218146,0.06250092130682283,0.06250117162780723,0.06250105613099813,0.06249955363401823,0.06250069191497254,0.062499714321946426
2013-10-31,true,9.60287800839954e-6,0.06250163853148033,0.06250134785475263,0.06249897691705116,0.062496537924198334,0.062497048108247015,0.06250350967310467,0.062493681125246225,0.06250563812292118,0.06249650176728755,0.06250064044396103,0.0625013924025038,0.0625017266696753,0.06250155494340923,0.06249926978147076,0.06250101261220635,0.06249952391842862
2013-11-29,true,9.419410649531834e-6,0.06250222736524387,0.0625018859741761,0.06249863277530101,0.06249559789397343,0.06249632146737433,0.06250328870228654,0.06249320421446857,0.06250734648621825,0.06249493716524941,0.06250066219623475,0.06250196323728793,0.06250221046207943,0.06250199960332756,0.062499014130989336,0.06250136600806402,0.062499343206464254
2013-12-31,true,9.464033171605046e-6,0.06250277842769608,0.06250246478566063,0.06249830641870866,0.06249470126542187,0.062495604523556715,0.06250309315952057,0.062492754242351706,0.06250903474853291,0.062493215562537174,0.06250066600680187,0.06250262872254266,0.06250266404763763,0.06250240385797784,0.062498768917423286,0.0625017527795606,0.062499163477193594
2014-01-31,true,1.0080854342953138e-5,0.06250332344018877,0.06250307911192773,0.062497924981589716,0.06249373642460708,0.06249484792575291,0.06250292960295652,0.06249220303812704,0.062510816105498,0.062491489605823465,0.06250065530486676,0.06250334092994612,0.06250316549424043,0.06250286017822833,0.062498505095827196,0.06250218251294376,0.06249894114298662
2014-02-28,true,1.0508600916121769e-5,0.06250384447605276,0.06250368223227301,0.06249752791627297,0.06249279674710545,0.062494096723707405,0.06250269299689762,0.06249171221037062,0.06251267507563302,0.06248966230165159,0.06250062047220568,0.06250410631491701,0.06250366695585577,0.06250330646527037,0.06249823106191566,0.06250274054994764,0.06249863838847062
2014-03-31,true,1.0722806784560501e-5,0.06250441838184888,0.06250431657716796,0.062497193133130895,0.06249183436525485,0.06249342711748429,0.06250252953584803,0.06249118125714834,0.06251454209913541,0.06248770013626258,0.06250046439214389,0.0625048578596526,0.06250412853042611,0.06250370524015923,0.06249801601404406,0.06250341481570244,0.06249827149463917
2014-04-30,true,1.0581629703611262e-5,0.06250492358800615,0.06250493425721007,0.06249682863264247,0.06249092784451926,0.062492749885647784,0.0625022447091195,0.06249080932743849,0.06251640042814599,0.06248577393809774,0.06250029553097253,0.06250565422433113,0.06250460131831648,0.06250409129848465,0.06249777701470655,0.06250406920253487,0.062497919746044885
2014-05-30,true,1.0569827701124856e-5,0.06250543254248307,0.0625055405614585,0.06249646158798702,0.062490053686250116,0.06249209324696526,0.06250203220863701,0.06249038088994476,0.0625182569223351,0.06248396282702713,0.06249995421578591,0.06250650986399513,0.06250505834456035,0.06250441548646704,0.062497551316870986,0.06250474550537688,0.06249755173166662
2014-06-30,true,1.0626600415244991e-5,0.06250600170284579,0.0625062371799261,0.06249614250512082,0.06248919772205744,0.062491487547385115,0.06250192404868816,0.06248993536572933,0.06252006842045466,0.06248202944661785,0.06249945776779638,0.06250737115286659,0.06250545166160451,0.0625046804526671,0.062497365708024874,0.06250546200161212,0.062497188344600385
2014-07-31,true,3.509608999252567e-8,0.06250599924888048,0.06250623709359057,0.06249614226404311,0.06248919821639618,0.06249148771003596,0.06250192086879872,0.062489938295909694,0.06252006482578197,0.06248204187374804,0.062499453656298755,0.06250736793952444,0.06250545179441123,0.06250468106602529,0.06249736564645074,0.06250546088213274,0.06249718861839136
2014-08-29,true,3.1078428441855266e-8,0.06250599813284995,0.06250623698170654,0.062496142329467486,0.06248919877531029,0.06249148817204911,0.06250192205401879,0.062489937654952546,0.06252006069791372,0.06248205443751093,0.06249944832542958,0.06250736492539487,0.06250545153378737,0.06250468121307388,0.06249736587840249,0.06250545994544787,0.06249718894343741
2014-09-30,true,2.931248393317487e-8,0.06250599698707678,0.0625062370336198,0.06249614238583121,0.06248919925065994,0.06249148853519504,0.06250192377733799,0.06248993647472727,0.06252005661467257,0.06248206570643697,0.06249944438252767,0.06250736173479253,0.06250545131797745,0.0625046813070834,0.06249736617125734,0.06250545904774447,0.062497189273782026
2014-10-31,true,2.646640399200928e-8,0.06250599623926043,0.06250623748949799,0.062496142579945006,0.062489199540994605,0.06249148889488353,0.06250192525737598,0.062489935319559826,0.06252005314781395,0.062482075740804055,0.06249944111540481,0.06250735789115783,0.06250545097910812,0.06250468142673829,0.06249736638259986,0.06250545863399815,0.06249718936155274
2014-11-28,true,2.265062672146545e-8,0.06250599536590204,0.06250623775540246,0.062496143067688685,0.0624891998474038,0.06249148910479618,0.06250192629285184,0.06248993460295916,0.06252004985120374,0.06248208439427829,0.06249943930163843,0.06250735405677904,0.062505450658105,0.06250468154758837,0.06249736643672396,0.06250545816441737,0.06249718955298689
2014-12-31,true,1.8447434788071426e-8,0.06250599470443131,0.06250623789797137,0.062496143645124,0.06248920009802987,0.06249148908467612,0.0625019267136836,0.062489934500915355,0.06252004644394576,0.06248209175990938,0.062499439184018596,0.0625073502096688,0.06250545029310553,0.06250468171826,0.06249736640843027,0.06250545748960445,0.062497189848928165
2015-01-30,true,1.7965593346325193e-8,0.06250599439296163,0.06250623815148901,0.06249614392667281,0.06248920034510168,0.06249148901538085,0.06250192705320345,0.062489934475782875,0.06252004310471873,0.062482099230673965,0.06249943873921915,0.06250734640912398,0.06250544997168875,0.06250468186722492,0.062497366345629315,0.06250545688148966,0.062497190090332624
2015-02-27,true,1.8352644064190127e-8,0.06250599391931294,0.06250623858160115,0.062496144143921156,0.06248920064135016,0.06249148895159015,0.06250192740171429,0.0624899344021338,0.06252003970129943,0.06248210670574295,0.0624994384398579,0.0625073425701829,0.06250544960196458,0.06250468203790198,0.062497366303946006,0.06250545626938396,0.06249719032878758
2015-03-31,true,7.077904599597784e-6,0.06250626322955116,0.06250654727907975,0.06249614837436604,0.0624888601206289,0.062491406839095896,0.06250178202803634,0.062489997702461386,0.06252126878075796,0.062480177963966085,0.06249875038239422,0.06250822484586248,0.06250565150986226,0.06250453657914311,0.062497392293374546,0.06250601109992598,0.06249698231057651
2015-04-30,true,7.173735357426936e-6,0.06250652504698825,0.06250683050726713,0.062496183538083554,0.06248852254472821,0.062491317232571036,0.06250162300839629,0.06249008129761826,0.06252249056817621,0.0624782395020825,0.062498062678222686,0.0625091004523917,0.06250587099911165,0.0625043765171619,0.06249742408875419,0.06250658548502544,0.06249676787349583
2015-05-29,true,7.300795219253309e-6,0.06250677121645375,0.06250709466176624,0.0624962508183422,0.06248819898901024,0.06249125315172459,0.06250148056709406,0.06249014284315036,0.06252374220701598,0.06247629263422557,0.06249730762614086,0.06250995481456414,0.06250613212251913,0.06250419004305544,0.062497441546945365,0.06250721215112676,0.06249653594865597
2015-06-30,true,1.9334164311213264e-8,0.06250677119800255,0.06250709501478781,0.062496250646746875,0.06248819915886337,0.062491253033963245,0.06250148093441286,0.062490142544617135,0.06252373878473469,0.06247629958703429,0.062497308391222084,0.06250995003626773,0.06250613152015111,0.06250419021391516,0.06249744139816974,0.0625072113716785,0.06249653616636642
2015-07-31,true,1.993502744823683e-8,0.06250677121298481,0.06250709577716615,0.06249625035605986,0.06248819943955413,0.0624912529839775,0.06250148110266082,0.06249014262696729,0.06252373535360875,0.062476307202622754,0.06249730888030797,0.06250994521163758,0.06250613097845246,0.06250419047147397,0.062497441293456114,0.06250721064693202,0.06249653646292362
2015-08-31,true,7.185702333857569e-6,0.06250691384681464,0.062507185159412,0.06249635252125007,0.06248797656410475,0.06249127824727559,0.06250142471774678,0.06249011368484013,0.06252502791119312,0.06247432869493304,0.06249645459563917,0.06251092183496204,0.06250641951518932,0.06250398628666515,0.06249744493602299,0.06250788336390224,0.06249628946199445
2015-09-30,true,7.213777675325883e-6,0.06250702497253346,0.06250731575115442,0.06249644617196606,0.062487751500973666,0.062491314551189635,0.06250138409777231,0.0624900645014323,0.06252632061295543,0.06247243758424763,0.062495521647364646,0.06251186406435005,0.06250671377785666,0.06250377182564446,0.06249745262593752,0.06250858169656533,0.06249603595929969
2015-10-30,true,7.169800395182002e-6,0.06250714591718093,0.0625074451262186,0.062496550046467286,0.06248753682860717,0.06249135150691808,0.06250133123031162,0.06249003181018894,0.06252763066238468,0.062470573335401285,0.062494567150149345,0.06251275560097191,0.06250701174058429,0.06250355628467746,0.062497455170405836,0.062509273353297,0.06249578557692373
2015-11-30,true,7.2891700097499346e-6,0.0625072685092915,0.0625075831888618,0.06249664948005906,0.06248732649320651,0.06249140603580823,0.06250124654390413,0.06249001890231675,0.06252896382432688,0.06246871184268533,0.06249356451771368,0.06251365889431312,0.06250730271475409,0.06250334792606813,0.062497447517467795,0.06250997589144697,0.06249552905813221
2015-12-31,true,7.413548894670552e-6,0.0625073857101434,0.06250764486354238,0.062496785005838024,0.06248712597944406,0.06249145095401098,0.06250105614046753,0.06249012670342095,0.06253029338021046,0.06246694072929867,0.0624924718621509,0.06251461812327067,0.06250760152100882,0.06250313581063492,0.062497440872982354,0.06251062795565997,0.06249529573123191
2016-01-29,true,7.327741488663553e-6,0.06250751417464012,0.06250772807507705,0.062496904842910976,0.06248690268532213,0.06249150672400503,0.06250094046902449,0.06249015217629567,0.0625316336610928,0.06246522656753467,0.06249130584452657,0.06251560873863939,0.062507885407279,0.0625029410308007,0.062497427403920745,0.06251126428756958,0.062495059253996336
2016-02-29,true,7.144437071199272e-6,0.06250765036301509,0.0625078699474041,0.062496957341357386,0.062486683375556885,0.06249157163177395,0.062500832090973,0.062490169893783,0.06253296278230949,0.062463567114586435,0.062490131438620956,0.0625166008823213,0.06250815029511873,0.06250276445491845,0.06249741049969011,0.06251183716913823,0.062494842062420265
2016-03-31,true,7.221221385252108e-6,0.06250780462003946,0.06250802930701173,0.062497007928765703,0.062486442868862,0.06249162223789085,0.06250068455247668,0.06249023078109358,0.06253428441677031,0.0624620727953347,0.062488800106433144,0.06251760625116207,0.0625083966773569,0.06250259803587638,0.062497393638052214,0.06251239869906368,0.062494628431278745
2016-04-29,true,7.537067391809316e-6,0.06250795589311434,0.06250816968566603,0.0624970487468918,0.06248621493155753,0.062491672441541524,0.06250049885265044,0.062490319299133346,0.06253568671083255,0.062460253810591976,0.06248765176124427,0.06251868678849132,0.06250867790690884,0.06250242669256117,0.062497382574154776,0.06251293198047356,0.0624944232720609
2016-05-31,true,7.43176420869851e-6,0.06250809618249302,0.06250831622007463,0.06249709555503732,0.062485987831138956,0.06249173427087014,0.06250032211328933,0.06249040143812714,0.06253708411900437,0.062458471940386596,0.06248650223610498,0.06251974046948273,0.06250898238507564,0.06250224716890468,0.06249737103986957,0.06251341469298702,0.06249423368101697
2016-06-30,true,2.183343593420428e-8,0.06250809580350111,0.06250831667354345,0.062497095273327044,0.062485988175201956,0.06249173408222204,0.06250032287356987,0.06249040070639087,0.06253708029831044,0.06245847805400765,0.06248650432002639,0.06251973601124641,0.06250898140775885,0.06250224747357143,0.06249737091915131,0.06251341406293567,0.06249423386632814
2016-07-29,true,2.153763140749776e-8,0.06250809566785231,0.06250831711356347,0.06249709504468423,0.06248598866220101,0.06249173396298562,0.06250032361034044,0.062490400162973976,0.06253707654926477,0.06245848441118119,0.062486506406761025,0.0625197315085271,0.0625089804916506,0.06250224786820567,0.062497370871170486,0.06251341353681916,0.062494234132712004
2016-08-31,true,2.180257258066476e-8,0.06250809545968551,0.0625083177021469,0.062497094825427486,0.0624859891269341,0.06249173388908479,0.06250032429173007,0.062490399637613714,0.06253707278125598,0.062458490952380256,0.062486508380401505,0.06251972685460971,0.06250897956162654,0.06250224826216942,0.06249737081094411,0.06251341307437977,0.06249423439047448
2016-09-30,true,2.3444226657232115e-8,0.06250809526279152,0.06250831826918965,0.06249709453194605,0.06248598967196364,0.062491733830561225,0.06250032507339905,0.06249039903421925,0.06253706881170766,0.06245849726128941,0.06248651120167888,0.06251972172275978,0.0625089785393828,0.06250224871002921,0.062497370789051626,0.06251341265012172,0.062494234640827574
2016-10-31,true,2.360052898248144e-8,0.06250809515960942,0.06250831876502766,0.06249709416064137,0.062485990246906785,0.06249173375270523,0.06250032591629855,0.06249039840342699,0.06253706482221202,0.06245850359409688,0.0624865140558209,0.0625197165846075,0.0625089774934636,0.06250224917198349,0.06249737076156418,0.06251341223405141,0.062494234878512224
2016-11-30,true,2.109977585706968e-8,0.06250809503767797,0.06250831870770698,0.0624970942499143,0.0624859905752384,0.06249173350101942,0.06250032708281245,0.062490397639767416,0.06253706116485355,0.062458509562655744,0.062486516338707936,0.06251971219494615,0.06250897647619783,0.06250224959957996,0.062497370866871425,0.06251341194306666,0.06249423505995217
2016-12-30,true,2.165479661558889e-8,0.0625080947956679,0.06250831874711266,0.062497094380967774,0.06248599088849014,0.06249173322566914,0.0625003282787022,0.06249039688521294,0.06253705742874276,0.06245851579219014,0.062486518533580636,0.06251970777344534,0.06250897544270834,0.06250225003213487,0.06249737096496462,0.0625134115786932,0.062494235252703575
2017-01-31,true,2.2086709808299965e-8,0.06250809455809948,0.06250831877462287,0.062497094531839686,0.06248599119813155,0.062491732916090975,0.06250032959200898,0.062490396058709874,0.06253705366358205,0.062458522019755186,0.062486520814513634,0.06251970330202761,0.06250897437005654,0.06250225047943662,0.062497371061830495,0.06251341121821793,0.06249423544206223
2017-02-28,true,2.1945702428916025e-8,0.0625080943688303,0.0625083186940224,0.0624970947279169,0.06248599149834461,0.06249173259785318,0.06250033077054336,0.0624903953782906,0.0625370498721317,0.06245852860401689,0.06248652276507895,0.062519698848608,0.06250897323075788,0.06250225094974657,0.06249737117386147,0.06251341089806042,0.06249423562291921
2017-03-31,true,2.2495055075621995e-8,0.06250809417286951,0.06250831856685318,0.06249709487346746,0.062485991856896274,0.062491732275819355,0.06250033206146904,0.06249039459340779,0.06253704602092316,0.06245853495794386,0.06248652507302337,0.06251969436662703,0.06250897208486586,0.06250225143001892,0.06249737130341637,0.06251341055967793,0.06249423580373709
