date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-11-30,true,5.3761798885356586e-8,-9.043324330189296e-9,-8.461392800283294e-9,0.0955397782407182,0.013707086862679269,-8.363107492200452e-9,-4.624211600915357e-9,-5.3288525961311475e-9,0.21416695252403828,0.3000000091837064,0.15817304281892586,0.10039816918243197,0.09279441995515986,-4.70356581148411e-9,-2.1053101357198675e-9,0.025220588297039746,-4.42876986639704e-9
2011-12-30,true,3.316630894027512e-8,-5.480904563482455e-9,-5.193387607769418e-9,0.09553977645023143,0.013707085196596564,-5.12828783865174e-9,-3.304067969084671e-9,-3.5939520876362313e-9,0.2141669506568834,0.3000000044254145,0.15817304169449276,0.10039816726653948,0.09279441825209828,-3.142680768774518e-9,-1.5962485323014224e-9,0.02522058653822419,-3.0369152731216077e-9
2012-01-31,true,2.0893742894849028e-8,-3.376387848555549e-9,-3.23773695946503e-9,0.0955397752321272,0.013707084106752953,-3.1993055031105345e-9,-2.2522703007172667e-9,-2.460151712258282e-9,0.21416694923005014,0.3000000018428597,0.15817304129331528,0.10039816583946037,0.0927944171008665,-2.103298170899259e-9,-1.2268938685488946e-9,0.025220585387423847,-2.174282029776602e-9
2012-02-29,true,2.4262303217667294e-7,3.361622786722831e-9,5.588815344229847e-9,0.09553978663858606,0.013707104354103819,6.933745525933555e-9,2.1499011141355766e-8,1.78438477272806e-8,0.21416690676378533,0.29999998107522735,0.15817302035481412,0.10039815850673098,0.09279439356725915,-6.735599027947463e-9,1.2347286147246725e-8,0.025220583767153075,4.1765588747561384e-9
2012-03-30,true,1.4792152081334525e-7,4.804050827926429e-9,7.360037501374342e-9,0.09553979383130352,0.01370711762909238,9.034876451526978e-9,3.721515547321481e-8,3.0513723542017824e-8,0.2141668762886665,0.2999999734040736,0.1581730075113802,0.10039815201390132,0.09279437802312832,-6.4272655719137214e-9,3.033857438458985e-8,0.025220582826305293,5.662435912577808e-9
2012-04-30,true,8.183457862993312e-8,3.885353594590002e-9,5.848438117208721e-9,0.09553979733841432,0.013707124083701462,1.495913729286137e-8,4.6370840046925083e-8,3.597998608263001e-8,0.21416685870282348,0.29999997457360167,0.15817300194805628,0.10039814702188829,0.09279436986315892,-4.445028497125454e-9,3.758959293533151e-8,0.025220581930849972,4.365470129897157e-9
2012-05-31,true,7.400372285195218e-6,1.3826812860778724e-7,1.957768800568811e-7,0.09554011561988388,0.013707691449331086,5.460961617080519e-7,1.1141244710020422e-6,2.1588041362942056e-7,0.21416534904618303,0.2999993294613931,0.15817268826464062,0.10039772911797151,0.09279371266078251,-9.088760275402882e-8,5.968649161602141e-7,0.025220513209405722,1.5799045671040676e-7
2012-06-29,true,7.753639797970557e-6,2.2182300258950676e-7,3.104479187562961e-7,0.09554048566978553,0.013708329160324047,1.1396738880744646e-6,2.21049491208509e-6,4.963422131138764e-7,0.21416370597568288,0.29999883135952987,0.15817226416164726,0.10039730199386299,0.09279296937790711,-1.58227005527731e-7,1.1960809192328847e-6,0.025220439481101635,2.5926742981635596e-7
2012-07-31,true,5.914670898252244e-6,2.3711294771587038e-7,3.276909617588333e-7,0.09554079335320854,0.013708852427896162,1.6296521137041566e-6,3.2005045980655977e-6,6.333607297009635e-7,0.21416233189896147,0.2999986277194742,0.1581719711372641,0.10039693036144119,0.09279234857640728,-1.7810937518397448e-7,1.662651874242309e-6,0.025220365072129724,2.694105382040023e-7
2012-08-31,true,4.841224252293911e-6,2.2426581619344353e-7,3.06711829040237e-7,0.09554104858772708,0.013709285197349187,2.046369942996136e-6,4.127008500676049e-6,6.510180877515358e-7,0.21416114060009728,0.2999985815241048,0.1581717999428231,0.10039658594256731,0.09279180899085077,-1.7547176832451635e-7,2.0316521790151964e-6,0.025220290687892458,2.496108655810805e-7
2012-09-28,true,4.682826598333843e-6,2.1437080754887467e-7,2.900515935690771e-7,0.09554129880858112,0.013709702410873758,2.455298870884523e-6,5.057057422643742e-6,6.290087050307459e-7,0.21415998457898272,0.2999985650361454,0.15817161750861147,0.10039626385570011,0.0927912896584055,-1.7507603258920259e-7,2.3662407747947848e-6,0.025220215246896396,2.2854904816786822e-7
2012-10-31,true,4.698703849413819e-6,2.3300515297289064e-7,2.9651533087747855e-7,0.0955415835705879,0.013710111284815158,2.8693905884676877e-6,5.8926093693817625e-6,6.732609449232187e-7,0.21415915406639635,0.29999872565352326,0.15817167068538346,0.10039606973644898,0.09279098351604989,-1.0276757534935071e-7,1.3474572573978985e-6,0.02522024503024754,2.4917929374072485e-7
2012-11-30,true,3.7497479409813234e-6,2.223415808836846e-7,2.770163256308714e-7,0.09554183263324129,0.013710472341392605,3.228063138976427e-6,6.4981094800192626e-6,8.263108053166917e-7,0.21415835829543056,0.29999883660081295,0.15817168516212618,0.10039588339814448,0.09279066915983897,-8.065583108155315e-8,8.124572246675579e-7,0.025220242858028638,2.3810919198819372e-7
2012-12-31,true,3.3743809578043028e-6,2.0431922823509577e-7,2.5327834197071555e-7,0.09554205272395262,0.013710801887356605,3.55529767319059e-6,7.05696310363662e-6,9.524611563244849e-7,0.21415756635328673,0.2999989132700816,0.15817173152330882,0.10039567520141354,0.0927903487277133,-7.836622175459609e-8,5.282229820194826e-7,0.025220220889297464,2.1945778955730489e-7
2013-01-31,true,3.133712194505821e-6,1.8709219229885083e-7,2.32964887686079e-7,0.09554225800415961,0.01371111364289907,3.861322589468527e-6,7.5627549799936544e-6,1.0866126921637018e-6,0.21415679201944307,0.29999897002411446,0.15817177861872594,0.10039546233341137,0.09279002249540703,-8.805353130459499e-8,3.7607644354573785e-7,0.02522018665521767,1.996416930899283e-7
2013-02-28,true,2.973214182318066e-6,1.7627447844784392e-7,2.2018088822529432e-7,0.09554246194760091,0.013711421951764205,4.1553797673693835e-6,8.006917813899091e-6,1.2583468297798309e-6,0.21415603277136047,0.2999990102356108,0.15817180280597967,0.10039526241609592,0.09278968218677397,-1.0706461486385148e-7,2.9494549730740435e-7,0.02522014218585578,1.8071985283046814e-7
2013-03-28,true,2.9071025233251578e-6,1.700171233840275e-7,2.1338659547445125e-7,0.09554266667980653,0.013711730070614363,4.44984152503944e-6,8.420153371123236e-6,1.4624038795269967e-6,0.21415526070913032,0.2999990287401364,0.15817181325619506,0.10039505971119281,0.09278933036374241,-1.2171031274530568e-7,2.527476485788752e-7,0.02522009586686711,1.6998183879924347e-7
2013-04-30,true,2.740331587985834e-6,1.5976008627050314e-7,2.0046419471195785e-7,0.09554285487140293,0.01371201645538021,4.712430153428965e-6,8.74109556561397e-6,1.7081869945158694e-6,0.21415453293381007,0.29999906302206875,0.15817184441783141,0.10039486035606388,0.09278900743777338,-1.2089950843387666e-7,2.2016653461207606e-7,0.02522004499513992,1.564836212071498e-7
2013-05-31,true,1.9333611017764868e-6,1.2552756440770225e-7,1.3650030976092267e-7,0.09554286106765665,0.013712154027683877,4.826568200282624e-6,8.89261792670547e-6,1.7849399898498933e-6,0.21415414599752947,0.2999992408439032,0.15817210488781724,0.10039467294711488,0.09278887748120702,-7.884899496725058e-8,1.312158475780426e-7,0.025220013038718493,1.130521250984271e-7
2013-06-28,true,2.0227277952540437e-6,9.666948415827696e-8,9.051313481911921e-8,0.09554276734921484,0.013712275709478496,4.9121829385947144e-6,9.192188927199326e-6,1.6216525551866782e-6,0.2141538364365041,0.2999993978322914,0.15817242415979385,0.10039451671145111,0.09278878837616693,-5.064802825961479e-8,7.072365179459974e-8,0.025219984396577834,7.75403921045347e-8
2013-07-31,true,1.992333195077611e-6,7.599145047722802e-8,5.9566233254219115e-8,0.09554259399578933,0.013712406900884835,4.9902870048135575e-6,9.438402738190331e-6,1.4678762026592299e-6,0.2141535455188722,0.29999952089140997,0.15817282422148882,0.10039435533635113,0.0927887171927869,-3.312649267471008e-8,2.9604382971547983e-8,0.025219955084372837,5.40211286874221e-8
2013-08-30,true,1.93424237399215e-6,6.06923881273095e-8,3.834625866259527e-8,0.09554240215040954,0.01371253298115739,5.053922114725955e-6,9.654997690742961e-6,1.315622778483857e-6,0.21415327331673345,0.29999961541886633,0.15817327790496155,0.10039417985310514,0.09278865775614686,-2.054023414465183e-8,1.968102432372568e-9,0.025219918180378276,3.9166418125076156e-8
2013-09-30,true,2.7225825805348104e-7,2.7634970586618656e-8,1.646044292021462e-8,0.09554240215851169,0.013712533560746493,5.011517484692472e-6,9.655809977210762e-6,1.316337675387333e-6,0.21415326849485,0.2999997401303163,0.15817327496561445,0.10039417841554671,0.09278865475885407,-1.2100692514148827e-8,-1.7234706828719864e-9,0.025219916701095798,1.6888826945280634e-8
2013-10-31,true,1.736186492764693e-7,1.1263378763918757e-8,5.665819067066852e-9,0.09554240131331455,0.013712532978669215,4.976488328507249e-6,9.65529226401482e-6,1.315782586994624e-6,0.2141532657500626,0.2999998227430416,0.15817327295912637,0.10039417699413147,0.09278865276391918,-7.904760654922753e-9,-3.4002940301389548e-9,0.025219915343464162,5.976363318636846e-9
2013-11-29,true,1.494341508337849e-7,3.964522583803724e-9,1.183056524134882e-9,0.09554240397801837,0.013712536547301063,4.927797965390216e-6,9.659231416483854e-6,1.3195608135922608e-6,0.21415326060952422,0.2999998807455643,0.15817327087458335,0.10039417730339721,0.09278865047820312,-5.614928792949758e-9,-3.378403985014844e-9,0.025219915485587857,1.241340527434606e-9
2013-12-31,true,7.271389847794703e-7,2.9800482519185153e-9,1.5466061779624091e-9,0.09554235574998995,0.013712484612103922,5.243217410959724e-6,9.606135405734062e-6,1.267089209733195e-6,0.21415324175257236,0.29999992113790647,0.15817324049153778,0.10039413803993766,0.09278862095912326,-1.3446949022602038e-9,-6.936671800404177e-10,0.025219876646264922,1.6728429051798886e-9
2014-01-31,true,8.469651859136537e-7,-7.437597045958056e-9,-8.227903425023694e-9,0.09554240236654336,0.0137125338659171,4.861498489537347e-6,9.655868507174034e-6,1.3164043997885163e-6,0.21415326825087108,0.29999997375463494,0.1581732748776743,0.10039417845868112,0.0927886550110775,-6.28020247340396e-9,-8.9776695021332e-9,0.02521991725593143,-6.661570778907868e-9
2014-02-28,true,4.226569954120647e-7,-8.92710066974986e-9,-9.250080827388391e-9,0.09554238143865715,0.013712513144571574,5.072824674927225e-6,9.635591903256518e-6,1.2960753470928554e-6,0.2141532455286,0.29999996032313947,0.15817325279889344,0.10039415699865066,0.09278863284211798,-7.402030731433515e-9,-9.498776163535861e-9,0.025219895400434986,-7.865842658606681e-9
2014-03-31,true,5.850167003106362e-8,-5.7563367731527806e-9,-5.917980925501631e-9,0.09554237817338845,0.013712509872031564,5.075086334030001e-6,9.632316776927133e-6,1.2928014667113946e-6,0.21415324231653318,0.29999997215707075,0.15817324956583717,0.10039415374982949,0.09278862961122777,-4.8562526150435236e-9,-6.042019832049768e-9,0.02521989215224955,-5.224996559602905e-9
2014-04-30,true,4.463205133214804e-8,-3.7287480980479685e-9,-3.809723430306374e-9,0.0955423756782321,0.01371250736899017,5.079224041821269e-6,9.629811407519756e-6,1.2902974516703058e-6,0.21415323987890872,0.29999998064358546,0.15817324710560382,0.10039415127257982,0.09278862715338043,-3.2344811847097427e-9,-3.871414059749676e-9,0.025219889675876385,-3.46230129749247e-9
2014-05-30,true,3.0338220637129965e-8,-2.4238749788625937e-9,-2.4645090247781794e-9,0.09554237397914057,0.013712505663070864,5.082096568902573e-6,9.628103688738253e-6,1.2885908660364003e-6,0.21415323822990168,0.29999998667999495,0.158173245436888,0.10039414958903323,0.09278862548679018,-2.1738394688137617e-9,-2.495011285536878e-9,0.025219887993358565,-2.2898420246013972e-9
2014-06-30,true,1.6636508519136247e-8,-1.5818496883786788e-9,-1.6023072732710614e-9,0.09554237337293799,0.013712505053423018,5.079171677993216e-6,9.627493027964837e-6,1.2879807511090432e-6,0.21415323764901426,0.2999999909202203,0.15817324484600104,0.1003941489906532,0.09278862489732104,-1.4540292454960276e-9,-1.6172188602490335e-9,0.025219887395866596,-1.5140210852534799e-9
2014-07-31,true,1.1411764982176813e-8,-1.0288764527012902e-9,-1.0392078642322944e-9,0.09554237293446396,0.013712504611414855,5.077345759226497e-6,9.627049914385902e-6,1.287538159734145e-6,0.21415323723748053,0.2999999939273805,0.1581732444237744,0.10039414856049476,0.09278862447645514,-9.622854512641365e-10,-1.0464143230967972e-9,0.025219886966610823,-9.941837003864703e-10
2014-08-29,true,3.603767054324861e-8,-6.783906898166878e-10,-6.836480480690625e-10,0.09554237453397682,0.013712506216366565,5.0593267758729905e-6,9.628655729332273e-6,1.289145198320411e-6,0.21415323879245907,0.29999999593438187,0.15817324599774216,0.10039415014628633,0.09278862605085199,-6.428105908299175e-10,-6.868355846885472e-10,0.025219888552688405,-6.601274240771202e-10
2014-09-30,true,1.2663641364098045e-8,-4.3375232327237947e-10,-4.3640319479735975e-10,0.09554237493641977,0.013712506618254388,5.05299481951144e-6,9.629057181327458e-6,1.2895464391263467e-6,0.21415323919961907,0.29999999742875105,0.15817324640292507,0.10039415055019563,0.09278862645606183,-4.15027268812884e-10,-4.3775849196337806e-10,0.025219888956813603,-4.241660650357766e-10
2014-10-31,true,7.079009792299233e-9,-2.6572575053596337e-10,-2.671162544994698e-10,0.09554237450636488,0.01371250617762912,5.0545705239572884e-6,9.628604510325068e-6,1.2891052702710725e-6,0.21415323890079127,0.2999999985500764,0.15817324605033123,0.1003941501635085,0.09278862610232613,-2.4926345255758227e-10,-2.652745636110028e-10,0.025219888573564664,-2.5736076009415906e-10
2014-11-28,true,1.1791663948210753e-7,-8.659142175391825e-11,-8.719986885634787e-11,0.09554236919734349,0.013712500852550803,5.111740619900806e-6,9.623309795453995e-6,1.2717494783848267e-6,0.21415323388173046,0.2999999994455141,0.15817324091568302,0.10039414495551024,0.0927886209849904,-7.320169707790543e-11,-8.470884877523601e-11,0.02521988337871338,-8.04338270450581e-11
2014-12-31,true,8.701835796658246e-7,1.8622690468304533e-10,1.8839854873017916e-10,0.09554231801836024,0.013712449557746538,5.545283534590177e-6,9.571489866585627e-6,1.2500277048070094e-6,0.21415318594473276,0.29999998654000126,0.15817319169843996,0.10039409492423301,0.09278857195603965,2.960577365636421e-10,2.0682433992218362e-10,0.025219833421952158,2.58789037623034e-10
2015-01-30,true,3.415767742419016e-8,4.172551194946417e-10,4.1800615386464164e-10,0.09554231593331851,0.013712447475591244,5.5532208511403635e-6,9.569373930938679e-6,1.2517580004700064e-6,0.2141531837453635,0.2999999929450835,0.15817318954455867,0.1003940927994141,0.0927885697779143,4.424504219473486e-10,4.1823642495135557e-10,0.025219831282385224,4.464369750849387e-10
2015-02-27,true,2.3769489438801968e-7,-3.437188249905186e-11,-3.4134840695490375e-11,0.09554232647172595,0.013712458025868237,5.436668820063053e-6,9.579852099999515e-6,1.2857474215819961e-6,0.2141531937545402,0.29999999519206766,0.15817319976001204,0.1003941031514404,0.09278857992618675,-2.6744316783952813e-11,-3.498566473274686e-11,0.02521984160273568,-2.1703464675037667e-11
2015-03-31,true,5.376900382098278e-7,-2.088025375790875e-9,-2.0882798725699354e-9,0.09554229490305235,0.01371242641787845,5.687118724922997e-6,9.547873154926656e-6,1.3041463584129745e-6,0.21415316380701102,0.2999999847664435,0.15817316920605504,0.10039407218088257,0.09278854948151186,-2.16450753158792e-9,-2.115653978248028e-9,0.0252198106517606,-2.0877433548630377e-9
2015-04-30,true,1.6581304190887847e-7,-1.6240231687008762e-9,-1.6240422823142466e-9,0.09554230149074577,0.013712433001628119,5.6042090324712275e-6,9.55438585622255e-6,1.3292469110528376e-6,0.21415317021381575,0.29999998813898526,0.15817317568230113,0.10039407870386186,0.09278855592417784,-1.6512870355147315e-9,-1.6346156160383998e-9,0.02521981715971989,-1.6207866981415418e-9
2015-05-29,true,3.1029256746479837e-7,-2.6877027363623363e-9,-2.6861707661707534e-9,0.09554228326922698,0.013712414780135615,5.759357869076691e-6,9.536110496960372e-6,1.3222429419146446e-6,0.21415315313494324,0.29999998735407785,0.15817315817896516,0.10039406091090614,0.09278853857540172,-2.645818298164875e-9,-2.6783650923514168e-9,0.025219799452611658,-2.662133091128508e-9
2015-06-30,true,9.58322052522087e-8,-1.7920753219800922e-9,-1.7913481692373624e-9,0.09554228839557609,0.013712419906867572,5.7180219592168945e-6,9.54126737620394e-6,1.3156599575806922e-6,0.21415315812967722,0.29999999021239176,0.15817316322171598,0.1003940659868259,0.09278854360661398,-1.7738896305796733e-9,-1.788246300053135e-9,0.02521980451894744,-1.780546363865006e-9
2015-07-31,true,7.046155039601478e-8,-1.1187822899686716e-9,-1.1181517193606203e-9,0.09554228391166096,0.013712415423557913,5.744775246609841e-6,9.536734365996558e-6,1.3182409824865685e-6,0.2141531538585627,0.29999999273735534,0.15817315887325234,0.10039406158419947,0.09278853928299284,-1.0973796705105348e-9,-1.113086297067131e-9,0.0252198001337577,-1.1076817511288786e-9
2015-08-31,true,3.332961582996019e-7,-3.116412091250189e-11,-3.2080136237611956e-11,0.09554226307951928,0.013712394608847989,5.903061413700568e-6,9.515819560938042e-6,1.315971012425728e-6,0.21415313373989212,0.2999999957437559,0.15817313850080056,0.10039404103346997,0.09278851900391327,-5.440834173152443e-11,-3.769495128215872e-11,0.025219779636793765,-4.566564630133527e-11
2015-09-30,true,3.925369181712886e-7,1.1430435939741304e-9,1.1441980334804153e-9,0.09554228327628278,0.013712414776685633,5.706791579072998e-6,9.536029244985685e-6,1.3432449862538323e-6,0.21415315308844698,0.30000000000040705,0.15817315814573663,0.10039406088954372,0.09278853852987745,1.1781109512537594e-9,1.156454741468692e-9,0.025219799451476583,1.1491411756033887e-9
2015-10-30,true,4.580334171723759e-7,1.0397947218043271e-9,1.0382268157894422e-9,0.09554230842851745,0.013712439888108137,5.478441298452445e-6,9.561268017343174e-6,1.3712313838937342e-6,0.21415317664969932,0.3000000051506083,0.1581731822522583,0.10039408538889984,0.09278856235138727,9.87560619593459e-10,1.0246974970575643e-9,0.02521982384207771,1.0158017914054833e-9
2015-11-30,true,3.4915397163633963e-8,7.036520802144314e-10,7.0324696968053e-10,0.0955423095623342,0.013712441024186818,5.486650191923948e-6,9.562435443431214e-6,1.3576388655717093e-6,0.21415317782180204,0.3000000029000728,0.15817318341030498,0.10039408653752485,0.0927885635245666,6.891726977042449e-10,6.994248263000053e-10,0.025219825002054934,6.963875331479151e-10
2015-12-31,true,4.928696164528164e-7,1.965259827944811e-9,1.965984253754708e-9,0.09554233744936842,0.013712468879337452,5.240212520521425e-6,9.59045520082902e-6,1.3740888827355982e-6,0.21415320451244899,0.30000000735550075,0.1581732105047116,0.10039411393415787,0.09278859042243712,1.9786527389431984e-9,1.9687795226189918e-9,0.02521985232574205,1.9745212270801213e-9
2016-01-29,true,4.2668783580970627e-7,-7.772755916603132e-10,-7.79279240085866e-10,0.09554231794723422,0.013712449399618408,5.453563341271399e-6,9.571040449257974e-6,1.3412754757431126e-6,0.2141531855177287,0.2999999948979492,0.15817319133459484,0.1003940946314959,0.09278857134767149,-8.525488320680048e-10,-8.010520517861469e-10,0.02521983305078832,-7.888800528168321e-10
2016-02-29,true,8.94484217359039e-8,-6.215797481169316e-10,-6.221677359414532e-10,0.09554232308877911,0.013712454538118512,5.408835918665931e-6,9.576184821319237e-6,1.344027730646105e-6,0.21415319058247792,0.2999999951346842,0.15817319642519784,0.1003940997424472,0.09278857642264193,-6.443399248243629e-10,-6.295777642368635e-10,0.02521983815895565,-6.232197393356767e-10
2016-03-31,true,3.2954131299182875e-7,-1.5854015481827737e-9,-1.5846680544991949e-9,0.0955423058064819,0.013712437291168927,5.573608639152183e-6,9.558862277905188e-6,1.3213426064955565e-6,0.21415317417439658,0.29999999302846286,0.15817317972690548,0.10039408280975189,0.09278855993524812,-1.5641722590333848e-9,-1.5816931389672384e-9,0.02521982130760382,-1.5725920463187841e-9
2016-04-29,true,4.385131100111719e-7,3.308009883391032e-10,3.32103946761063e-10,0.09554232976065356,0.013712461214216,5.354347269841389e-6,9.582953692666701e-6,1.3366720499282058e-6,0.21415319703185193,0.2999999992837612,0.1581732029486266,0.10039410633722567,0.09278858293235392,3.804994650526181e-10,3.4347006330884535e-10,0.025219844779115166,3.476965161687673e-10
