date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-03-31,true,0.011811071536460278,-5.436171877248799e-9,-4.367052144412894e-9,0.04254230098273262,0.03731177467693207,-7.132478432094764e-9,-3.784101956306457e-9,-3.952492135736515e-9,0.1933691411446315,0.2999999162707134,0.17371757133247734,0.12104315850662213,0.10027108820437462,-1.2617898759310799e-8,2.7567616020417907e-9,0.031745091137457236,-7.698971328750604e-9
2011-04-29,true,0.00808175299546871,-6.011723306428522e-9,-4.3893402043020734e-9,0.0426199186092318,0.03597803289032554,-8.066516448123452e-9,-3.942734833148187e-9,-4.134384979975175e-9,0.19103326032695778,0.2999999129394981,0.17528424520800784,0.12067191023353832,0.10254879836695788,-1.2780549217285708e-8,3.3955825259024035e-9,0.03186396533287563,-7.951954803958226e-9
2011-05-31,true,0.011610630106166886,-1.220732060661687e-8,-8.08880745786988e-9,0.04258640195074674,0.03413786962675294,-1.5740000988324965e-8,-6.801395702322395e-9,-7.433520813696628e-9,0.18916414122451203,0.2999998418430785,0.1774543978853792,0.12017232820155366,0.10618395806784592,-2.1436586443957667e-8,6.083546933973518e-9,0.030301140358908938,-1.3482640453320077e-8
2011-06-30,true,0.018973425288219787,-7.151797579273498e-9,-5.836808829195075e-9,0.039784347296339145,0.03322113699118458,-9.038469254603705e-9,-5.1387425712059235e-9,-5.467091692797241e-9,0.1853876066982782,0.2999998914432177,0.17984987264597183,0.11818093994561397,0.10931954107730375,-1.4351514904484997e-8,3.5005286109450443e-9,0.03425671634699492,-8.931071308639908e-9
2011-07-29,true,0.018976257876844916,-1.0826614026920478e-9,-1.394443680179587e-9,0.039986423956824474,0.02755670466679371,-3.099759177062867e-9,-3.584426363636104e-9,-3.2708265231119248e-9,0.18156391174160605,0.29999997361541764,0.18132003424498114,0.12123999520990993,0.11137026961374095,-4.361609617212131e-9,1.8280821974933456e-9,0.03585463604828586,0.0011080658678474422
2011-08-31,true,0.032777041367168885,2.060185116337125e-9,1.4052393411073144e-9,0.0422073409537088,0.023649880003118275,2.6272999431829736e-10,-1.295636393723779e-9,-8.176579937870478e-10,0.17207895002696527,0.30000001223423456,0.18223666534768934,0.129770714852546,0.10837353637488553,2.2303168538093256e-10,7.561119365851554e-10,0.03969314799170863,0.0019897496097876274
2011-09-30,true,0.26226516386684495,-6.251034992438869e-8,-4.39701167974209e-8,0.0268696299757192,0.019422077743013296,-4.555457759952056e-8,-2.998443644587709e-9,-1.1576562477521826e-8,0.10452160086904687,0.2999996842811854,0.2999996184412298,0.12868967041142243,0.07756146909802994,-2.6744853785621724e-9,-1.1430429351434167e-8,0.02757705156011038,0.015359378575483749
2011-10-31,true,0.22525161548463685,0.03403817623267928,1.3685803508584225e-7,0.00787767031686769,1.0922959761136829e-7,1.2270001326792105e-7,8.473642122677006e-8,8.957410081216769e-8,0.054145934224806576,0.3000010143468025,0.30000115240416136,0.1969631617464278,0.06908446587161236,2.2355008776961664e-7,2.515678666520993e-8,0.03788746402301614,1.6848332106181616e-7
2011-11-30,true,0.07764744213653829,0.0526811973260366,4.616223374938414e-8,0.006685464679838066,1.2081888954580548e-8,2.1582303071499906e-8,1.2664156702945953e-8,6.556845049864006e-9,0.05413274326011395,0.30000042378071545,0.30000064582984465,0.18140197644406747,0.07756500050946251,1.8379384477335776e-7,-1.2051350707506423e-8,0.015831943208317517,0.01170033401434609
2011-12-30,true,0.09703479194343634,0.036210122604047934,1.6355617295501483e-7,0.0013886455212558037,9.398802041094224e-8,1.226738528986045e-7,8.998154608004612e-8,8.86215129638582e-8,0.043119372357396095,0.3000014537537702,0.3000015439059587,0.21968878761645907,0.07352891829032811,4.1263379016898815e-7,-1.5063691145343468e-8,0.026059911071420076,2.8778395947295754e-7
2012-01-31,true,0.06157309026157769,0.025251741879886894,-2.2652790315257223e-8,-7.528740428465268e-8,-1.7534150751559627e-8,-8.379470259078678e-9,-1.0786805344494874e-8,-7.772271840691227e-9,0.03762856913066229,0.30000036163044785,0.3000005656843119,0.24790591872097664,0.060583447826939425,1.3883798722284243e-7,-9.834876311800877e-9,0.028629320131780725,8.82263843468503e-8
2012-02-29,true,0.019817553652214857,0.029457608496590383,-2.7705034584639326e-8,-8.618583835876944e-8,-1.7047025517923145e-8,-9.878398887455754e-9,-1.2824005053195965e-8,-8.785732212389464e-9,0.035660396422750484,0.3000003946823205,0.300000527757043,0.25360877879768917,0.058918285343251574,1.5468254991403912e-7,-1.221327670760482e-8,0.02235393931047589,8.898278181677642e-8
2012-03-30,true,0.07357993533402694,0.04149653405407257,-6.738560222351992e-8,-1.553810348602987e-7,-1.5935477377982934e-10,-1.599601562118159e-8,7.0085010543599274e-9,-4.2731114832714157e-10,0.02552512407800042,0.2999993868955246,0.2999997540022975,0.27835972749271587,0.05423732823840244,7.239830514696988e-8,3.6404289501905286e-8,0.0003822490340295013,2.0142640525618045e-8
2012-04-30,true,0.05241866323689704,0.03507585318665574,-2.025453432249447e-7,-3.1340402833777947e-7,-1.9914217608959075e-7,-1.6985719328712235e-7,-2.1030049917781046e-7,-2.0089233147841017e-7,0.01806603048688775,0.2999999146432496,0.3000001176278765,0.29999938397461534,0.04190918288611373,2.4377442423990665e-7,-3.117698236743591e-7,0.004950660136375689,2.212601833968941e-7
2012-05-31,true,0.024885977997582628,0.0361740844413596,-6.884096391780879e-9,-3.303491914789352e-8,2.9435788306197906e-9,-5.754882485869691e-10,-3.4713867557179176e-9,-1.0166330409218735e-9,0.022654245995471174,0.30000048346948305,0.29999989162577767,0.2967927810910178,0.03267339983485372,5.789839942338497e-8,-5.369523434918733e-9,0.011705072965252396,2.999690646354029e-8
2012-06-29,true,0.025291150974282937,0.04408010982365008,1.467044429981043e-7,8.486681125287076e-8,2.768763130848004e-7,1.6314707718818315e-7,1.6161801521399217e-7,1.4662864693919267e-7,0.027392513187209866,0.30000026384291734,0.2999989952515356,0.28764575845241047,0.02987226679537643,5.724898551103447e-8,2.476909229680158e-7,0.011008769983057626,3.81459613168393e-8
2012-07-31,true,0.032360577318613686,0.03377479021952185,7.324138677960393e-8,7.759378605751829e-8,8.679924941305507e-8,7.694009258453414e-8,8.185542574811197e-8,7.989991695824339e-8,0.027385038854599083,0.30000016441868627,0.299999906430382,0.300000129439437,0.024005651170765276,-3.06738510394582e-8,9.881293261786329e-8,0.014833776315680107,-1.3762997207024412e-9
2012-08-31,true,0.00548732020092435,0.03514584384245628,6.901153440532775e-7,8.2319883675596e-7,7.472400424706607e-7,6.902688563473586e-7,7.599209488441958e-7,7.352734684749328e-7,0.027863594269764258,0.3000006940958784,0.29999996509753935,0.3000009812972434,0.0212622251470831,-2.497748644505865e-7,8.174899964048691e-7,0.015721698627916215,-1.6535333709105476e-8
2012-09-28,true,0.006133596953218372,0.03422552109992542,2.907681217063682e-7,4.768266804554476e-7,2.783071207539e-7,3.004888489966264e-7,3.9990383098397726e-7,3.8279739758625013e-7,0.028668022770904,0.3000003027580318,0.2999999019200754,0.3000004022474503,0.019119580314409336,-1.3925898406795791e-7,3.9826014451410767e-7,0.01798395824979964,-7.755399193429226e-8
2012-10-31,true,0.0065528835391704945,0.03348461926092258,1.90928339159454e-7,3.8147853077380945e-7,1.5590247718290385e-7,1.9850949080041993e-7,2.8905827032056e-7,2.743026976814683e-7,0.02636130648489311,0.30000025550308695,0.2999998282575183,0.30000024798251357,0.0188918234397975,-1.1074578074265583e-7,2.619426429664205e-7,0.021260371543460672,-9.387453772659962e-8
2012-11-30,true,0.0032582247398335066,0.0322338473481752,1.7722878986276704e-7,2.664714688216006e-7,1.796246832566432e-7,1.8921425745920644e-7,2.3657036406666568e-7,2.267607312734532e-7,0.026368616498694333,0.3000002730286348,0.29999987516977306,0.3000002693947271,0.018513744442291993,-8.618913816293865e-8,2.3848422945046566e-7,0.022881984362673066,-3.849696629867839e-8
2012-12-31,true,0.002843203196303262,0.031351228244191356,3.1198187588558167e-7,4.2761922039443973e-7,3.244947914386351e-7,3.3026449491717484e-7,3.879312793409931e-7,3.7311961507015765e-7,0.026174802107213572,0.3000003705746893,0.29999993086518684,0.3000004568281104,0.019933967671547655,-1.5122976150933755e-7,3.9659507899740525e-7,0.0225368914505637,-4.8689133177878864e-8
2013-01-31,true,0.0028623772920260897,0.0319167772678562,7.39412890947617e-8,8.388853828297876e-8,8.73026397722491e-8,8.095202997395065e-8,8.797224854547698e-8,8.541864462321655e-8,0.024876031321270645,0.30000020147146034,0.29999986140046586,0.30000013117919444,0.01980406722634006,-3.481776510679339e-8,9.939102400445336e-8,0.023402368987923843,-2.9580866428773846e-9
2013-02-28,true,0.008643610149889496,0.030292365826184362,1.28879927252906e-7,1.7570106140005771e-7,1.3676170128073432e-7,1.3962425111622612e-7,1.6565265840426242e-7,1.584824276645682e-7,0.02217871763546035,0.30000027632575244,0.2999998309309244,0.3000002055123779,0.020287060387486212,-6.931957421770701e-8,1.6946893820362045e-7,0.027240556000613994,-1.794328057904156e-8
2013-03-28,true,0.004346279418534657,0.029396254459979485,1.3682070989604382e-7,1.6481504470032998e-7,1.5323491423661303e-7,1.483183746538286e-7,1.6529172381844728e-7,1.588632410614599e-7,0.020901700530739722,0.30000029427507935,0.2999998312138057,0.3000002232638457,0.0218820422171346,-6.850510115604897e-8,1.7745119770003964e-7,0.027818626751263873,-9.092262055184488e-9
2013-04-30,true,0.010187968087129254,0.02962604505023812,4.585583126476163e-9,1.6361650991643192e-8,9.353033002993712e-10,4.898092890434293e-9,1.0707250330507859e-8,9.884916290561183e-9,0.023562521635716455,0.30000011704272245,0.299999861999405,0.3000000167402421,0.016789492994589875,-3.299994303741388e-9,6.4027360713765545e-9,0.03002189702681344,-2.9648021212633466e-9
2013-05-31,true,0.029753839806073545,0.035067153026572075,-8.731785555869549e-8,-6.074536253473089e-8,-1.8421594753802083e-7,-1.8541342397132947e-7,-2.4518280299916417e-7,-2.407281662475207e-7,0.017470933206463438,0.3000000187231828,0.29999974635174154,0.29999972131375885,0.00800599888493798,7.98588996690154e-8,-2.705461446093884e-7,0.03945758236349367,4.0511535550094595e-8
2013-06-28,true,0.008589775325683478,0.03151380997282187,-1.1803192559909817e-7,-8.977352322548182e-8,-2.1074709454989712e-7,-2.0384104856932464e-7,-2.588587984460503e-7,-2.545975258784473e-7,0.01672965926112092,0.30000000362798407,0.2999996917591146,0.2999996763940234,0.010757486406057535,8.722751399335712e-8,-2.939895233137312e-7,0.04100097515151596,4.015999819458147e-8
2013-07-31,true,0.02011126756330041,0.032042039770984604,-8.03275278071901e-8,-6.308328617363395e-8,-1.293739793940222e-7,-1.265541284605247e-7,-1.5689884309445986e-7,-1.545459978858348e-7,0.015251467856453397,0.3000000599169558,0.2999997375258916,0.2999998047518633,0.002180078528815027,6.550857192337276e-8,-1.7755574905439232e-7,0.050527607198953405,2.7356666319484057e-8
2013-08-30,true,0.0104724050814796,0.028807897390255625,-6.531289789878217e-8,-5.283684719423756e-8,-9.84175511738359e-8,-9.430939669282985e-8,-1.0982037755729545e-7,-1.0860667514702287e-7,0.015037689661517402,0.3000000740582003,0.2999997541063856,0.29999984878870334,0.00039180359524760753,7.497927901256844e-8,-1.3199481698746797e-7,0.05576349846863199,2.0324332556217837e-8
2013-09-30,true,0.0036556152180232415,0.029330553593540518,4.368126038317845e-10,2.022194987441185e-10,3.3890897779582546e-9,7.2396040455913335e-9,1.3523954961172041e-8,1.3725720458392913e-8,0.016341702518864742,0.29999999638911123,0.29999999725887655,0.29999999618719864,5.2800484885829477e-8,1.215667753130584e-7,1.5622138507598935e-9,0.054327548308265604,-8.692179874414836e-9
2013-10-31,true,0.011456170582660557,0.02406282621102599,4.286942071989152e-10,1.1510289999679391e-10,2.5083807904578387e-9,5.467110556924417e-9,9.97131531312902e-9,1.0127085986555949e-8,0.01588139533611863,0.29999999765586294,0.2999999985522218,0.2999999977899359,4.0851580997093264e-8,9.270249681041966e-8,1.5475587164420225e-9,0.06005562793563096,-7.192528677904048e-9
2013-11-29,true,0.010674876427049921,0.02129221512889995,5.671350686382687e-10,1.6454648103923865e-10,2.7247735688677348e-9,6.816676542413049e-9,1.2505072101614898e-8,1.2741720850354641e-8,0.013314569759651935,0.2999999977325922,0.2999999987369969,0.29999999845156566,4.8801096742651514e-8,1.0804556471997764e-7,2.4694877131713793e-9,0.06539303410952019,-8.747215003619333e-9
2013-12-31,true,0.005493903022582004,0.019940032870617366,8.599550224907845e-8,1.423899603982947e-7,-6.2508330618013e-8,-1.3799413183602394e-7,-4.5452095544887404e-7,-4.4133261412603813e-7,0.016058733534650305,0.3000016277579721,0.29999926304978974,0.30000000203614885,1.0925996349227928e-7,1.383566958544273e-7,-3.094754245376985e-7,0.06400044333630445,8.266587337462378e-7
2014-01-31,true,0.0072299577852229764,0.02173720307528504,1.0918136425691454e-7,1.0732370839821122e-7,1.9252607234597393e-7,1.180150839800287e-7,1.5692597744196361e-7,1.4800674879166767e-7,0.017874378343227477,0.3000005662117259,0.2999985357634469,0.29743257029236214,-3.702779656226741e-8,6.102185768014562e-8,1.1978850892039156e-7,0.06295575011162838,2.0656367730005986e-8
2014-02-28,true,0.011377310888103986,0.024047758291968542,2.496625301477639e-8,8.343652034574621e-9,1.0539029579699009e-7,7.607697565812478e-8,1.3290306278671157e-7,1.2492712594817577e-7,0.019487300897435694,0.2999998683447349,0.2999984077504798,0.2917453144215808,-8.572529818858094e-8,4.9618280715655104e-8,6.033192235869042e-8,0.06472092788822108,-7.40042572811594e-8
2014-03-31,true,0.009409232882841642,0.021296928118501854,1.8509314188857931e-9,-2.3165850651558372e-8,8.848202495749513e-8,7.286726530824974e-8,1.2916521728891563e-7,1.232267418224277e-7,0.018093844291197717,0.299999490935444,0.29999849749482577,0.29118552255549024,-8.589686013584864e-8,3.7215314811590654e-8,6.135774309533505e-8,0.06942545359533477,-1.415991694370112e-7
2014-04-30,true,0.011567577116779283,0.025459599214266833,-5.670267073197305e-9,-2.334771425403831e-8,7.676403619423564e-8,6.060524047495275e-8,1.1904229021523854e-7,1.1250987058452198e-7,0.019714776776442334,0.29999964387268363,0.2999985042962614,0.28680064638975444,-8.832825035555378e-8,3.0280816615629144e-8,4.207112379405288e-8,0.06802662236375692,-1.1637477039605697e-7
2014-05-30,true,0.01869329272277614,0.02343078175835115,1.0114525157009163e-7,1.0861618479940328e-7,1.6659347746821294e-7,9.617693743219931e-8,1.2001455610163012e-7,1.1322900908619461e-7,0.017935844001301847,0.3000008644665192,0.2999985968778217,0.28126175008473364,-1.6697667040377278e-8,3.7059452533769306e-8,9.239959879799145e-8,0.07737129214128849,5.2249346787409965e-8
2014-06-30,true,0.026334848759715774,0.01777748028627704,4.7145486478741426e-8,3.7842930848546424e-8,5.886453889433104e-8,6.749880732146783e-8,7.142315334936952e-8,7.475514872280179e-8,0.014743856228308103,0.3000002604781418,0.2999996351163462,0.29442769070268904,1.7747908503959401e-7,2.883299844559812e-7,6.327231084913602e-8,0.07305024950278205,-5.8962014646285987e-8
2014-07-31,true,0.02327335804368101,0.023351346779651228,5.851236436519448e-8,5.123538246916323e-8,1.4111779724061311e-7,9.88485521217515e-8,1.429927566587806e-7,1.3580396018649792e-7,0.017111129591530144,0.3000002545196643,0.29999830142418027,0.28279278484271375,-5.157619147704996e-8,8.407038285473434e-8,7.223163012186859e-8,0.07674547278996594,-2.28276773255001e-8
2014-08-29,true,0.0377462379181276,0.03312496599342612,-5.766084619035289e-9,-2.3491248769258668e-8,5.9137722992299714e-8,5.384823502003818e-8,9.524320851268845e-8,9.033052292814591e-8,0.009322857732622602,0.30000008538743095,0.29999855200145387,0.29189202235168166,-3.991593855874418e-8,7.418435799844183e-8,4.5858920128721627e-8,0.06566126419103577,-9.672827274588083e-8
2014-09-30,true,0.016496405399436986,0.0301655782487139,-4.82243333547667e-8,-6.251962527986573e-8,-1.6755548173246795e-8,3.821975174427838e-8,1.3160100311141588e-7,1.3164902726572316e-7,0.004034233585097573,0.3000004713075345,0.2999992478656265,0.30000004360542265,7.860056384937994e-8,1.731745704687968e-7,6.603191206498931e-8,0.06580004837916116,-1.1464494450022485e-7
2014-10-31,true,0.012154313018006303,0.028125656971277876,-1.8938879647876195e-7,-1.9653945282285496e-7,-2.3503731053391192e-7,-2.0619798104333303e-7,-2.2488833910401393e-7,-2.227967413795046e-7,-8.292184715966742e-8,0.3000007647603777,0.2999986424268053,0.299999787038976,-6.05822640055634e-8,-3.245740116931909e-8,-1.9700116693266414e-7,0.07187684513340545,-4.8290449430484106e-8
2014-11-28,true,0.031092506160714548,0.043666680379411904,1.5657587352773567e-7,1.6477243201570663e-7,1.76062322960908e-7,1.8749938283790822e-7,2.0779701685720202e-7,2.142629625316259e-7,6.774043170336003e-7,0.30000109439670564,0.2975270470520861,0.3000007049734924,1.9257262082828658e-7,-5.4448266970879955e-8,3.8935676601645405e-7,0.058802385081568855,-2.2439716994152283e-7
2014-12-31,true,0.016831315516166543,0.05208134581287009,4.823282474718569e-9,-3.0067537647171136e-9,1.58464771813416e-8,5.202732144456071e-8,9.544646329854087e-8,9.917882004658769e-8,8.450568863694584e-9,0.3000000065838877,0.2916780703649037,0.29832667120368755,3.593669681834598e-7,6.19240113014911e-7,2.507116370787091e-8,0.05791270183492717,-7.22073663440424e-8
2015-01-30,true,0.012517873734551228,0.049718584685059325,0.0027977419323665887,-1.1647287123614588e-8,2.171330874746266e-8,7.785779293044483e-8,1.6511651156104046e-7,1.7113205018436508e-7,2.751519273277446e-8,0.3000000115599073,0.28778199563461343,0.29999996104990495,6.629224807614126e-7,1.1247893763124715e-6,5.115166279482772e-8,0.05969957922014588,-1.6455626310017545e-7
2015-02-27,true,0.009136435928687231,0.05311904789875676,1.5740470158414264e-8,8.28825050510992e-9,3.507871825064711e-8,7.859966659192876e-8,1.4873467255370572e-7,1.5297430392219605e-7,1.237077068166053e-8,0.30000001096367573,0.28601181893756233,0.2999999784888967,5.626197565958278e-7,9.624404025807136e-7,4.899859740025607e-8,0.060867277706875944,-1.597837656101582e-7
2015-03-31,true,0.011822046566757782,0.05465694879649384,1.2815682293110047e-8,1.144162794405527e-8,2.242176266171467e-8,3.6063549377509154e-8,5.430102529659923e-8,5.565953586300614e-8,1.9948717573121783e-8,0.3000000522017457,0.2903847196443198,0.3000000380612502,1.8262684823359706e-7,3.043195272087499e-7,2.85714028295808e-8,0.054957562791486725,-4.968589364489372e-8
2015-04-30,true,0.011041935323111743,0.06017744609730342,2.0221958873693965e-9,4.77019287026779e-10,1.3550560813016273e-8,2.532987460476769e-8,5.015146962019469e-8,5.214922175780944e-8,1.6602748315306882e-8,0.3000000122820542,0.2875253033236499,0.2999999791643523,3.5539022610442363e-7,5.974621043302822e-7,3.3049787123435884e-8,0.052296233919051374,-1.2094535115509544e-7
2015-05-29,true,0.0111007607717685,0.06572771584052935,-2.0767378572923865e-8,-2.1684591226752742e-8,-2.0481940651879572e-8,-1.8592798906332935e-8,-1.2260579991646134e-8,-1.2414445064461445e-8,-3.03489762505329e-8,0.2999999343579792,0.2822685389670899,0.2999999404256062,-1.3630859110595126e-8,-2.1060715193419676e-9,-2.089498348034414e-8,0.052004053932195114,-1.0290878504131025e-8
2015-06-30,true,0.03463140633464265,0.0629319153618178,3.1246468232615183e-8,0.011311636937661147,-4.348676794838343e-8,-3.32394560162171e-7,-9.863815973795293e-7,-9.928104492896469e-7,-2.912460665494063e-8,0.30000005641899813,0.26775184555285336,0.3000000288452585,-1.95427908152581e-7,-4.3944644561883624e-7,-2.231538050179657e-7,0.05800783459698399,-1.0700678932488261e-7
2015-07-31,true,0.0633598601082076,0.04195091365971506,-1.101498639278551e-6,0.034590555254433664,4.506025845272128e-7,-7.234955527324519e-7,-6.586922398258598e-7,-7.233613788847157e-7,5.502237163115647e-7,0.3000005513312406,0.25705560634139146,0.2999996497827917,1.0594035280320986e-7,2.721100117888209e-7,-5.451713112387431e-7,0.06640566802877244,-5.71113733978187e-7
2015-08-31,true,0.03209735313643805,0.027795674626072176,3.04551176891284e-7,0.03626593822570068,5.2135020361617175e-8,2.1748628322056022e-7,2.2985432354126154e-7,2.3624182563213582e-7,-6.668128263236454e-7,0.29999947942315364,0.27142254808717325,0.30000004872065544,-1.8436310883436347e-7,-2.070111669133996e-8,-1.3798438726328945e-7,0.06451550110378149,7.795140298160738e-7
2015-09-30,true,0.02468827360569104,0.03578593086508451,-1.1389656894888096e-6,0.02459278410238342,7.022200381359978e-7,-6.928665763642908e-7,-6.980525052384446e-7,-8.015526172644449e-7,-2.8183125140552874e-7,0.29999965713496957,0.2757737187064263,0.2999995773147775,2.6950379576024794e-7,1.0226500970120138e-6,-1.0639987278905404e-6,0.06385156818272894,-5.53201282899411e-7
2015-10-30,true,0.04767549452690214,0.012709930288445989,8.302108044444484e-8,0.04831283632748737,-5.240177092851201e-8,1.0824214708456187e-7,2.2038231541858327e-7,2.2949222735075987e-7,-2.5711679139036146e-8,0.29999996090564673,0.2750147845153992,0.3000000324153043,-2.935372807735395e-7,-4.7226934382382856e-7,7.087039333178432e-8,0.06396234541682055,2.4208137547898026e-7
2015-11-30,true,0.026214729790392917,0.0014093839878675874,2.2114268068574177e-9,0.061419954360619824,-3.964024415825607e-9,9.399526593529707e-8,2.958867871254419e-7,2.966143864587076e-7,-4.262051322614998e-9,0.29999997020654456,0.2745744118375749,0.3000000179304282,-2.97636334822183e-7,-4.472138803195971e-7,1.961746687204622e-8,0.06259613995987795,1.6652321818784005e-7
2015-12-31,true,0.011480176782892483,1.7367850887582446e-7,1.4113372951840073e-7,0.05709076439825917,1.5585257475994311e-7,6.50224169478029e-8,-4.160977279324906e-9,-9.564977000915063e-9,-4.3522909165076403e-7,0.29999962507535227,0.27981502074394266,0.29999996035990484,-4.107971498719639e-8,1.8482319123701712e-7,-1.9963351540218372e-7,0.06309427299899183,3.2563660131773297e-7
2016-01-29,true,0.027348262240738837,-2.3229195956690754e-7,-2.9392492737026505e-7,0.05066109365053127,-3.846116417029757e-7,-5.664870073013455e-7,-9.221940891462251e-7,-9.460427533081022e-7,-5.298628506252955e-7,0.2999996707202658,0.293488639273055,0.2999995496957316,-5.486439739486137e-7,-6.608844698163337e-7,-9.513807977715121e-7,0.05585629045956778,7.925853735306228e-7
2016-02-29,true,0.013879157886549882,7.19733766238032e-8,9.110894252062412e-8,0.05108079466985431,9.101848494232406e-8,1.576395858496961e-7,2.6403472271745733e-7,2.6938709166373384e-7,1.0418782429573674e-7,0.30000151413514115,0.29999862839536884,0.3000002985805844,1.699072025588586e-8,6.3412908085828496e-9,1.8742895356792793e-7,0.04891748502583028,1.9009389966210208e-8
2016-03-31,true,0.0012501985291553384,-7.626782545948301e-8,-6.567607058892738e-8,0.05045923057187285,-5.852652772646785e-8,-2.882427737183373e-8,5.135206965517258e-8,5.4402333011380434e-8,-2.126752391628063e-7,0.30000079908647015,0.29999829800916344,0.2999998935571071,-2.146104155308464e-7,-2.018617752879045e-7,-7.171945019606497e-8,0.04954250243755662,1.0105231189858529e-7
2016-04-29,true,0.0038139767481026963,8.207230131632946e-7,8.142274163796145e-7,0.05235518114958083,8.770197722079089e-7,7.664555317621714e-7,7.55196930257875e-7,7.569200651384837e-7,1.3673277716365401e-8,0.30000165623611524,0.2999994932942224,0.3000012589459644,1.300061268444886e-7,1.6505347953944088e-7,5.381588319660397e-7,0.047635513521064855,1.2586410298842208e-6
