date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2013-11-29,true,4.80408347530246e-9,0.04724028183584828,-1.1078281556115202e-9,0.08576540337054642,-1.1730068843343272e-9,-1.2405947287679696e-9,-6.282005340618609e-10,-6.813110348569341e-10,0.08598577236163253,0.2999999892542259,0.22298427815836433,0.17881591861184865,0.05850742537690556,-4.637433063013776e-10,-1.1356958070590628e-9,0.020700938140844206,-6.76159671827348e-10
2013-12-31,true,4.43542122475009e-9,0.04724028153511467,-1.0016105849419777e-9,0.08576540308670155,-1.100694683903468e-9,-1.1822273358542197e-9,-5.761827164762125e-10,-6.273402030666026e-10,0.08598577199680972,0.2999999900992305,0.22298427834085927,0.17881591870478458,0.05850742599825429,-4.247683471731386e-10,-1.0578468614318156e-9,0.02070093687233939,-6.60138490850694e-10
2014-01-31,true,4.075369748102015e-9,0.04724028125079292,-9.239017702282798e-10,0.08576540275637598,-1.0382531072334113e-9,-1.1219620880631871e-9,-5.361414945785072e-10,-5.84057877458704e-10,0.08598577164690283,0.2999999907308223,0.2229842786239228,0.17881591892120907,0.058507426521772106,-3.9282650062799123e-10,-1.001079842822145e-9,0.020700935799113633,-6.495943996418052e-10
2014-02-28,true,3.6156540809982767e-9,0.047240281020504635,-8.649634540021671e-10,0.08576540241863373,-9.911250168084756e-10,-1.0731286088864701e-9,-5.021841378348016e-10,-5.476054897567413e-10,0.08598577136695931,0.2999999912091247,0.22298427889703318,0.1788159191741317,0.05850742703413325,-3.7408425874896705e-10,-9.540714192612354e-10,0.020700934842683413,-6.530873738999477e-10
2014-03-31,true,3.2329208403579302e-9,0.04724028080530365,-8.126332967996745e-10,0.08576540208718295,-9.601088232447642e-10,-1.0498056950880886e-9,-4.731248593089786e-10,-5.155757022902695e-10,0.08598577114547937,0.29999999156321144,0.22298427918669678,0.1788159194624337,0.05850742750052018,-3.6034013231205887e-10,-9.193319283396136e-10,0.02070093399426237,-6.514005152692638e-10
2014-04-30,true,2.8200443936640057e-9,0.04724028057483963,-7.818684162648022e-10,0.08576540172534153,-9.145518775224484e-10,-1.031233394660581e-9,-4.5774609114530373e-10,-4.987151650142621e-10,0.08598577097140682,0.29999999182803805,0.2229842794831574,0.17881591979660172,0.058507427863400505,-3.5082447580925676e-10,-9.043651864727302e-10,0.020700933370053624,-6.70906753895149e-10
2014-05-30,true,2.0137775061635065e-9,0.047240280362765896,-7.450627489462693e-10,0.08576540134690867,-8.899043814437537e-10,-1.0455134965746855e-9,-4.5107267316231585e-10,-4.910135126796131e-10,0.08598577094011668,0.29999999205732775,0.2229842797436447,0.17881592007516203,0.058507428012236684,-3.5382348008428724e-10,-8.905812894448594e-10,0.020700933025450303,-6.942194864005944e-10
2014-06-30,true,1.764163944378221e-9,0.04724028020238322,-7.07660244983067e-10,0.0857654009572747,-8.929613808581472e-10,-1.0835442648095541e-9,-4.4728251315391554e-10,-4.846267929792045e-10,0.085985770989326,0.29999999217728524,0.22298428001827775,0.17881592032759236,0.05850742813658726,-3.620960655586945e-10,-8.767043116596425e-10,0.020700932766968057,-7.184870637713829e-10
2014-07-31,true,1.5515257912809744e-9,0.04724028010161449,-6.892577443110792e-10,0.0857654006027716,-9.028084605847794e-10,-1.1165082412977888e-9,-4.491976886416899e-10,-4.83946747763692e-10,0.08598577112494288,0.2999999921912343,0.2229842802870056,0.17881592053401127,0.058507428265630726,-3.7554507476634923e-10,-8.737933362320224e-10,0.020700932524750595,-7.385986495644686e-10
2014-08-29,true,4.344147785141543e-9,0.04724027984524969,-6.16317589221305e-10,0.0857654002264179,-8.70919120962169e-10,-8.531576934694263e-10,-4.6117995296542884e-10,-4.897445751706847e-10,0.08598577100287479,0.29999999371257857,0.22298427999532167,0.1788159201621265,0.05850742803311095,-3.2079447865772713e-10,-7.51301858575646e-10,0.020700932020911944,-6.337110582502511e-10
2014-09-30,true,4.48713366661901e-9,0.047240279558777104,-5.22513516993504e-10,0.08576539988159948,-7.335973193333258e-10,-6.551394615374051e-10,-4.2876181494398865e-10,-4.513047166061113e-10,0.08598577080313269,0.29999999515066955,0.22298427966553824,0.17881591977913291,0.058507427755508545,-2.706162268561033e-10,-6.161688089027088e-10,0.0207009315985558,-5.137504390366425e-10
2014-10-31,true,3.823336115105087e-9,0.04724027930194552,-4.291305865390979e-10,0.08576539959100356,-5.877151404721262e-10,-5.04493718974374e-10,-3.876860992137476e-10,-4.024135439089662e-10,0.08598577060531999,0.2999999963220948,0.22298427938333382,0.1788159194637845,0.0585074275002692,-2.306047135548142e-10,-4.940269417790207e-10,0.020700931284783536,-4.156753313426393e-10
2014-11-28,true,3.181883289963099e-9,0.047240279085867566,-3.465446349531468e-10,0.08576539935211383,-4.592960623072035e-10,-3.9027317789310236e-10,-3.311741569775734e-10,-3.3916522391460473e-10,0.08598577042594416,0.29999999723554616,0.22298427914725524,0.17881591920517537,0.058507427280838215,-1.9020693914950644e-10,-3.910946303462281e-10,0.020700931042209082,-3.265959939081159e-10
2014-12-31,true,2.5180835287920854e-9,0.04724027891274342,-2.766835565312168e-10,0.08576539916372056,-3.5705677929908275e-10,-3.031643491523514e-10,-2.732960645554469e-10,-2.776060361106126e-10,0.0859857702791102,0.2999999979226176,0.2229842789578404,0.17881591900465788,0.05850742710494026,-1.5513400336132893e-10,-3.0790740846866893e-10,0.020700930857278647,-2.516026581778916e-10
2015-01-30,true,1.7012250765976096e-9,0.04724027879770068,-2.2047089464847905e-10,0.08576539902995697,-2.9580872706951696e-10,-2.4041547247526557e-10,-2.2521990791411968e-10,-2.2780873310757367e-10,0.08598577020152512,0.2999999983584006,0.2229842788257584,0.17881591885674225,0.058507426991340684,-1.3147245431364488e-10,-2.4936052537122544e-10,0.02070093072662444,-1.9709484603037946e-10
2015-02-27,true,1.1818204999282232e-9,0.04724027871820027,-1.785992387459416e-10,0.0857653989361383,-2.530522011090583e-10,-1.956094928910121e-10,-1.8704422477778024e-10,-1.8882107777232114e-10,0.0859857701633126,0.2999999986426944,0.2229842787306109,0.1788159187434521,0.05850742691954257,-1.1314471003581613e-10,-2.0787099473141416e-10,0.02070093062745318,-1.5692154219883492e-10
2015-03-31,true,8.92930431415065e-10,0.047240278657432855,-1.4686758059145146e-10,0.08576539886411408,-2.1815848555334216e-10,-1.6201657856180665e-10,-1.5665711677057953e-10,-1.5779229679903495e-10,0.08598577013855349,0.29999999885250206,0.2229842786593829,0.178815918655779,0.058507426872207106,-1.0111067416007754e-10,-1.7511428765723804e-10,0.020700930544747115,-1.2671708592214539e-10
2015-04-30,true,4.316501637842277e-10,0.04724027863402343,-1.3175718739713774e-10,0.08576539881962843,-1.9128937471989284e-10,-1.3731084091642418e-10,-1.4214625362927806e-10,-1.4362704584538838e-10,0.08598577015909367,0.29999999891635976,0.22298427862393347,0.17881591859732732,0.05850742686391193,-1.0221319796414023e-10,-1.5868252099561686e-10,0.020700930500145313,-1.0705361197018243e-10
2015-05-29,true,4.1109601839580295e-10,0.047240278609419956,-1.185098476057714e-10,0.08576539877581367,-1.706861661560789e-10,-1.2029792647630372e-10,-1.2772548748396204e-10,-1.3228476295310147e-10,0.08598577017650691,0.2999999989945669,0.22298427858711822,0.17881591854114312,0.05850742685058068,-9.634268412250065e-11,-1.4375948089454195e-10,0.02070093046932326,-9.456903674425858e-11
2015-06-30,true,3.187730857506443e-10,0.04724027859313944,-1.0800120350493769e-10,0.08576539874112954,-1.570123117163289e-10,-1.0816188547905788e-10,-1.1958902876009154e-10,-1.2105390159372924e-10,0.08598577020120636,0.2999999990520566,0.22298427855903666,0.17881591849196193,0.05850742684417847,-9.21895711643948e-11,-1.3295225735095706e-10,0.020700930444555884,-8.802825934262146e-11
2015-07-31,true,2.5058298020306035e-10,0.04724027857985799,-1.0067967905537293e-10,0.08576539870998164,-1.473550520901847e-10,-9.979712897407711e-11,-1.12151101971011e-10,-1.1287083055375472e-10,0.08598577023057594,0.2999999990932671,0.22298427853564876,0.17881591844969946,0.05850742684044894,-8.9227288275823e-11,-1.2551865993358135e-10,0.02070093043306507,-8.468582247571565e-11
2015-08-31,true,3.5693762111618625e-10,0.047240278594874216,-1.0410640482638764e-10,0.08576539871522154,-1.5761414078316902e-10,-1.0132120084993175e-10,-1.1456605490055647e-10,-1.1439623634150248e-10,0.08598577030368346,0.29999999898477464,0.22298427855793435,0.17881591844721428,0.05850742690330733,-1.0230751411435091e-10,-1.3342012015961255e-10,0.020700930413366125,-9.230732033253889e-11
2015-09-30,true,8.727808059769565e-10,0.04724027863281781,-1.1751038526272303e-10,0.08576539876424458,-1.8156357540870864e-10,-1.120693760820176e-10,-1.2554998003051662e-10,-1.2436168238299287e-10,0.08598577040526319,0.299999998762981,0.222984278630761,0.17881591847916253,0.05850742704643158,-1.2889830827762456e-10,-1.5265672784165945e-10,0.02070093032844323,-1.0704771026892341e-10
2015-10-30,true,6.529041819971663e-10,0.04724027863390769,-1.3062906000228423e-10,0.0857653988063028,-1.8567052038616537e-10,-1.226715743105251e-10,-1.2787241098244358e-10,-1.255183195847868e-10,0.0859857704445045,0.29999999865316873,0.22298427870717674,0.17881591850364345,0.05850742718787641,-1.3905230739647681e-10,-1.6007963084356948e-10,0.020700930160699613,-1.0531409943870283e-10
2015-11-30,true,7.129883994955772e-10,0.0472402785955145,-1.3931324008971732e-10,0.08576539884900868,-1.7467425094824748e-10,-1.2785202047887735e-10,-1.2261172877898415e-10,-1.1918218046007906e-10,0.08598577039865626,0.2999999986610867,0.22298427880829197,0.1788159185267625,0.05850742732587471,-1.389929681320065e-10,-1.5438844119736e-10,0.02070092990230879,-9.002260922375631e-11
2015-12-31,true,1.496255269251802e-9,0.04724027851394005,-1.5846297737490182e-10,0.08576539896237556,-1.5206465881584126e-10,-1.3291886713407697e-10,-1.1388480893752797e-10,-1.1106013841755609e-10,0.0859857702308508,0.29999999866629784,0.2229842790282283,0.1788159186164459,0.05850742756676873,-1.4695671382563276e-10,-1.4471942855107437e-10,0.02070092943579753,-6.005820485721256e-11
2016-01-29,true,3.344042537562709e-9,0.047240278353230886,-1.9512494369790318e-10,0.08576539926052272,-1.2439514742730204e-10,-1.4270505959773083e-10,-6.18837664827421e-11,-1.3784235452317968e-10,0.08598576980734825,0.29999999861807103,0.22298427954835054,0.178815918833436,0.05850742805296248,-1.7438751592901285e-10,-1.2647393823591896e-10,0.02070092849698494,-7.297258826317663e-12
2016-02-29,true,5.028928575712977e-9,0.047240278176388026,-2.130624177868701e-10,0.08576539976659148,-1.3381235358520346e-10,-1.4811780468327373e-10,-8.990410714855624e-11,-1.2117073931624829e-10,0.08598576905514398,0.29999999864300886,0.22298428037880239,0.17881591915689465,0.05850742879800239,-1.9516316482133663e-10,-1.1724258503924666e-10,0.020700926993109246,5.128512295712728e-11
2016-03-31,true,5.968530341734285e-9,0.04724027791650111,-2.0514615503112577e-10,0.08576540040286104,-1.6610800285014075e-10,-1.4783276230249282e-10,-9.814188327942658e-11,-1.0896386886895754e-10,0.0859857681704035,0.2999999987286708,0.22298428144431526,0.17881591945075742,0.05850742960591425,-1.9849109496707896e-10,-1.2364215185349086e-10,0.020700925203652024,1.2584276353776524e-10
