date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,true,7.922462503601497e-8,0.0472370282543714,-1.1842110400637498e-8,0.08576383833247395,-1.0080637756665462e-8,-1.2710584011669064e-8,-5.964443193317296e-9,-6.899402389894374e-9,0.08598824034936091,0.30000001334454296,0.22298591744838386,0.17881616817965565,0.058508145661107507,-4.301540642279908e-9,-2.52732316128366e-9,0.020700706234186603,-3.4697774937644388e-9
2011-03-31,true,4.64314475888605e-8,0.04723702580128735,-7.132588265733117e-9,0.08576383583334005,-5.996544389910179e-9,-7.566110684597245e-9,-3.5879265707839983e-9,-4.151855739830187e-9,0.08598823802932029,0.30000000719215403,0.2229859150148753,0.17881616568700492,0.058508143255243165,-2.564465618052374e-9,-1.5298693428098607e-9,0.020700703773471087,-2.0523974906449236e-9
2011-04-29,true,2.760898445072992e-8,0.047237024320704826,-4.305110465831179e-9,0.08576383433643639,-3.594583189520793e-9,-4.521132556536734e-9,-2.162790015047106e-9,-2.502254189665909e-9,0.08598823663746621,0.30000000367802354,0.2229859135526441,0.17881616417381657,0.05850814187398847,-1.5279642876878265e-9,-9.349067506171425e-10,0.020700702208179975,-1.2294682965815719e-9
2011-05-31,true,1.6591896113351233e-8,0.04723702339690449,-2.604185672642189e-9,0.08576383337890753,-2.164695558903654e-9,-2.7113325132625515e-9,-1.303635749438187e-9,-1.5072262795003278e-9,0.08598823581137315,0.30000000178517006,0.22298591263865739,0.1788161632172668,0.05850814098069383,-8.748038273471584e-10,-5.753369696360509e-10,0.020700701275749835,-7.41634101176445e-10
2011-06-30,true,9.819019289249552e-9,0.04723702284851418,-1.5813365837335054e-9,0.08576383281830921,-1.3069689903867673e-9,-1.634174763549238e-9,-7.973998992526004e-10,-9.227546820639752e-10,0.08598823531271199,0.30000000072269273,0.2229859120956637,0.17881616263917272,0.05850814049551209,-5.135831369399612e-10,-3.561009337692719e-10,0.020700700642291646,-4.6136718652833964e-10
2011-07-29,true,5.8553436094770055e-9,0.047237022515750654,-9.655925355617698e-10,0.08576383247238639,-7.962849437215819e-10,-9.91001311071757e-10,-4.926303750249243e-10,-5.714904995948023e-10,0.08598823503138536,0.30000000013904426,0.22298591176670685,0.178816162273221,0.058508140230444455,-3.0705231561991915e-10,-2.257867292190913e-10,0.020700700218048203,-2.963849438166067e-10
2011-08-31,true,3.561745161963112e-9,0.04723702232046827,-6.002063065074053e-10,0.08576383226057431,-4.765341387803639e-10,-5.984428205173241e-10,-3.0451527609958876e-10,-3.5397488183289616e-10,0.08598823488510218,0.2999999998054721,0.2229859115680489,0.17881616202796638,0.058508140115119636,-1.951025051525583e-10,-1.40757403207965e-10,0.020700699883253453,-1.959271221705856e-10
2011-09-30,true,2.0754883068829696e-9,0.04723702220805342,-3.7608351068509366e-10,0.08576383212649269,-2.938601402992567e-10,-3.729286224358663e-10,-1.9550313973840935e-10,-2.277319804533592e-10,0.08598823484333991,0.2999999996180886,0.22298591145500535,0.17881616186463262,0.05850814008546762,-1.3063399432008709e-10,-8.976046252870624e-11,0.020700699627100562,-1.4129475524139984e-10
2011-10-31,true,1.2845299786899302e-9,0.04723702210669799,-2.3390036754460346e-10,0.08576383200534501,-1.8928609966745124e-10,-2.3081838900650692e-10,-1.3591467301263948e-10,-1.5691026549389535e-10,0.08598823481994855,0.2999999996301831,0.22298591136875193,0.17881616174700848,0.058508140008844835,-9.170694749612556e-11,-6.35017467168351e-11,0.02070069951115317,-9.566482347307579e-11
2011-11-30,true,3.6129544192335167e-6,0.047237245857779234,1.36943363633485e-7,0.08576402536553035,2.0306759110566103e-7,1.7338975361180612e-7,2.1862351360893846e-7,2.0468062286327225e-7,0.08598752960058664,0.299999670008225,0.22298552821485382,0.1788160580792415,0.05850786586105939,-9.726808254485432e-9,2.1726903800943623e-7,0.020700790185555096,1.446429996621005e-7
2011-12-30,true,1.7522839671630173e-6,0.0472374408516925,1.8278356420539743e-7,0.08576420082042949,2.600560896585351e-7,2.2693049207584451e-7,2.785971447456095e-7,2.6264933246265326e-7,0.08598709657415393,0.29999958839723273,0.2229853170487582,0.17881603577214195,0.058507737689375124,1.7119291868871805e-8,2.69609094340703e-7,0.020700895683996294,1.9119947405881097e-7
2012-01-31,true,9.696424529968924e-7,0.047237605292720294,1.8591285782103151e-7,0.08576435183703549,2.5571711780256434e-7,2.2814738857373696e-7,2.741430552523032e-7,2.59521388007026e-7,0.08598680878078635,0.2999996050300261,0.22298519164144115,0.17881604565339532,0.05850767960054939,4.309074009726529e-8,2.679327434660389e-7,0.02070100023212768,1.9911760974488923e-7
2012-02-29,true,8.996949767869491e-7,0.047237738632923285,1.6822335892452006e-7,0.08576447589420896,2.2572864220434537e-7,2.0397452703683723e-7,2.404807819154868e-7,2.2862884453036388e-7,0.08598662646595392,0.2999996658750631,0.22298512437445817,0.17881607176776837,0.05850766063626709,5.568290520262886e-8,2.3802585575660908e-7,0.020701093090429674,1.8408852485009322e-7
2012-03-30,true,8.252994700621568e-7,0.04723782612447425,1.310721148918922e-7,0.08576455770809653,1.688174651642246e-7,1.5518600824084887e-7,1.788967838839669e-7,1.7128336930031116e-7,0.08598657894581221,0.29999976748613916,0.22298512526184722,0.1788161128208257,0.05850768605881452,5.8918637785488526e-8,1.7542604508941097e-7,0.02070116418029109,1.4329452269808252e-7
2012-04-30,true,6.483437662976862e-7,0.04723789296044968,9.883374427487362e-8,0.0857646144452496,1.2297188482766369e-7,1.1472912608043494e-7,1.294269801447565e-7,1.2474576594619514e-7,0.08598656013100076,0.2999998457471349,0.22298513389102623,0.17881614705825707,0.05850771240877411,5.48449188104123e-8,1.2479427848803688e-7,0.020701217301681278,1.0719137804126664e-7
2012-05-31,true,4.833151015280358e-7,0.04723794649029819,7.361634558437406e-8,0.08576465276059295,8.896228133421294e-8,8.40217370547749e-8,9.324340746054325e-8,9.044042060785217e-8,0.08598655109589465,0.2999998999448399,0.22298514101884012,0.17881617384544962,0.05850773423070112,4.688972114557105e-8,8.810979725925081e-8,0.02070125718654179,7.963906154719621e-8
2012-06-29,true,3.358412832037213e-7,0.0472379948641158,5.772015128134551e-8,0.08576468326433251,6.931374082614137e-8,6.59280095639163e-8,7.255523196407638e-8,7.058415065025206e-8,0.08598652773874566,0.2999999278056042,0.222985136299229,0.17881619141965993,0.05850774543912916,3.906756473543132e-8,6.653385178758584e-8,0.020701289597761373,6.338772750495618e-8
2012-07-31,true,2.646501891075307e-7,0.04723803703241525,4.496475303603474e-8,0.0857647036892148,5.353339378813733e-8,5.1256772874174656e-8,5.6020925122654204e-8,5.472532168813334e-8,0.08598651179818764,0.29999994865943524,0.2229851329351364,0.17881620516500563,0.05850775511530278,3.2003620900615144e-8,4.965647017216838e-8,0.02070131505744286,4.991184584740663e-8
2012-08-31,true,2.0824734923926875e-7,0.047238075534994095,3.5310516187449777e-8,0.08576471650614939,4.178519705558911e-8,4.017274589665485e-8,4.360835000956978e-8,4.279913692089377e-8,0.0859864990629823,0.2999999629374742,0.22298512731201833,0.17881621617009133,0.05850776251898841,2.5882361117397035e-8,3.730308945803764e-8,0.020701335178890064,3.945045190190719e-8
2012-09-28,true,1.635114324650235e-7,0.0472381122426144,2.8653009082557878e-8,0.08576472443648617,3.4092794542528434e-8,3.280066871790659e-8,3.554308470466623e-8,3.500486306476886e-8,0.08598648364975632,0.2999999705901971,0.22298511838561508,0.17881622428926447,0.05850776708678096,2.125628634436841e-8,2.9187738253500893e-8,0.02070135196190892,3.236226512436545e-8
2012-10-31,true,1.3722708097543606e-7,0.04723814819421307,2.3259741007335972e-8,0.08576472634052155,2.757814784177781e-8,2.6635869186996286e-8,2.8745295391805428e-8,2.8444719022031278e-8,0.08598647167082418,0.29999997666398226,0.22298510915188402,0.17881623096013283,0.05850777107501589,1.7689834039747684e-8,2.2689360691365078e-8,0.02070136598959763,2.6459536069157452e-8
2012-11-30,true,1.2032909998389614e-7,0.04723818348744885,1.914393911976764e-8,0.08576472395640283,2.2609469423045915e-8,2.1773473867003335e-8,2.3439795155062547e-8,2.3314984313822165e-8,0.0859864615851169,0.2999999809098135,0.22298509837534602,0.17881623688000747,0.058507774016327556,1.4623897395309292e-8,1.7915775801599653e-8,0.020701377756351967,2.1765439862352618e-8
2012-12-31,true,1.0907319941285148e-7,0.047238219155071384,1.6333087996907138e-8,0.08576471885684644,1.9323792751179564e-8,1.8460643063271155e-8,1.9862866547348e-8,1.9845933155335373e-8,0.08598645108755157,0.2999999830815985,0.2229850849530183,0.1788162420642108,0.05850777534563064,1.2085280327965428e-8,1.4695665081081788e-8,0.020701387941583625,1.84639016117988e-8
2013-01-31,true,1.0539112633977345e-7,0.04723825551099001,1.4112526678677833e-8,0.0857647108725568,1.678018322502203e-8,1.586439368867539e-8,1.71373081540064e-8,1.719398436948179e-8,0.0859864419076164,0.29999998453985294,0.22298506934318066,0.1788162475493521,0.05850777586109944,9.881016818943875e-9,1.2306222720927285e-8,0.020701396824811653,1.5876482228909004e-8
2013-02-28,true,1.0591946677596832e-7,0.047238293736433026,1.2641247060985141e-8,0.08576470025695951,1.5134886153891056e-8,1.416070682656623e-8,1.5258183337004822e-8,1.5380238359470684e-8,0.08598643339606092,0.2999999851922006,0.22298505045319864,0.17881625348025687,0.05850777508297678,7.861220690149463e-9,1.0780519282119515e-8,0.020701404978559157,1.3773349808521784e-8
2013-03-28,true,1.1252871906929431e-7,0.04723833351198628,1.2745553482235726e-8,0.08576469077640564,1.5663289966263696e-8,1.4590274469244712e-8,1.5827767785511802e-8,1.5873543390899207e-8,0.08598641890228939,0.2999999826412728,0.22298502584314803,0.17881625952497204,0.0585077716064945,6.274828008490491e-9,1.0718061496786074e-8,0.02070141316534359,1.3909212100147995e-8
2013-04-30,true,1.100288319887863e-7,0.047238372120784015,1.3072513011859322e-8,0.08576468299059221,1.627556471348633e-8,1.5162626450328e-8,1.6525478288559645e-8,1.6471343004664917e-8,0.08598640197067373,0.2999999803154313,0.22298500234345703,0.17881626454644461,0.05850776777835855,5.632228476791077e-9,1.0836544884899514e-8,0.020701421230578766,1.430326175907423e-8
2013-05-31,true,1.9625676645639663e-7,0.04723842644154716,9.209160450203217e-9,0.08576465105496356,1.0840852902399918e-8,9.620358885011924e-9,1.0626485136970182e-8,1.0903219865692126e-8,0.0859864148059157,0.299999987963506,0.22298497130404113,0.17881627812850553,0.05850777086939998,5.003248796254346e-9,7.327090560259034e-9,0.020701427884553796,9.598579325416531e-9
2013-06-28,true,1.902146576691617e-7,0.047238482241291596,6.387909387637215e-9,0.08576461448455053,7.111340126359614e-9,5.84390143949837e-9,6.672916876708233e-9,7.1156353578510915e-9,0.08598642834640026,0.29999999272371924,0.22298493761732519,0.17881629177050462,0.058507772935477674,4.072946906392205e-9,4.790095600403015e-9,0.020701433185609387,6.2862961144925e-9
2013-07-31,true,2.0249746308467807e-7,0.047238542723262264,4.009317499926117e-9,0.08576457224801873,4.332125294630282e-9,2.8911181592982153e-9,3.5853799058097922e-9,4.125943613271086e-9,0.0859864448599543,0.2999999959936015,0.22298489851205733,0.17881630641081592,0.05850777469260673,3.0818093372857814e-9,2.631719966473163e-9,0.02070143777495876,3.720161287544804e-9
2013-08-30,true,2.0582812565101611e-7,0.04723860568303584,2.0919284155851715e-9,0.0857645261954202,2.216505912041774e-9,6.54203918663087e-10,1.159479723749563e-9,1.7372295037977688e-9,0.0859864627655198,0.2999999982585076,0.22298485729926207,0.17881632097467104,0.058507775844515615,2.366971158531222e-9,8.701466890974737e-10,0.02070144184502906,1.6344573628020303e-9
2013-09-30,true,1.983740706641288e-7,0.04723866729389442,7.487221152989304e-10,0.08576448005878103,8.620791754672177e-10,-8.187079490182177e-10,-4.1260824221499126e-10,1.6014559083584948e-10,0.08598648103070664,0.2999999995876546,0.2229848148051284,0.17881633490299345,0.05850777638412205,1.6956427464176022e-9,-2.7518244070122943e-10,0.020701445360788714,2.164147877696812e-10
2013-10-31,true,1.9861124474880623e-7,0.047238729550916875,-2.7915611699597385e-11,0.08576443162669808,5.4149181813088325e-11,-1.5880947571640364e-9,-1.3803755490978443e-9,-8.081303374355958e-10,0.08598649959351691,0.3000000002209995,0.22298477029913774,0.17881634962820453,0.05850777666905389,1.1210945110520138e-9,-9.932838561550572e-10,0.020701448203596734,-5.679803882159704e-10
2013-11-29,true,2.2301186957217344e-7,0.047238799645623636,-7.198924498897762e-10,0.08576437602959215,-5.350422807714177e-10,-2.232653829644799e-9,-2.1397969127605293e-9,-1.5824309175997149e-9,0.08598652105269285,0.30000000057491716,0.22298471959522256,0.17881636618648455,0.0585077767633061,7.29912317221664e-10,-1.6644080415249255e-9,0.020701451151123054,-1.2492142279658273e-9
2013-12-31,true,2.1507228120205348e-7,0.04723886719675771,-1.140064013896102e-9,0.08576432182692102,-8.986951936145786e-10,-2.6124566025728043e-9,-2.6491772411404743e-9,-2.0788988253178834e-9,0.08598654194471367,0.3000000006553937,0.22298466968577277,0.17881638227469954,0.05850777662888871,3.985528133661044e-10,-1.9618309689354475e-9,0.020701454076142874,-1.7398329806989234e-9
2014-01-31,true,2.211692499650609e-7,0.04723893614010391,-1.355809005930235e-9,0.08576426552886632,-1.1877781354395024e-9,-2.8298902130909282e-9,-2.8537961412751634e-9,-2.264776036121992e-9,0.08598656335945673,0.3000000006347225,0.2229846178985124,0.1788163992650475,0.05850777605365345,1.3315799616303775e-10,-2.1802565776962728e-9,0.020701457312299363,-2.0466896308530423e-9
2014-02-28,true,2.2283919693536173e-7,0.047239004884662525,-1.4736291835917597e-9,0.08576420866509604,-1.2898213413301112e-9,-2.9358588134941975e-9,-2.9347216940833765e-9,-2.3473385242434753e-9,0.0859865852253851,0.3000000005673896,0.22298456517196155,0.17881641643967056,0.05850777513916547,-1.0525564765397006e-10,-2.2119330304824422e-9,0.020701460947364636,-2.1341591626605574e-9
2014-03-31,true,2.4378718386061537e-7,0.04723907985026225,-1.701926675215531e-9,0.08576414709988409,-1.32786885851984e-9,-3.0644045280335373e-9,-3.2472317075067223e-9,-2.660444927822275e-9,0.08598660940960595,0.3000000005070348,0.22298450727048047,0.17881643504309952,0.05850777416886295,-1.7016456448266152e-10,-2.239377680929685e-9,0.02070146508946874,-2.415778282166635e-9
2014-04-30,true,2.434645352521925e-7,0.04723915494696149,-1.7933963552736971e-9,0.08576408539635183,-1.256067804843677e-9,-3.082237907345689e-9,-3.3505497788395057e-9,-2.7804857524668065e-9,0.08598663356918147,0.3000000004319999,0.2229844487833256,0.1788164538505141,0.05850777336878353,-3.7595477339312846e-10,-2.2059644219566403e-9,0.020701468653249788,-2.543375272729933e-9
2014-05-30,true,3.008749268144854e-7,0.04723924435780171,-2.080723705804434e-9,0.08576401153009823,-1.1899616533963186e-9,-3.2945350479264747e-9,-3.6537644695608555e-9,-3.0752691537401807e-9,0.08598666494515878,0.30000000038160424,0.22298437451500847,0.1788164791666424,0.05850777250174565,-3.377317730659816e-10,-2.3355277839826597e-9,0.020701472886544767,-2.6985418784217896e-9
2014-06-30,true,3.365849756230273e-7,0.0472393425142387,-2.3792904695763183e-9,0.08576393070781002,-1.2069909339708065e-9,-3.532817092541203e-9,-4.013044295211846e-9,-3.470285784943057e-9,0.08598670112545051,0.3000000003168014,0.22298428947483614,0.17881650859865916,0.0585077717231934,-2.890141751562349e-10,-2.4613994994750894e-9,0.020701477363557243,-2.849180067682952e-9
2014-07-31,true,3.4866311543692445e-7,0.0472394427344572,-2.6409122757217288e-9,0.08576384870361387,-1.1708017421945925e-9,-3.6310573890123507e-9,-4.284398940264818e-9,-3.8073094401316956e-9,0.08598673916190026,0.3000000000698837,0.2229841998772885,0.17881653986598994,0.05850777074240688,-4.0008714557146084e-10,-2.695059846608724e-9,0.020701482136696855,-3.0365459229580238e-9
2014-08-29,true,6.456706010390083e-7,0.04723962209598068,-3.395448873388841e-9,0.0857637027865466,-8.596818722984824e-10,-4.263953283015601e-9,-5.096619962071253e-9,-4.66272019135642e-9,0.08598681465585546,0.29999999943682265,0.22298402871497322,0.17881659840445707,0.05850776979117773,-6.229901100062212e-10,-3.336505876838172e-9,0.020701491277580475,-3.278111657060594e-9
2014-09-30,true,8.905528122840603e-7,0.04723987035385843,-4.25544508288442e-9,0.0857635041217612,-4.5359276237053893e-10,-5.105933149811848e-9,-6.116128253028143e-9,-5.715372572066049e-9,0.0859869236626033,0.299999998463023,0.22298378837188296,0.17881667495692372,0.058507769554529084,-7.738927189186311e-10,-4.07731612857877e-9,0.020701502337097145,-3.6640523563777692e-9
2014-10-31,true,1.148626946409093e-6,0.04724018534656438,-4.918570632857861e-9,0.08576325482870101,3.634385194886799e-10,-5.921640543996047e-9,-6.92119043772973e-9,-6.59813644017184e-9,0.08598707208312034,0.29999999668895383,0.22298346879794145,0.17881676915293387,0.05850776964655482,-6.48502027175977e-10,-4.575455879733651e-9,0.020701517938462213,-3.5880214878006376e-9
2014-11-28,true,1.3702899798675756e-6,0.047240567928607625,-5.712109912030888e-9,0.08576295764595923,1.1983354314980184e-9,-6.801645060829935e-9,-7.839592734586705e-9,-7.635459868059583e-9,0.0859872529864005,0.29999999478611167,0.22298308738862269,0.1788168717979865,0.05850777031729916,-1.77110004874199e-10,-5.284350033146014e-9,0.02070153498110582,-3.894882061701305e-9
2014-12-31,true,1.5074406916996707e-6,0.04724099332940215,-6.366022534421352e-9,0.08576262541554287,1.974516333783501e-9,-7.491633662517491e-9,-8.337621065614338e-9,-8.225776721239868e-9,0.08598745200694359,0.29999999286199097,0.22298267092527327,0.1788169806912106,0.05850777111035902,1.9995985055883635e-11,-5.721533154405978e-9,0.020701553624223257,-4.124231848446826e-9
2015-01-30,true,1.4132215106675403e-6,0.04724138414824815,-6.681415993166966e-9,0.0857623185274231,2.0672731458780728e-9,-7.588297718771155e-9,-8.377903605861865e-9,-8.32887764119486e-9,0.08598764169313514,0.2999999916160009,0.2229822746142336,0.1788170891876436,0.05850777019537793,4.692694244147416e-10,-6.004852224537109e-9,0.02070157069079288,-4.5367814150598464e-9
2015-02-27,true,1.3757826980927263e-6,0.047241761662501894,-6.792910789603924e-9,0.08576202253003151,2.388051075714845e-9,-7.407510187230091e-9,-8.210910667482155e-9,-8.209231748584258e-9,0.08598782989216797,0.29999999082641887,0.22298188510669914,0.17881719541612215,0.058507769021324894,8.804575833461797e-10,-5.875476968524408e-9,0.020701585311403935,-4.848279752845091e-9
2015-03-31,true,1.3745763310811557e-6,0.04724212765247851,-6.730702489095493e-9,0.08576173348597398,2.58416554408706e-9,-7.319331729051382e-9,-8.212139622618757e-9,-8.230317661986394e-9,0.08598802026288416,0.29999999038955977,0.2229814879187966,0.17881730933424578,0.05850776879225655,1.0212251079525246e-9,-5.648408437481433e-9,0.02070160160582623,-5.216832424262308e-9
2015-04-30,true,1.3928750976664417e-6,0.04724250351686347,-6.823164716427784e-9,0.08576143892054129,3.0169010470818355e-9,-7.1677327448418275e-9,-8.312841774222209e-9,-8.304589186665907e-9,0.08598821311008163,0.29999999010142087,0.22298108732142494,0.17881742025782452,0.058507770069875786,8.252581773807047e-10,-5.310242935154084e-9,0.02070161620951682,-5.738613017163422e-9
2015-05-29,true,1.4158913770613741e-6,0.04724288297329344,-6.679484128400068e-9,0.08576114030643758,3.1150919634442323e-9,-6.890007927620368e-9,-8.221312176179192e-9,-8.201410261078543e-9,0.08598840714437138,0.29999999006905653,0.22298067849237665,0.17881753446581306,0.058507773977240544,7.480942239223368e-10,-5.0077057113865875e-9,0.02070163153244174,-6.131469795510902e-9
2015-06-30,true,1.5082849940863063e-6,0.047243288848504796,-6.710113247232784e-9,0.0857608236589476,3.4647188097253556e-9,-6.9103150992230126e-9,-8.031636530572654e-9,-8.063240686368321e-9,0.08598861600524507,0.2999999897836052,0.22298024181001014,0.17881764967904334,0.05850777934396037,6.415642030921853e-10,-4.9008944749875635e-9,0.02070164957654884,-6.499264180454431e-9
2015-07-31,true,1.5665990673922598e-6,0.0472437152471545,-6.798406457903837e-9,0.08576049068551994,3.766979061262109e-9,-6.824126769335266e-9,-7.87313298343283e-9,-7.936581168586004e-9,0.08598883147506622,0.2999999893548083,0.22297979246833805,0.17881776288440066,0.058507786715250885,5.44411948382883e-10,-4.812887314199514e-9,0.020701669670865487,-6.86793532922017e-9
2015-08-31,true,1.3433133872105051e-6,0.047244062395824266,-6.671385638878749e-9,0.08576021743557319,3.292631563757101e-9,-6.3427514472029304e-9,-7.431785198398038e-9,-7.525540406169212e-9,0.08598901752165457,0.29999998964436275,0.22297939515110984,0.17881787648664405,0.05850779351856361,2.4540232219361887e-10,-4.815695351862928e-9,0.02070168597329898,-7.184395578286577e-9
2015-09-30,true,1.2144743899339632e-6,0.047244363373541445,-6.4104576685111675e-9,0.08575997784448297,2.9468706085558632e-9,-6.0037310734542826e-9,-7.0534026235761096e-9,-7.247994283668866e-9,0.08598918896816865,0.2999999900402759,0.22297902828204974,0.17881799132957196,0.058507799515503695,-1.0550936654406201e-10,-4.822902295624971e-9,0.02070169829261652,-7.259548624934198e-9
2015-10-30,true,1.2140679213501257e-6,0.047244659840352504,-6.243802698992039e-9,0.08575974411375142,2.740671141195567e-9,-5.847079336281379e-9,-7.051579392585655e-9,-7.3805573275060925e-9,0.08598936504665616,0.2999999903830809,0.22297865619058294,0.17881810539062104,0.058507806543916414,-6.082576711825451e-10,-4.803838086133211e-9,0.020701711004344127,-7.630273676216899e-9
2015-11-30,true,1.2309282329243174e-6,0.0472449620762596,-6.247036042174808e-9,0.08575950523389901,2.5744700156952613e-9,-5.74705753237852e-9,-7.1452762968441645e-9,-7.603233456413877e-9,0.0859895428608467,0.29999999055418014,0.22297828083555887,0.17881821964529188,0.058507814549401474,-8.854159405996602e-10,-4.7248553782236344e-9,0.0207017238082918,-8.096359396659928e-9
2015-12-31,true,1.1549644619290324e-6,0.04724523368592232,-6.118548283491491e-9,0.08575928943245126,2.131529352698982e-9,-5.638321370770115e-9,-7.0029384668820955e-9,-7.501732893788908e-9,0.08598971147950024,0.2999999910853626,0.2229779206218599,0.17881833625123766,0.0585078225178041,-1.444158880548023e-9,-4.608592723250189e-9,0.020701735357259183,-8.563851479322604e-9
2016-01-29,true,1.010668489165934e-6,0.04724546195420634,-5.7791430385326985e-9,0.08575910651470539,1.6351061087947685e-9,-5.392728112044572e-9,-6.710562278017375e-9,-7.143549679178472e-9,0.08598986095249919,0.29999999191983495,0.22297759945980228,0.17881844354439264,0.05850783059370923,-1.6119598213811277e-9,-4.42524213450948e-9,0.020701745324615994,-9.157232267804423e-9
2016-02-29,true,9.244573083999613e-7,0.04724567136930763,-5.5727129756562615e-9,0.08575893908517523,1.381948229581888e-9,-5.088041023660949e-9,-6.709660934472862e-9,-7.120215526618986e-9,0.08598999673092089,0.299999992868608,0.222977305373137,0.17881854176607342,0.05850784011959171,-2.0235630677629477e-9,-4.16191344785312e-9,0.020701752863691025,-9.20596843467245e-9
2016-03-31,true,8.675785744898279e-7,0.04724587187380666,-5.502232309295987e-9,0.08575877899833179,1.065262560751518e-9,-4.93286100994607e-9,-6.990794694328161e-9,-7.41177696883662e-9,0.08599012349156282,0.2999999937010689,0.22297703317025644,0.17881863080047206,0.058507848101947146,-2.2719988079654727e-9,-4.1674854287585795e-9,0.02070176131129195,-9.563812805839396e-9
2016-04-29,true,9.533956263902124e-7,0.047246096182959656,-5.776191041218025e-9,0.08575860251835793,8.495227994607404e-10,-5.058747355301353e-9,-7.720615851634834e-9,-8.119958753157102e-9,0.08599026270943051,0.29999999426148743,0.22297673662172282,0.17881872296432996,0.05850785924515312,-2.8935112578242434e-9,-4.327358415049982e-9,0.020701770616521703,-1.0396225636588958e-8
